DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,693,N/A
MotionDuration,0.994486,(s)
targetTime,1.5,(s)
MaxResidAngle,27.871,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00113887,0,0,0,-0.126129,0.00010407,0.00259193,0,-0.0348869,0.000150162,-0.0105636
0.0127778,0,0,0,-0.126129,-1.14729e-005,0.0125771,0,-0.0219032,0.0201172,0.0285865
0.0235663,0,0,0,-0.126129,-2.13472e-005,0.00409178,0,0.0109273,-0.0110698,-0.0105636
0.0566628,0,0,0,-0.12613,-1.60462e-005,0.00511932,0,-0.0842663,-0.00318788,0.0207564
0.0677613,0,0,0,-0.12613,-1.09766e-005,-0.00351961,0,-0.0478705,-0.0198169,0.0364165
0.0790393,0,0,0,-0.12613,-2.91775e-005,-0.00927434,0,-0.0720552,-0.052472,0.0912266
0.0898941,0,0,0,-0.126131,-3.42211e-005,-0.00660181,0,-0.0473654,-0.050803,0.0364165
0.101003,0,0,0,-0.126131,-2.77554e-005,0.00605862,0,-0.0460879,-0.0125379,-0.0105636
0.111575,0,0,0,-0.126132,-2.91226e-005,-0.0116097,0,-0.0168227,-0.058283,0.0129264
0.122295,0,0,0,-0.126132,-1.51549e-005,-0.0104702,0,-0.0855439,-0.041453,0.00509639
0.132881,0,0,0,-0.126132,-2.07222e-006,-0.0141898,0,-0.100815,-0.037713,0.0442465
0.14374,0,0,0,-0.126132,1.03349e-005,-0.0148225,0,-0.0819786,-0.0268949,-0.00273363
0.155814,0,0,0,-0.126132,1.31307e-005,-0.006577,0,-0.0519409,-0.00338886,-0.0262237
0.166621,0,0,0,-0.126131,4.97576e-006,-0.00109671,0,-0.074848,0.00222114,-0.00273363
0.177706,0,0,0,-0.126131,2.29745e-006,0.0187668,0,-0.0470981,0.0494343,0.0129264
0.189171,0,0,0,-0.126131,-9.05589e-006,0.0137683,0,-0.0124849,0.0255262,0.0755666
0.199625,0,0,0,-0.126132,-2.3804e-005,-0.00926019,0,-0.0626368,-0.047063,0.0129264
0.210804,0,0,0,-0.126132,-2.54898e-005,-0.00784451,0,-0.0702725,-0.045193,0.0364165
0.222007,0,0,0,-0.126132,-7.34667e-006,-0.000657792,0,-0.0290338,-0.00899886,-0.00273363
0.232562,0,0,0,-0.126132,-4.97823e-007,-0.0091806,0,-0.0325991,-0.0235569,-0.00273363
0.243372,0,0,0,-0.126132,1.87099e-005,0.00859003,0,-0.0412447,0.0402856,-0.0105636
0.254659,0,0,0,-0.126132,1.96459e-005,-0.00395899,0,-0.105391,0.00970203,0.0442465
0.265621,0,0,0,-0.126132,-1.15024e-005,-0.028728,0,-0.0392247,-0.0836591,-0.0105636
