DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.11011,(s)
targetTime,1.5,(s)
MaxResidAngle,25.6718,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00330851,0,0,0,-0.126112,0.000105721,0.00555867,0,-0.0160506,0.0109677,-0.104524
0.0146226,0,0,0,-0.126112,1.52029e-005,0.00998556,0,-0.0412464,0.0402839,-0.0497137
0.026209,0,0,0,-0.126112,1.33703e-005,0.023637,0,0.0152626,0.0727399,-0.0653738
0.0373342,0,0,0,-0.126112,-1.57944e-005,-0.00301136,0,-0.0649238,-0.0233581,-0.00273363
0.048453,0,0,0,-0.126112,-3.35805e-005,0.00688833,0,-0.0308159,-0.0162789,-0.0262237
0.0593555,0,0,0,-0.126113,-6.44039e-005,-0.0141276,0,-0.0674763,-0.0998884,-0.0653738
0.0703878,0,0,0,-0.126113,-5.41049e-005,-0.011767,0,-0.0392218,-0.0836604,-0.00273363
0.0808972,0,0,0,-0.126114,-4.04505e-005,0.00672547,0,-0.0325983,-0.023558,0.0207564
0.0917335,0,0,0,-0.126114,-3.21329e-005,0.00556761,0,-0.0231802,-0.0181487,0.0129264
0.103034,0,0,0,-0.126114,-2.30115e-005,-0.000882407,0,-0.057288,-0.0252279,-0.0105636
0.114119,0,0,0,-0.126115,9.88671e-006,0.00713003,0,-0.0847724,0.0277953,-0.0105636
0.125115,0,0,0,-0.126114,9.51948e-006,0.00562826,0,-0.00485001,0.0236561,-0.0340537
0.136204,0,0,0,-0.126114,6.59881e-006,-0.00472153,0,-0.044305,-0.00526036,0.0129264
0.147639,0,0,0,-0.126114,1.44433e-006,0.00163792,0,-0.0254687,0.00555832,-0.0575438
