DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1089,N/A
MotionDuration,1.12985,(s)
targetTime,1.5,(s)
MaxResidAngle,18.9697,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00111696,0,0,0,-0.126133,0.000136367,0.0171396,0,-0.00178841,0.0692004,-0.0183937
0.0124459,0,0,0,-0.126133,2.07104e-005,-0.00387862,0,-0.0160501,0.0109683,-0.0262237
0.0413754,0,0,0,-0.126132,-1.95036e-005,0.00567129,0,-0.0443052,-0.00525886,-0.0575438
0.052142,0,0,0,-0.126133,-4.62774e-005,-0.0104158,0,-0.0850388,-0.0724391,-0.0183937
0.0626077,0,0,0,-0.126133,-4.84397e-005,-0.0089705,0,-0.0280237,-0.070971,-0.0497137
0.0737813,0,0,0,-0.126134,-2.59351e-005,0.0060786,0,-0.0537237,-0.0106674,-0.0262237
0.0846822,0,0,0,-0.126134,-1.71928e-005,-0.00394262,0,-0.0496534,-0.0270955,-0.0183937
0.0951621,0,0,0,-0.126134,-1.83335e-005,0.00371652,0,-0.0290339,-0.00899861,-0.0105636
0.105723,0,0,0,-0.126134,-2.82992e-006,-0.00237584,0,-0.0936847,-0.00859611,-0.00273363
0.116273,0,0,0,-0.126134,1.47795e-005,0.00866576,0,-0.0259733,0.0365455,-0.0262237
0.127687,0,0,0,-0.126134,-1.90826e-006,0.00148406,0,-0.0101971,0.00181927,-0.0183937
0.13893,0,0,0,-0.126134,2.05107e-006,-0.0144221,0,-0.0837615,-0.0341733,0.0285865
0.149374,0,0,0,-0.126134,-4.13828e-006,0.0213292,0,-0.0470976,0.0494347,0.0129264
0.160011,0,0,0,-0.126134,-2.39298e-005,-0.00333375,0,-0.0913972,-0.0323032,0.0599065
0.17068,0,0,0,-0.126134,-2.45338e-005,-0.00458231,0,-0.0761259,-0.0360433,0.0599065
0.181712,0,0,0,-0.126135,-2.74864e-005,0.00951409,0,-0.0196155,-0.00358967,0.0520765
0.193698,0,0,0,-0.126135,-2.20597e-005,0.000812986,0,-0.0155453,-0.0200177,0.0364165
0.204388,0,0,0,-0.126135,-6.88739e-006,0.00793363,0,-0.0560112,0.0130397,0.0364165
0.214817,0,0,0,-0.126135,1.68598e-006,0.00882724,0,-0.0371744,0.0238575,0.0755666
0.225416,0,0,0,-0.126135,5.78997e-006,-1.16718e-005,0,-0.0577939,0.00576065,0.0599065
0.236621,0,0,0,-0.126135,-1.91648e-006,-0.0020751,0,-0.0366696,-0.00712855,0.0285865
0.247405,0,0,0,-0.126135,-5.453e-007,-0.000467532,0,-0.0272512,-0.00171961,0.0755666
0.257931,0,0,0,-0.126135,-4.48899e-006,0.00110258,0,-0.0272512,-0.00171961,0.0677366
0.26893,0,0,0,-0.126135,-2.28908e-005,0.0120715,0,-0.0331042,0.00742946,-0.0105636
0.280546,0,0,0,-0.126136,-3.52845e-005,0.0176703,0,-0.00841444,0.00909827,0.0442465
0.291476,0,0,0,-0.126136,-4.11271e-005,0.0106379,0,-0.0384523,-0.0144076,0.0599065
0.302669,0,0,0,-0.126136,-3.11283e-005,-0.00493499,0,-0.0455832,-0.0435236,0.0520765
0.314701,0,0,0,-0.126137,-3.61377e-006,0.0159086,0,0.00635209,0.0363442,0.0520765
0.32533,0,0,0,-0.126137,3.35186e-006,-0.00632609,0,-0.046088,-0.0125375,0.0520765
0.336367,0,0,0,-0.126136,-2.8742e-006,-0.0112125,0,-0.00205665,-0.0310369,0.0599065
0.347672,0,0,0,-0.126136,1.12089e-005,-0.000840328,0,-0.00841444,0.00909827,0.0677366
0.358666,0,0,0,-0.126136,-4.89754e-006,-0.00237731,0,-0.0213982,-0.0108687,0.0755666
0.369679,0,0,0,-0.126137,-2.50085e-005,-0.011014,0,-0.0397302,-0.0526726,0.122547
0.381031,0,0,0,-0.126137,-3.67926e-005,0.00237167,0,-0.0343821,-0.0308356,0.161697
0.391933,0,0,0,-0.126137,-4.6649e-005,-0.00322288,0,0.00023089,-0.054744,0.130377
0.402313,0,0,0,-0.126138,-4.53755e-005,7.29073e-005,0,-0.0702729,-0.0451924,0.0912266
0.413665,0,0,0,-0.126138,-4.02389e-005,0.00648151,0,0.0320515,-0.0239591,0.0755666
0.424702,0,0,0,-0.126139,-2.4341e-005,0.0342638,0,0.0287548,0.0617199,0.130377
0.436025,0,0,0,-0.126139,-2.72501e-005,-0.00150766,0,-0.00205691,-0.0310369,0.146037
0.447666,0,0,0,-0.126139,-3.27101e-005,-0.00603488,0,0.066664,-0.047868,0.153867
0.458578,0,0,0,-0.12614,-3.7484e-005,0.00538458,0,0.0320513,-0.0239594,0.146037
0.469007,0,0,0,-0.12614,-5.88512e-005,-0.00796384,0,0.0671686,-0.0788541,0.185187
0.48066,0,0,0,-0.126141,-7.86522e-005,-0.00148928,0,0.0501145,-0.0823929,0.153867
0.491538,0,0,0,-0.126142,-9.5783e-005,-0.000545188,0,0.0788743,-0.0971524,0.153867
0.502698,0,0,0,-0.126143,-7.4664e-005,0.0127416,0,0.108408,-0.0426607,0.122547
0.514002,0,0,0,-0.126144,-6.91906e-005,-0.00823479,0,0.0806564,-0.0898741,0.0599065
0.525719,0,0,0,-0.126145,-4.80685e-005,-0.00356298,0,0.0725164,-0.0570178,0.0442465
0.537666,0,0,0,-0.126145,-1.80515e-005,0.000385083,0,0.0984847,-0.0170843,0.0755666
0.548821,0,0,0,-0.126145,4.84478e-006,-0.00359894,0,0.0773606,-0.00419474,0.0755666
0.56011,0,0,0,-0.126145,1.71964e-005,-0.00330442,0,0.0239111,0.00889662,0.0285865
0.570526,0,0,0,-0.126145,-6.96027e-006,0.00110105,0,0.0773606,-0.00419474,0.0833966
0.581393,0,0,0,-0.126145,-3.30539e-005,0.00354036,0,0.0643765,-0.0241615,0.153867
0.592495,0,0,0,-0.126146,-6.25906e-005,-0.00653363,0,0.0177884,-0.0821915,0.106887
0.602889,0,0,0,-0.126147,-0.000112026,0.00749112,0,0.0312768,-0.0932108,0.106887
0.61372,0,0,0,-0.126148,-0.000123099,-0.00333511,0,0.0299983,-0.131476,0.0912266
0.624689,0,0,0,-0.126149,-0.000118215,0.0084656,0,0.0465473,-0.0969516,0.0285865
0.635639,0,0,0,-0.12615,-9.32907e-005,0.0036743,0,0.0254233,-0.0840619,0.0599065
0.647677,0,0,0,-0.126151,-5.32619e-005,0.0102573,0,0.0149967,-0.0274984,0.0129264
0.658068,0,0,0,-0.126152,-1.04433e-005,0.000495012,0,0.00329125,-0.00919995,-0.0262237
0.668953,0,0,0,-0.126152,1.81278e-005,-0.00218613,0,0.00864005,0.0126369,0.0599065
0.680663,0,0,0,-0.126151,2.55118e-005,-0.00727929,0,-0.000778517,0.00722824,0.0129264
0.691239,0,0,0,-0.126151,1.0803e-005,0.0022194,0,-0.00663117,0.0163775,0.0442465
0.702655,0,0,0,-0.126151,-3.18417e-005,-0.010527,0,-0.0168247,-0.0582824,0.0285865
0.713652,0,0,0,-0.126152,-6.46298e-005,-0.0016992,0,-0.0679871,-0.0688977,0.0285865
0.724626,0,0,0,-0.126152,-6.65509e-005,0.00411723,0,-0.0567862,-0.0562096,0.0364165
0.735424,0,0,0,-0.126153,-8.12466e-005,0.00417209,0,-0.0603521,-0.0707675,0.0364165
0.746396,0,0,0,-0.126154,-5.48813e-005,0.00601178,0,-0.0608559,-0.0397814,0.0755666
0.757337,0,0,0,-0.126155,-3.52977e-005,0.0054196,0,-0.0402358,-0.0216852,0.0364165
0.768355,0,0,0,-0.126155,3.67653e-006,-0.000658738,0,-0.0425225,0.00202196,0.0442465
0.779364,0,0,0,-0.126155,4.99942e-006,-0.010624,0,-0.0402358,-0.0216852,0.0755666
0.790002,0,0,0,-0.126155,2.28875e-005,0.00543807,0,-0.0259721,0.0365464,0.0599065
0.800659,0,0,0,-0.126155,-1.70689e-006,-0.0115161,0,-0.0667085,-0.0306321,0.0912266
0.811446,0,0,0,-0.126155,-1.47404e-005,0.0161123,0,-0.0448092,0.0257291,0.0285865
0.822648,0,0,0,-0.126155,-5.23072e-005,0.000680229,0,-0.079693,-0.0505986,0.0364165
0.833057,0,0,0,-0.126156,-6.47692e-005,0.00489715,0,-0.0720574,-0.052469,0.0755666
0.844259,0,0,0,-0.126157,-7.30633e-005,0.00745465,0,-0.0644218,-0.0543393,0.0520765
0.855384,0,0,0,-0.126157,-5.59797e-005,0.0100919,0,-0.0667088,-0.0306316,0.0677366
0.867689,0,0,0,-0.126158,-5.34116e-005,-0.000449774,0,-0.0320968,-0.0545414,0.0207564
0.879643,0,0,0,-0.126158,-3.90427e-005,-0.00749852,0,-0.0814764,-0.0578769,0.0364165
0.89002,0,0,0,-0.126159,-6.19919e-006,-0.00326738,0,-0.0384529,-0.0144059,0.0599065
0.900619,0,0,0,-0.126159,-1.68414e-005,0.00802321,0,-0.000778455,0.00722824,0.0755666
