DiscreteTask,32
TrialNumber,1,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,198,N/A
MotionDuration,2.43796,(s)
targetTime,1.5,(s)
MaxResidAngle,20.1345,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0013155,0,0,0,-0.124825,0.00406306,0.0221273,0,-1.79504,0.380541,-1.02847
0.0124078,0,0,0,-0.124777,0.00461807,0.0653439,0,-1.79155,0.394956,-1.06762
0.0234466,0,0,0,-0.124719,0.00526985,0.0605001,0,-1.92442,0.380686,-1.0363
0.0342098,0,0,0,-0.124662,0.00573683,0.0203538,0,-1.96972,0.260369,-0.942336
0.0448509,0,0,0,-0.124596,0.00602948,0.0324712,0,-2.02559,0.296763,-0.887526
0.0556175,0,0,0,-0.12453,0.00610037,0.0110762,0,-1.98447,0.232597,-0.950166
0.0666913,0,0,0,-0.124468,0.00604291,-0.0095445,0,-2.08028,0.170725,-0.957996
0.0774423,0,0,0,-0.1244,0.0060113,0.00556242,0,-2.04446,0.184911,-0.997146
0.0883531,0,0,0,-0.124333,0.00606882,0.0206525,0,-2.0745,0.261321,-0.989316
0.0990301,0,0,0,-0.124266,0.00627776,0.0339188,0,-2.08102,0.301189,-1.0363
0.11003,0,0,0,-0.124197,0.00664139,0.0374797,0,-2.12691,0.311968,-1.07545
0.120692,0,0,0,-0.124123,0.00716666,0.0531072,0,-2.06705,0.358926,-0.950166
0.13119,0,0,0,-0.124043,0.00765216,0.0439441,0,-2.14641,0.331506,-0.911016
0.142219,0,0,0,-0.123958,0.00802371,0.0273586,0,-2.06941,0.281773,-0.911016
0.152692,0,0,0,-0.123871,0.00813816,-0.0231435,0,-2.11391,0.130288,-0.887526
0.163692,0,0,0,-0.123784,0.00804311,-0.0190164,0,-2.10279,0.142682,-0.918846
0.174753,0,0,0,-0.123695,0.00783293,-0.0069588,0,-2.12638,0.178838,-0.957996
0.185436,0,0,0,-0.123612,0.00756623,-0.0252481,0,-2.18802,0.123944,-0.942336
0.196181,0,0,0,-0.123532,0.00738869,-0.021065,0,-2.24155,0.136469,-0.950166
0.206949,0,0,0,-0.123453,0.00741596,0.00858659,0,-2.22824,0.22543,-0.942336
0.217457,0,0,0,-0.123376,0.00752534,0.0157439,0,-2.19071,0.246931,-1.02847
0.228687,0,0,0,-0.123294,0.00771509,0.018044,0,-2.15667,0.253867,-0.942336
0.239285,0,0,0,-0.123206,0.00794641,-0.00759533,0,-2.15887,0.176978,-0.981486
0.250272,0,0,0,-0.12312,0.00802693,0.00260442,0,-2.12724,0.207605,-0.981486
0.261209,0,0,0,-0.12303,0.00806051,-0.00784568,0,-2.12659,0.17628,-0.965826
0.272541,0,0,0,-0.122941,0.00784979,-0.0273992,0,-2.14055,0.117607,-0.957996
0.283537,0,0,0,-0.122858,0.00756845,-0.0329726,0,-2.20106,0.100879,-0.957996
0.294721,0,0,0,-0.122774,0.00724517,-0.0822724,0,-2.19238,0.136992,-0.950166
0.305607,0,0,0,-0.122695,0.00698622,-0.0362051,0,-2.16285,0.0911317,-0.918846
0.316277,0,0,0,-0.122621,0.00676492,-0.0229441,0,-2.16947,0.130933,-0.903186
