DiscreteTask,32
TrialNumber,20,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2078,N/A
MotionDuration,0.993264,(s)
targetTime,1.5,(s)
MaxResidAngle,29.1533,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00257411,0,0,0,-0.126898,0.000146009,0.00161247,0,-0.0438514,-0.036183,-0.0732038
0.013469,0,0,0,-0.126897,-3.48144e-006,0.00651065,0,-0.0236678,0.0128715,-0.0418837
0.0239819,0,0,0,-0.126897,4.21538e-005,-0.0029672,0,-0.0182892,0.034701,-0.0418837
0.0351706,0,0,0,-0.126896,6.13081e-005,0.00314317,0,-0.0016917,0.0692028,-0.0418837
0.0462472,0,0,0,-0.126896,5.89887e-005,0.00116955,0,-0.00348458,0.0619263,-0.0497137
0.0573932,0,0,0,-0.126895,3.37154e-005,-0.0109995,0,-0.0901109,0.00608784,-0.0105636
0.0680699,0,0,0,-0.126895,-1.71203e-005,0.00539791,0,-0.0196205,-0.00356225,0.0285865
0.0789756,0,0,0,-0.126895,-5.65808e-005,0.00672148,0,-0.0321707,-0.0544978,-0.0105636
0.0903094,0,0,0,-0.126896,-6.94926e-005,-0.0106634,0,-0.0505611,-0.0962761,-0.0810338
0.10143,0,0,0,-0.126897,-8.21576e-005,-0.000575791,0,-0.0393422,-0.0836038,-0.0105636
0.112567,0,0,0,-0.126898,-5.39303e-005,0.0106134,0,-0.0173661,-0.0272725,0.0129264
0.12343,0,0,0,-0.126898,-1.39185e-005,0.00786708,0,-0.0577858,0.00584142,-0.0183937
0.134343,0,0,0,-0.126898,1.97292e-005,-0.0172154,0,-0.0326322,-0.023511,-0.0105636
0.145016,0,0,0,-0.126898,5.5872e-005,0.0105489,0,-0.0551231,0.082368,-0.0262237
0.155711,0,0,0,-0.126897,6.99038e-005,-0.0125178,0,-0.0335553,0.0384625,-0.0105636
0.166967,0,0,0,-0.126896,4.56439e-005,0.00293488,0,-0.0299695,0.0530155,0.00509639
0.177328,0,0,0,-0.126896,1.19673e-005,-0.00823297,0,-0.0613716,-0.0087116,-0.0105636
