DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1979,N/A
MotionDuration,1.91285,(s)
targetTime,1.5,(s)
MaxResidAngle,22.454,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00195774,0,0,0,-0.126151,0.000129501,-0.0201621,0,0.00557791,-0.0329071,0.0442465
0.0130122,0,0,0,-0.126151,3.03144e-005,0.00529859,0,0.00813628,0.043623,0.0520765
0.0236633,0,0,0,-0.12615,7.82318e-006,-0.00239022,0,-0.0101971,0.00181961,0.0207564
0.0342965,0,0,0,-0.12615,-1.65828e-005,-0.00285663,0,-0.000274741,-0.0237579,0.0207564
0.0448922,0,0,0,-0.126151,-4.59581e-005,-0.011943,0,-0.0468638,-0.0817871,0.0207564
0.0563815,0,0,0,-0.126151,-8.49883e-005,-0.00741948,0,-0.0522127,-0.103624,0.0207564
0.0670281,0,0,0,-0.126152,-8.86136e-005,-0.00672077,0,-0.0445771,-0.105494,-0.00273363
0.0776377,0,0,0,-0.126153,-5.77733e-005,-0.00807143,0,-0.062135,-0.0780464,0.0129264
0.0886557,0,0,0,-0.126154,-2.82386e-005,-0.00972746,0,-0.039732,-0.0526713,-0.0183937
0.10015,0,0,0,-0.126154,2.47313e-005,0.00106136,0,-0.0201194,0.0273971,0.00509639
0.111543,0,0,0,-0.126153,4.86104e-005,0.000248235,0,-0.0147706,0.0492339,-0.0105636
0.122886,0,0,0,-0.126153,5.86504e-005,-0.000186936,0,0.0117022,0.0581809,-0.00273363
0.133504,0,0,0,-0.126152,3.90733e-005,-0.00175071,0,-0.0183365,0.034676,-0.0653738
0.144354,0,0,0,-0.126152,2.49314e-006,-0.00962621,0,-0.0402358,-0.0216852,-0.0653738
0.154846,0,0,0,-0.126152,-2.1095e-005,-0.00975416,0,-0.00562362,-0.0455947,-0.0105636
0.165687,0,0,0,-0.126152,-5.13217e-005,-0.00989538,0,-0.0697706,-0.0761761,-0.0183937
0.176176,0,0,0,-0.126153,-6.924e-005,-0.0252008,0,-0.0916699,-0.132537,0.0129264
0.187153,0,0,0,-0.126154,-4.88598e-005,0.00651241,0,-0.0590729,-0.0325024,-0.0653738
0.198339,0,0,0,-0.126154,-3.03748e-005,0.00130628,0,-0.0496543,-0.0270938,-0.0183937
0.209175,0,0,0,-0.126155,1.88877e-005,0.0121624,0,-0.047096,0.0494363,-0.0418837
0.22036,0,0,0,-0.126154,4.0326e-005,0.00569989,0,-0.00535199,0.0546426,-0.0105636
0.231447,0,0,0,-0.126154,6.11515e-005,-0.0090515,0,-0.0336077,0.0384167,0.0129264
0.242232,0,0,0,-0.126153,4.85336e-005,0.00466608,0,-0.0282588,0.0602535,-0.0262237
0.253331,0,0,0,-0.126153,1.60742e-005,-0.00998194,0,-0.0290342,-0.00899763,-0.0340537
0.264199,0,0,0,-0.126153,-1.16893e-005,0.000407575,0,-0.053724,-0.0106656,-0.0183937
0.275473,0,0,0,-0.126153,-4.7935e-005,-0.0164562,0,-0.0163214,-0.0892684,-0.0340537
0.285868,0,0,0,-0.126154,-6.44779e-005,-0.00763602,0,-0.0392282,-0.0836574,-0.00273363
0.296655,0,0,0,-0.126154,-6.85008e-005,0.00779152,0,-0.0550032,-0.0489307,-0.0340537
0.308169,0,0,0,-0.126155,-3.66011e-005,0.0146325,0,-0.0348869,0.000151639,0.0285865
0.319078,0,0,0,-0.126155,-1.23439e-005,0.00779232,0,-0.000778517,0.00722824,-0.0105636
0.329579,0,0,0,-0.126155,2.59624e-005,0.00934573,0,-0.047096,0.0494363,-0.0262237
0.341234,0,0,0,-0.126155,4.27782e-005,0.00248967,0,0.0175548,0.0490316,-0.0262237
0.352279,0,0,0,-0.126155,6.12511e-005,-0.00760189,0,-0.0488789,0.0421573,0.0285865
0.362851,0,0,0,-0.126154,3.30297e-005,-0.00373182,0,-0.00484821,0.0236564,-0.0262237
0.374075,0,0,0,-0.126154,-2.57666e-006,-0.0170464,0,-0.037949,-0.0453924,-0.0105636
0.384927,0,0,0,-0.126154,-3.63373e-005,0.0102208,0,-0.053724,-0.0106656,-0.0105636
0.396117,0,0,0,-0.126155,-3.68989e-005,0.00034165,0,-0.0761271,-0.0360407,-0.0183937
0.407438,0,0,0,-0.126155,-7.41228e-005,-0.00512419,0,-0.0886078,-0.0869934,0.00509639
0.418633,0,0,0,-0.126156,-4.38875e-005,0.0160442,0,-0.0196157,-0.00358901,-0.0105636
0.429251,0,0,0,-0.126157,-1.34157e-005,-0.00105825,0,-0.0631427,-0.0160737,0.00509639
