DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,3.98252,(s)
targetTime,1.5,(s)
MaxResidAngle,19.1235,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00347775,0,0,0,-0.122019,-7.1769e-005,-0.00247736,0,-0.144683,0.218442,-0.605645
0.017137,0,0,0,-0.122016,0.000254575,0.00463652,0,-0.212791,0.203773,-0.636965
0.0535005,0,0,0,-0.122007,0.000160071,-0.00517412,0,-0.363568,0.147075,-0.582155
0.0641081,0,0,0,-0.122005,0.000114132,0.00224094,0,-0.345803,0.119761,-0.558665
0.0752342,0,0,0,-0.122004,0.000120662,0.000378829,0,-0.321127,0.121613,-0.589985
0.0865131,0,0,0,-0.122002,0.000142294,0.000459208,0,-0.34827,0.143447,-0.566495
0.0974822,0,0,0,-0.122001,0.00015688,-0.00101874,0,-0.394168,0.154321,-0.597815
0.122026,0,0,0,-0.121995,0.000353749,0.0179007,0,-0.356413,0.24549,-0.668285
0.132847,0,0,0,-0.12199,0.000547628,0.0328642,0,-0.304347,0.294765,-0.668285
0.143201,0,0,0,-0.121984,0.000697967,0.0122487,0,-0.310519,0.234611,-0.676115
0.153901,0,0,0,-0.121975,0.000850941,0.0144241,0,-0.27647,0.241943,-0.644795
0.164401,0,0,0,-0.121965,0.00100636,0.0118847,0,-0.310529,0.234598,-0.636965
0.175602,0,0,0,-0.121953,0.00117499,0.00944022,0,-0.280676,0.258328,-0.660455
0.187502,0,0,0,-0.121939,0.00132989,0.0190924,0,-0.273035,0.256507,-0.683945
0.198086,0,0,0,-0.121923,0.00152799,-0.000407928,0,-0.31918,0.198112,-0.683945
0.20915,0,0,0,-0.121905,0.00172811,0.0153062,0,-0.324129,0.245478,-0.707435
0.219625,0,0,0,-0.121885,0.00194885,0.0316828,0,-0.369056,0.294605,-0.691775
0.230311,0,0,0,-0.121864,0.00216115,0.0115654,0,-0.375225,0.234437,-0.691775
0.241738,0,0,0,-0.121838,0.00225322,0.0163911,0,-0.371786,0.249004,-0.676115
0.252551,0,0,0,-0.121814,0.00216524,-0.0103398,0,-0.358446,0.168821,-0.597815
0.263547,0,0,0,-0.121791,0.00202664,-0.0219098,0,-0.374728,0.13415,-0.558665
0.274528,0,0,0,-0.12177,0.00189363,-0.0049134,0,-0.394988,0.185129,-0.597815
0.285238,0,0,0,-0.12175,0.00174682,-0.0145701,0,-0.337239,0.156059,-0.629135
0.296468,0,0,0,-0.121731,0.00169309,-0.00365248,0,-0.410302,0.188719,-0.629135
0.307629,0,0,0,-0.121712,0.00173347,0.0126765,0,-0.455244,0.237828,-0.613475
0.318285,0,0,0,-0.121693,0.00177106,0.0175677,0,-0.387153,0.252522,-0.543005
0.329528,0,0,0,-0.121673,0.0017401,-0.00131736,0,-0.440924,0.195908,-0.464705
0.341472,0,0,0,-0.121654,0.00163725,-0.00376039,0,-0.474979,0.188535,-0.472535
0.352413,0,0,0,-0.121636,0.00141225,-0.0280043,0,-0.459887,0.11565,-0.519515
0.363339,0,0,0,-0.121622,0.00115722,-0.0340463,0,-0.448033,0.0974373,-0.543005
0.374137,0,0,0,-0.121611,0.000942457,-0.0285067,0,-0.516894,0.113687,-0.519515
0.385658,0,0,0,-0.121601,0.000818326,0.00137441,0,-0.50388,0.203007,-0.550835
0.396701,0,0,0,-0.121592,0.000971686,0.0127593,0,-0.455296,0.237728,-0.527345
0.407829,0,0,0,-0.121578,0.00137525,0.0435892,0,-0.457589,0.330662,-0.511685
