DiscreteTask,32
TrialNumber,17,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1782,N/A
MotionDuration,1.00428,(s)
targetTime,1.5,(s)
MaxResidAngle,22.095,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00135048,0,0,0,-0.126151,9.96503e-005,0.008692,0,0.0562367,0.00869386,0.0520765
0.0128216,0,0,0,-0.126151,-2.30846e-005,0.00180473,0,0.0414692,-0.0185516,0.0833966
0.0244936,0,0,0,-0.126151,-7.90886e-006,0.0119031,0,-0.029538,0.0219885,0.0833966
0.0352653,0,0,0,-0.126151,-3.55937e-005,0.012581,0,0.0450352,-0.0039937,0.0520765
0.0624129,0,0,0,-0.126153,-5.58809e-005,-0.000211444,0,-0.0244608,-0.0564119,0.0520765
0.0737037,0,0,0,-0.126153,-4.98964e-005,-0.00259405,0,-0.0244608,-0.0564119,0.0520765
0.0841725,0,0,0,-0.126154,-4.54133e-005,-0.00868565,0,-0.0432979,-0.0672292,0.0207564
0.0953501,0,0,0,-0.126154,-1.44397e-005,0.00564819,0,0.0297639,-0.000253057,0.0520765
0.106471,0,0,0,-0.126154,-6.07956e-006,0.00521772,0,0.0315469,0.00702589,0.0599065
0.11695,0,0,0,-0.126154,2.23982e-007,0.00701478,0,0.050384,0.0178431,0.138207
0.128469,0,0,0,-0.126154,3.57541e-006,-0.00856782,0,-0.055507,-0.0179445,0.0677366
0.140259,0,0,0,-0.126154,3.13913e-006,-0.00773005,0,-0.0308172,-0.0162766,0.0364165
0.151456,0,0,0,-0.126154,-2.52184e-005,-0.0153172,0,-0.0262437,-0.0636909,0.0520765
0.162452,0,0,0,-0.126154,-1.51729e-005,0.00461193,0,-0.0196157,-0.00358901,-0.0183937
0.173491,0,0,0,-0.126155,-1.98045e-005,0.00140459,0,-0.0308172,-0.0162766,0.0129264
0.184364,0,0,0,-0.126155,-3.39532e-005,0.00629302,0,-0.0231816,-0.0181469,-0.0262237
0.195465,0,0,0,-0.126155,-2.15237e-005,0.010119,0,-0.0501581,0.00389229,-0.0262237
0.207054,0,0,0,-0.126156,1.21735e-006,0.000320344,0,-0.0425225,0.00202196,-0.0105636
0.218051,0,0,0,-0.126155,1.37637e-005,-0.00616406,0,-0.0272513,-0.00171868,-0.0340537
0.229558,0,0,0,-0.126155,1.41311e-005,-0.00705499,0,-0.0196157,-0.00358901,-0.0105636
0.240725,0,0,0,-0.126155,1.65833e-005,0.00156845,0,-0.0865532,0.0205228,-0.0262237
0.251492,0,0,0,-0.126155,-1.51213e-005,-0.0149499,0,-0.039732,-0.0526713,-0.0262237
0.263475,0,0,0,-0.126155,-1.13958e-005,0.00161886,0,-0.00434443,-0.00732965,0.0285865
0.27395,0,0,0,-0.126155,-1.63626e-005,0.00947299,0,-0.0331039,0.00743086,0.0520765
0.284879,0,0,0,-0.126156,-2.28535e-005,0.0134659,0,-0.0160496,0.010969,-0.0340537
0.29545,0,0,0,-0.126156,-2.12178e-005,0.0150487,0,-0.0389564,0.0165802,0.0285865
0.306446,0,0,0,-0.126156,-1.03037e-005,0.00623541,0,0.00685714,0.00535785,0.106887
0.316965,0,0,0,-0.126156,-7.58504e-006,0.00382502,0,-0.0425225,0.00202232,0.00509639
0.327437,0,0,0,-0.126156,-3.83421e-008,-0.00795421,0,-0.0155461,-0.0200171,0.0285865
0.338441,0,0,0,-0.126156,-9.99372e-006,0.0133973,0,-0.00484801,0.0236565,0.0364165
0.349446,0,0,0,-0.126156,4.63656e-006,0.00326583,0,-0.0236852,0.0128394,-0.0497137
0.360367,0,0,0,-0.126156,2.69138e-006,0.0148876,0,-0.00891756,0.0400847,0.0207564
0.37146,0,0,0,-0.126157,-1.41033e-005,0.00493073,0,-0.0272513,-0.00171868,-0.0262237
0.38292,0,0,0,-0.126157,-3.6986e-005,-0.00698939,0,-0.0320968,-0.0545414,-0.0183937
0.394194,0,0,0,-0.126157,-2.46273e-005,-0.00834782,0,-0.005624,-0.0455947,-0.0183937
0.404748,0,0,0,-0.126157,-2.18545e-005,6.75381e-005,0,-0.0402359,-0.0216849,-0.0340537
0.415109,0,0,0,-0.126158,-2.88072e-005,0.00275496,0,-0.00791054,-0.0218875,-0.0105636
0.425714,0,0,0,-0.126158,1.61727e-007,-0.0095232,0,-0.000274942,-0.0237579,-0.0262237
