DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4950,N/A
MotionDuration,0.9035,(s)
targetTime,1.2,(s)
MaxResidAngle,7.57609,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000984624,0,0,0,-0.125994,8.82013e-005,-0.00807714,0,-0.0328607,-0.0333318,-0.053709
0.0118553,0,0,0,-0.125994,-3.55786e-006,0.00189322,0,-0.0163202,0.00119738,0.0167611
0.0223431,0,0,0,-0.125994,-1.73331e-006,-0.0133242,0,-0.0252245,-0.0351999,0.00893112
0.0328989,0,0,0,-0.125994,-1.27962e-007,-0.00883384,0,-0.0463521,-0.0223161,-0.0145589
0.0434299,0,0,0,-0.125994,9.21161e-006,0.0149422,0,-0.0132716,0.0467421,-0.053709
0.053887,0,0,0,-0.125994,8.81356e-006,0.0085605,0,-0.00919701,0.0303151,-0.022389
0.0645027,0,0,0,-0.125994,3.81887e-006,-0.00601968,0,-0.0598434,-0.0113009,0.00893112
0.0751714,0,0,0,-0.125994,-1.1528e-005,-0.0108352,0,-0.0422777,-0.0387431,0.0167611
0.0856255,0,0,0,-0.125994,-1.16463e-005,-0.00640244,0,-0.0557691,-0.0277274,-0.053709
0.0962326,0,0,0,-0.125994,-3.06302e-006,-0.00112513,0,-0.0504265,-0.00588904,-0.0615391
0.10662,0,0,0,-0.125994,-4.32413e-006,0.00591712,0,-0.0545009,0.010538,-0.045879
0.117069,0,0,0,-0.125994,-4.03548e-006,0.00298085,0,-0.0886073,0.00345158,-0.038049
0.127639,0,0,0,-0.125994,-1.07258e-005,0.000438151,0,-0.0351542,-0.00962529,0.0245912
0.138078,0,0,0,-0.125994,1.33317e-006,0.00715301,0,0.00429469,0.0192995,0.0402512
0.148667,0,0,0,-0.125994,1.5433e-005,0.00236,0,-0.0356669,0.0213607,-0.053709
0.160347,0,0,0,-0.125994,5.90579e-006,-0.00387561,0,-0.0903881,-0.00382864,-0.022389
0.170868,0,0,0,-0.125994,2.20001e-006,0.00547392,0,-0.0450841,0.015949,-0.030219
0.18138,0,0,0,-0.125994,2.82583e-006,-0.00205901,0,-0.0333734,-0.00234583,-0.053709
0.191868,0,0,0,-0.125994,9.09154e-006,-0.00314293,0,-0.0163202,0.00119738,-0.00672892
0.202541,0,0,0,-0.125994,-8.09674e-006,-0.00417367,0,-0.0616244,-0.0185798,-0.022389
0.212893,0,0,0,-0.125994,-1.06205e-005,0.00544884,0,-0.0239564,0.00306551,0.0167611
0.223221,0,0,0,-0.125994,-1.71868e-005,-0.00791537,0,-0.0175884,-0.037068,-0.022389
0.233594,0,0,0,-0.125994,2.54064e-006,0.00228655,0,0.0177861,0.0082838,-0.045879
