DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.10044,(s)
targetTime,1.2,(s)
MaxResidAngle,15.8155,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000879403,0,0,0,-0.125039,2.27638e-005,-0.00449534,0,0.0500973,0.00817861,0.126381
0.0127954,0,0,0,-0.125039,3.86193e-005,0.00601558,0,0.0530665,0.0537288,0.0559112
0.0241665,0,0,0,-0.125038,-2.38002e-006,-0.0145612,0,-0.00988393,-0.0389535,0.102891
0.0348194,0,0,0,-0.125038,3.16278e-005,-0.00569804,0,0.044226,0.0173159,0.0559112
0.0452063,0,0,0,-0.125038,2.41891e-005,-0.00563589,0,0.0424579,0.0100333,0.0559112
0.0558977,0,0,0,-0.125037,4.15138e-005,0.00270233,0,0.0436586,0.0483013,0.0715713
0.0664386,0,0,0,-0.125037,2.1709e-005,-0.000956297,0,0.00426068,0.019307,0.0480812
0.0770192,0,0,0,-0.125037,4.18412e-005,-0.00976419,0,0.0442259,0.0173163,0.0872313
0.0874912,0,0,0,-0.125036,1.48667e-005,0.00171367,0,0.0365864,0.019171,0.0794013
0.0979991,0,0,0,-0.125036,3.04271e-005,0.0121768,0,0.0548341,0.0610118,0.0559112
0.108643,0,0,0,-0.125036,1.91141e-005,-0.00646049,0,0.00836404,0.00288721,0.126381
0.119144,0,0,0,-0.125036,2.98935e-005,0.000791477,0,0.0477619,0.0318815,0.0872313
0.129672,0,0,0,-0.125035,3.27318e-005,-0.0024996,0,0.0383545,0.0264535,0.0872313
0.140018,0,0,0,-0.125035,2.39064e-005,0.00897402,0,0.051298,0.0464466,0.0167611
0.150661,0,0,0,-0.125035,2.43589e-005,-0.00559499,0,-0.0221937,0.0103059,0.118551
0.161125,0,0,0,-0.125035,3.70225e-005,-0.00858412,0,0.0518653,0.0154616,0.0715713
0.172311,0,0,0,-0.125034,2.80011e-005,0.00370592,0,0.0571694,0.0373094,0.118551
0.182918,0,0,0,-0.125034,2.1461e-005,-0.00307268,0,0.0271788,0.0137433,0.0950613
0.19366,0,0,0,-0.125034,1.71475e-005,-0.000616953,0,0.0195394,0.0155979,0.0402512
0.204255,0,0,0,-0.125034,-5.98923e-007,0.00565604,0,0.0595046,0.0136075,0.0715713
0.214744,0,0,0,-0.125034,-3.83895e-005,-0.00755437,0,0.0341854,-0.0573639,0.149871
0.225379,0,0,0,-0.125035,-7.12042e-005,0.0105708,0,0.0453608,-0.0446533,0.0872313
0.236072,0,0,0,-0.125036,-0.000131514,-0.0074328,0,0.00356105,-0.150183,0.142041
0.246626,0,0,0,-0.125037,-0.000158665,0.00764482,0,0.0547017,-0.139463,0.142041
0.257165,0,0,0,-0.125039,-0.000182119,-0.00990507,0,0.0787546,-0.206997,0.118551
0.267815,0,0,0,-0.125041,-0.000180359,0.00747511,0,0.114049,-0.161583,0.189022
0.278507,0,0,0,-0.125043,-0.00015975,0.00227779,0,0.0511657,-0.154029,0.173362
0.288985,0,0,0,-0.125044,-0.000132099,0.00855725,0,0.126425,-0.110605,0.165532
0.299312,0,0,0,-0.125045,-6.2518e-005,-0.000955922,0,0.0970684,-0.064919,0.204682
0.309895,0,0,0,-0.125046,-4.70175e-005,-0.00712751,0,0.0970678,-0.0649198,0.173362
0.320281,0,0,0,-0.125046,1.50356e-005,0.0059683,0,0.0554016,0.0300263,0.306472
0.330749,0,0,0,-0.125046,3.195e-005,-0.0138405,0,0.063608,-0.00281343,0.173362
0.341255,0,0,0,-0.125045,5.43695e-005,-0.000993518,0,0.0607059,0.051874,0.142041
0.351842,0,0,0,-0.125045,2.61688e-005,-0.00273191,0,0.004261,0.019307,0.102891
0.362173,0,0,0,-0.125045,2.39879e-005,-0.0149927,0,0.0447929,-0.0136695,0.0324212
0.372711,0,0,0,-0.125045,-2.8958e-005,0.00102648,0,0.0336172,-0.0263798,0.0480812
0.383086,0,0,0,-0.125045,-1.92769e-005,-0.00208943,0,0.0259778,-0.024525,0.0872313
0.393539,0,0,0,-0.125045,-4.10189e-005,0.00435143,0,0.048896,-0.0300894,0.0872313
0.404197,0,0,0,-0.125045,-7.52912e-006,0.00773052,0,0.0348186,0.0118878,0.0559112
