DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3069,N/A
MotionDuration,1.14674,(s)
targetTime,1.2,(s)
MaxResidAngle,17.5686,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00097778,0,0,0,-0.125643,0.000326022,-0.00623083,0,0.0353756,-0.0191152,0.0480812
0.0117466,0,0,0,-0.12564,0.000174406,0.00297733,0,0.0818762,0.038985,0.0559112
0.0221557,0,0,0,-0.125639,8.22452e-005,-0.00651071,0,0.00659369,-0.00439884,0.0011011
0.0326453,0,0,0,-0.125638,4.16108e-005,0.00781767,0,0.0230917,0.0301506,0.0324212
0.0430223,0,0,0,-0.125638,2.12108e-005,-0.000996692,0,0.0483297,0.00087066,0.0559112
0.0538913,0,0,0,-0.125638,-1.08761e-005,-0.0040364,0,0.0447858,-0.0136926,0.0715713
0.0644266,0,0,0,-0.125638,-1.50625e-005,-0.00941943,0,0.0488804,-0.0301146,0.0402512
0.0747719,0,0,0,-0.125638,-4.69238e-006,-0.0131353,0,0.022421,-0.0391019,0.0480812
0.0853573,0,0,0,-0.125638,-1.65274e-005,0.00187528,0,0.0195481,0.0155869,-0.030219
0.095763,0,0,0,-0.125638,-1.09596e-005,-0.00531171,0,0.0600623,-0.0174116,0.0480812
0.106368,0,0,0,-0.125639,-8.69462e-006,-0.00603433,0,0.0353748,-0.0191167,0.0559112
0.116726,0,0,0,-0.125639,-2.34355e-005,-0.0182765,0,0.0341524,-0.0573836,0.0715713
0.127375,0,0,0,-0.125639,-1.29564e-005,-0.00135796,0,0.0142318,-0.00625824,0.0715713
0.137824,0,0,0,-0.125639,-9.0924e-007,-0.00592286,0,0.0600618,-0.0174132,-0.022389
0.148372,0,0,0,-0.125639,1.26968e-006,0.000274132,0,0.0160041,0.00102305,0.0715713
0.15881,0,0,0,-0.125639,-2.37394e-005,-0.0100765,0,-0.000496017,-0.0335254,0.0402512
0.169304,0,0,0,-0.125639,-2.48887e-005,-0.00121343,0,-0.0104557,-0.00796234,0.0637413
0.179986,0,0,0,-0.125639,-2.73094e-005,0.00571866,0,0.0348256,0.0118671,0.0559112
0.19047,0,0,0,-0.12564,-2.3562e-005,0.0117336,0,0.0554199,0.0299925,-0.0145589
0.200987,0,0,0,-0.12564,-2.00074e-005,-0.0116164,0,0.047105,-0.0374007,0.0011011
0.211416,0,0,0,-0.12564,-2.0543e-005,0.0109579,0,0.0307328,0.028289,0.00893112
0.221944,0,0,0,-0.125641,-2.48627e-005,-0.00381243,0,0.0524227,-0.0155567,0.0637413
0.232541,0,0,0,-0.125641,-8.28634e-006,-0.0116948,0,0.0394662,-0.0355419,0.0794013
0.242992,0,0,0,-0.125641,-9.31504e-006,0.00469116,0,0.00250038,0.0120229,0.0637413
0.254243,0,0,0,-0.125641,-3.03384e-005,-0.000894381,0,-0.0104561,-0.00796181,0.0794013
0.26472,0,0,0,-0.125641,-3.61419e-005,0.0107292,0,-0.0186412,0.0248834,0.0950613
0.27529,0,0,0,-0.125642,-5.17667e-005,0.013989,0,0.0801089,0.0316918,0.0480812
0.285815,0,0,0,-0.125643,-6.73371e-005,0.0112806,0,0.0289611,0.0210062,0.0245912
0.296352,0,0,0,-0.125643,-5.19419e-005,0.00346103,0,0.0483298,0.000863701,0.0324212
0.306908,0,0,0,-0.125644,-2.74283e-005,0.00696047,0,0.0518759,0.015426,0.0324212
0.317453,0,0,0,-0.125644,-1.3074e-005,-0.00390669,0,0.0447838,-0.0136994,0.0245912
0.328031,0,0,0,-0.125644,-2.11504e-005,-0.00150679,0,0.0218692,-0.00811991,0.0559112
0.338689,0,0,0,-0.125644,-3.82715e-005,-0.00420235,0,0.0030466,-0.0189627,0.00893112
0.349168,0,0,0,-0.125645,-4.96703e-005,-0.0404071,0,0.00113574,-0.126482,0.0480812
0.359773,0,0,0,-0.125645,-1.77196e-005,0.00329122,0,0.0254155,0.00644237,0.0480812
0.37105,0,0,0,-0.125645,-3.27699e-005,-0.0102468,0,0.0717891,-0.0357043,0.0402512
0.381597,0,0,0,-0.125646,-1.47301e-005,0.0161999,0,0.0589699,0.044549,0.0794013
0.391993,0,0,0,-0.125646,-8.49261e-006,-0.00918089,0,0.0412365,-0.0282639,0.110721
0.40254,0,0,0,-0.125646,-1.11669e-005,-0.00152094,0,0.0465565,-0.00642044,0.0245912
0.412996,0,0,0,-0.125646,-1.51166e-005,0.00372162,0,0.0501033,0.00814169,0.0794013
0.423686,0,0,0,-0.125646,4.21201e-007,-0.0103656,0,0.0488741,-0.030125,0.0872313
0.434071,0,0,0,-0.125646,2.66592e-005,0.0105831,0,0.0325099,0.0355663,0.0794013
0.444693,0,0,0,-0.125646,8.73769e-006,0.00975942,0,0.055424,0.029985,0.110721
