DiscreteTask,32
TrialNumber,47,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4752,N/A
MotionDuration,0.922076,(s)
targetTime,1.2,(s)
MaxResidAngle,6.48246,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000945273,0,0,0,-0.125916,9.32934e-005,-0.00326531,0,-0.0257366,-0.00421766,0.0167611
0.0116333,0,0,0,-0.125916,1.33247e-005,0.0161272,0,0.0208274,0.0538317,0.00893112
0.0222015,0,0,0,-0.125916,1.62316e-005,-0.00598656,0,-0.0163204,0.00119503,0.0245912
0.0326868,0,0,0,-0.125915,2.0654e-005,0.00458926,0,-0.0168375,0.0321809,0.0167611
0.0433423,0,0,0,-0.125915,1.50147e-007,0.00762425,0,0.00429191,0.0193001,0.0245912
0.0537599,0,0,0,-0.125915,1.13457e-005,0.0132735,0,0.026684,0.0446849,-0.022389
0.064362,0,0,0,-0.125915,1.11921e-005,-0.0185466,0,0.00710634,-0.0353919,0.00893112
0.0750162,0,0,0,-0.125915,6.77247e-006,0.0188108,0,-0.0114985,0.05402,0.0402512
0.0854155,0,0,0,-0.125915,4.1369e-006,0.00826691,0,-0.0186176,0.024901,0.0480812
0.0957728,0,0,0,-0.125915,7.99057e-007,-0.00125411,0,-0.033373,-0.00235092,0.0245912
0.106247,0,0,0,-0.125915,1.88897e-005,0.00157513,0,0.0213444,0.022846,-0.038049
0.116782,0,0,0,-0.125915,9.05039e-006,-0.000229184,0,-0.0145406,0.00847475,0.0480812
0.127191,0,0,0,-0.125915,-2.36457e-006,-0.012331,0,-0.0328559,-0.0333365,0.0637413
0.13771,0,0,0,-0.125915,-1.04483e-006,-0.0100331,0,0.00124966,-0.0262452,0.0011011
0.14817,0,0,0,-0.125915,8.36749e-006,0.00866268,0,0.0231241,0.0301257,0.0402512
