DiscreteTask,32
TrialNumber,16,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1683,N/A
MotionDuration,2.29086,(s)
targetTime,1.2,(s)
MaxResidAngle,12.272,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000907622,0,0,0,-0.126007,2.07154e-005,0.0117913,0,-0.00981063,-0.0499823,-0.408901
0.0125841,0,0,0,-0.126007,-8.86045e-005,0.000808742,0,0.0136096,-0.0865732,-0.448051
0.0234972,0,0,0,-0.126009,-8.28335e-005,0.0100266,0,0.0530592,-0.0576494,-0.455881
0.034503,0,0,0,-0.126009,-7.09473e-005,-0.00198969,0,0.0647693,-0.0759448,-0.487201
0.0457244,0,0,0,-0.12601,-6.36057e-005,-0.00350214,0,0.0818226,-0.0724021,-0.471541
0.0564785,0,0,0,-0.126011,-2.7727e-005,0.00837414,0,0.0655266,-0.00669349,-0.432391
0.0672061,0,0,0,-0.126011,1.96507e-006,-0.00344727,0,0.0655266,-0.00669349,-0.440221
0.0783302,0,0,0,-0.126011,1.20506e-005,0.00197571,0,0.0632336,0.0170131,-0.502861
0.0891603,0,0,0,-0.126011,2.85885e-005,0.00549646,0,0.08563,0.0423941,-0.526351
0.100376,0,0,0,-0.12601,-1.79928e-006,0.00161629,0,0.091997,0.00226038,-0.502861
0.110842,0,0,0,-0.12601,3.42147e-006,-0.00915681,0,0.0866538,-0.0195779,-0.542011
0.12216,0,0,0,-0.126011,-1.73076e-005,-0.0110861,0,0.0965829,-0.0451527,-0.565501
0.133387,0,0,0,-0.126011,-4.57666e-005,-0.0235305,0,0.0253197,-0.104869,-0.628141
0.144736,0,0,0,-0.126011,-3.96913e-005,-0.00425152,0,0.0601834,-0.0285317,-0.643801
0.155529,0,0,0,-0.126012,-4.96879e-005,-0.00258025,0,0.110074,-0.0561688,-0.612481
0.165936,0,0,0,-0.126012,-5.84758e-005,0.00315003,0,0.0871657,-0.0505638,-0.682951
0.17751,0,0,0,-0.126013,-2.8648e-005,0.0129719,0,0.116686,0.00393385,-0.776912
0.204817,0,0,0,-0.126014,-1.07632e-005,0.00169736,0,0.0332011,-0.00649991,-0.769082
0.215709,0,0,0,-0.126014,-2.28936e-005,-0.00945173,0,0.0395677,-0.0466337,-0.792572
0.226498,0,0,0,-0.126014,-1.06145e-005,-0.00341434,0,0.0220028,-0.0191903,-0.745591
0.237485,0,0,0,-0.126014,-1.6928e-005,0.0157445,0,0.0403255,0.0226177,-0.863042
0.247898,0,0,0,-0.126015,-5.36565e-005,-0.01667,0,-0.0128616,-0.0955269,-0.831722
0.258743,0,0,0,-0.126015,-5.31494e-005,-0.00676697,0,0.00953499,-0.0701461,-0.917852
0.270483,0,0,0,-0.126016,-6.09133e-005,-0.00441975,0,0.0171711,-0.0720145,-0.925682
