DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4652,N/A
MotionDuration,1.34511,(s)
targetTime,1.2,(s)
MaxResidAngle,11.5459,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00358384,0,0,0,-0.12594,4.82128e-006,0.011828,0,0.376322,-0.059537,-0.0408897
0.0143908,0,0,0,-0.125942,-0.000102889,-0.00592613,0,0.362081,-0.117774,-0.0565497
0.02478,0,0,0,-0.125943,-0.000103101,-0.00153227,0,0.380914,-0.106949,-0.0565497
0.0366314,0,0,0,-0.125944,-0.000100333,0.0126006,0,0.382178,-0.0686839,-0.0408897
0.0475348,0,0,0,-0.125945,-9.85119e-005,-0.00425358,0,0.453202,-0.109196,-0.0252296
0.0584274,0,0,0,-0.125946,-9.47544e-005,-0.019573,0,0.46899,-0.143916,-0.10353
0.069454,0,0,0,-0.125947,-8.64317e-005,0.00773399,0,0.406867,-0.0670061,-0.11919
0.0806797,0,0,0,-0.125948,-9.39043e-005,-0.00965429,0,0.426732,-0.118153,-0.0878698
0.116974,0,0,0,-0.125952,-0.000134151,-0.0109461,0,0.383725,-0.161645,-0.0643797
0.127303,0,0,0,-0.125954,-0.000118525,-0.00267617,0,0.392626,-0.125247,-0.11919
0.138624,0,0,0,-0.125955,-0.000115474,-0.000173549,0,0.354444,-0.11591,-0.00173958
0.149684,0,0,0,-0.125956,-0.000108617,-0.00364816,0,0.362079,-0.11778,-0.0565497
0.160615,0,0,0,-0.125957,-0.000112429,0.000691974,0,0.396185,-0.110691,-0.0487197
0.171519,0,0,0,-0.125959,-0.000107549,-0.00333,0,0.354443,-0.115913,-0.0643797
0.181954,0,0,0,-0.12596,-9.33113e-005,-0.0105624,0,0.40204,-0.119841,-0.0252296
0.192625,0,0,0,-0.125961,-9.59431e-005,0.000742901,0,0.359783,-0.0940771,-0.0722098
0.203623,0,0,0,-0.125962,-0.000106381,0.00118118,0,0.397964,-0.103415,-0.0095696
0.214498,0,0,0,-0.125963,-0.000118827,-0.0125898,0,0.337903,-0.150449,-0.0487197
0.226583,0,0,0,-0.125965,-0.000108696,0.00374029,0,0.31804,-0.0993016,-0.0878698
0.237161,0,0,0,-0.125966,-0.00011081,-0.00411301,0,0.312699,-0.12114,-0.0878698
0.248612,0,0,0,-0.125967,-0.000108799,-0.0115296,0,0.3491,-0.137758,-0.0095696
0.259609,0,0,0,-0.125968,-0.000101623,0.0039733,0,0.255169,-0.0916431,-0.0173996
0.270926,0,0,0,-0.125969,-7.4172e-005,-0.010006,0,0.318039,-0.0993043,-0.0408897
0.282633,0,0,0,-0.12597,-6.31339e-005,-0.0151442,0,0.325675,-0.101172,-0.0408897
0.29306,0,0,0,-0.125971,-6.49997e-005,-0.00191289,0,0.26051,-0.0698043,0.00609044
0.304619,0,0,0,-0.125971,-6.66519e-005,-0.0163379,0,0.194593,-0.107688,0.0217505
0.31537,0,0,0,-0.125972,-5.72974e-005,-0.00126163,0,0.222328,-0.0604663,-0.0878698
0.326604,0,0,0,-0.125973,-6.98817e-005,-0.00487079,0,0.184661,-0.0821157,-0.0722098
0.337168,0,0,0,-0.125974,-9.28199e-005,-0.00940985,0,0.135797,-0.116455,0.0295805
0.348607,0,0,0,-0.125975,-0.000121849,-0.00372493,0,0.164562,-0.131205,0.100051
0.359538,0,0,0,-0.125976,-0.000143515,-0.0182088,0,0.117993,-0.18925,0.0765606
0.370601,0,0,0,-0.125978,-0.000149739,-0.00272738,0,0.142166,-0.156589,0.0530706
0.381703,0,0,0,-0.12598,-0.000157439,-0.00522952,0,0.0416287,-0.170574,0.0217505
0.392737,0,0,0,-0.125981,-0.000146723,-0.00511055,0,0.0281367,-0.159559,-0.0252296
0.404021,0,0,0,-0.125983,-0.000145375,-0.00341645,0,0.00522669,-0.153956,-0.0095696
0.414435,0,0,0,-0.125985,-0.000137833,0.000121078,0,0.00115157,-0.137529,-0.0095696
0.425608,0,0,0,-0.125986,-0.000123607,-0.0114156,0,0.0299146,-0.15228,-0.0487197
0.436126,0,0,0,-0.125987,-0.000112386,0.02187,0,0.0207372,-0.0574543,-0.10353
0.447171,0,0,0,-0.125988,-0.000103167,0.00222149,0,0.0271065,-0.0975876,-0.0722098
0.458603,0,0,0,-0.125989,-7.96934e-005,0.000312493,0,-0.0492563,-0.0789085,-0.0408897
0.470594,0,0,0,-0.12599,-5.92477e-005,0.0123834,0,-0.00446606,-0.0281442,-0.0643797
0.481593,0,0,0,-0.125991,-2.34251e-005,0.00325042,0,-0.025594,-0.0152609,-0.0878698
0.492596,0,0,0,-0.125991,-1.28938e-005,0.00128862,0,-0.0485026,-0.00965715,-0.11136
0.503626,0,0,0,-0.125991,-2.95725e-006,0.00461635,0,-0.0602136,0.00863771,-0.10353
0.514505,0,0,0,-0.125991,1.36816e-006,-3.96032e-006,0,-0.0619943,0.00135821,-0.0565497
0.524967,0,0,0,-0.125991,1.65497e-005,-0.00694497,0,-0.0085409,-0.0117173,-0.0643797
0.535618,0,0,0,-0.125991,-6.52649e-006,0.00306264,0,-0.0296688,0.00116599,-0.0330597
0.546282,0,0,0,-0.125991,-1.06674e-005,0.00537843,0,-0.00497954,0.00284171,-0.0487197
0.557592,0,0,0,-0.125992,-1.51042e-005,0.0114539,0,0.0138542,0.0136649,-0.13485
0.568595,0,0,0,-0.125992,-1.61117e-005,0.00234017,0,0.0484738,-0.0102338,-0.10353
0.578976,0,0,0,-0.125992,-2.28391e-005,0.0116352,0,0.0120736,0.00638525,-0.0330597
