DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3266,N/A
MotionDuration,1.23244,(s)
targetTime,1.2,(s)
MaxResidAngle,0.0406572,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00455205,0,0,0,-0.12595,0.000106479,-0.00672131,0,0.0179292,-0.00276102,-0.11136
0.0161023,0,0,0,-0.12595,3.95701e-007,0.000230214,0,0.00265659,0.000973933,-0.0722098
0.0275162,0,0,0,-0.12595,1.75855e-006,0.000355359,0,0.0273458,0.00265111,-0.0565497
0.0395374,0,0,0,-0.12595,5.45504e-006,0.021402,0,0.0168986,0.0592108,-0.11919
0.0500119,0,0,0,-0.12595,1.75029e-006,0.00928072,0,-0.0642899,0.0250608,-0.0565497
0.0605695,0,0,0,-0.12595,2.56057e-005,0.00624731,0,-0.0360403,0.0412972,-0.10353
0.085546,0,0,0,-0.125949,2.51922e-005,0.00700399,0,0.020974,0.0427843,-0.11919
0.0964139,0,0,0,-0.125949,1.81157e-005,0.0171049,0,0.00926174,0.0610784,-0.0487197
0.107883,0,0,0,-0.125949,7.70637e-006,-0.00186126,0,-0.0373052,0.0030314,-0.0643797
0.119286,0,0,0,-0.125949,7.56158e-008,-0.00900496,0,-0.0273731,-0.0225423,-0.0800398
0.130511,0,0,0,-0.125949,4.29088e-006,0.00132089,0,0.00443684,0.00825354,-0.0956998
0.141519,0,0,0,-0.125949,-4.74723e-006,0.000790777,0,0.0179292,-0.00276102,-0.0878698
0.152508,0,0,0,-0.125949,-1.03839e-005,0.00311068,0,-0.0143963,-0.00257072,-0.11919
0.163514,0,0,0,-0.125949,9.61053e-006,0.00243376,0,-0.0360403,0.0412972,-0.0643797
0.174212,0,0,0,-0.125949,1.77421e-005,-0.00741949,0,0.0102929,-0.000893544,-0.13485
0.18537,0,0,0,-0.125949,8.64934e-006,0.004152,0,0.0232698,0.019078,-0.0956998
0.19629,0,0,0,-0.125948,1.90918e-005,0.0226641,0,-0.0518288,0.0760177,-0.0643797
0.207205,0,0,0,-0.125948,7.12601e-006,0.00275502,0,-0.0507977,0.0140458,-0.0487197
