DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.15323,(s)
targetTime,1.2,(s)
MaxResidAngle,11.4576,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00302664,0,0,0,-0.125953,0.00011483,0.00886482,0,0.0456639,0.0444609,-0.0252296
0.0146829,0,0,0,-0.125953,-2.48297e-006,-0.000854294,0,0.0255655,-0.00462872,-0.0800398
0.0255784,0,0,0,-0.125953,-2.94947e-005,0.00566632,0,-0.0255931,-0.0152625,-0.0330597
0.0367856,0,0,0,-0.125953,-1.87378e-005,-0.00597566,0,0.0184445,-0.0337469,-0.0330597
0.0487971,0,0,0,-0.125953,-4.9534e-006,0.0233912,0,0.00748201,0.0537987,0.0139205
0.0744193,0,0,0,-0.125953,2.16664e-005,0.00491744,0,-0.0378205,0.0340176,-0.0173996
0.0852417,0,0,0,-0.125953,3.90397e-005,0.00654379,0,0.0321712,0.0554759,-0.11136
0.0968035,0,0,0,-0.125952,1.61829e-005,-0.00538746,0,0.0273458,0.00265111,-0.10353
0.1081,0,0,0,-0.125952,1.50725e-005,0.00308165,0,0.00799733,0.0228128,-0.0330597
0.118815,0,0,0,-0.125952,2.90165e-005,-0.0126517,0,0.0179292,-0.00276102,-0.0722098
0.129785,0,0,0,-0.125952,-7.43407e-006,0.00267977,0,-0.00624464,-0.0354241,-0.0722098
0.140338,0,0,0,-0.125952,3.13058e-007,0.00241787,0,0.0120731,0.00638606,-0.10353
0.151267,0,0,0,-0.125952,1.47528e-005,0.0184438,0,0.00926226,0.0610783,-0.0800398
0.162436,0,0,0,-0.125952,-2.27648e-005,-0.000654832,0,-0.019737,-0.0244095,-0.0408897
0.173785,0,0,0,-0.125952,1.62211e-005,0.00493064,0,-0.0472371,0.0286055,-0.0956998
0.184818,0,0,0,-0.125952,1.08613e-005,0.0055018,0,0.000361025,0.0246802,-0.0956998
0.195983,0,0,0,-0.125952,-6.79829e-006,0.00763119,0,-0.0754867,0.0123691,-0.13485
0.206834,0,0,0,-0.125952,1.74819e-005,-0.00657236,0,0.00265659,0.000973933,-0.11136
0.217867,0,0,0,-0.125952,1.03002e-005,0.00357041,0,-0.00905553,0.0192681,-0.0722098
0.228788,0,0,0,-0.125951,2.60318e-005,0.0095679,0,0.0227546,0.0500637,-0.13485
0.23978,0,0,0,-0.125951,1.68017e-005,0.0182956,0,0.033952,0.0627552,-0.0722098
0.250778,0,0,0,-0.125951,1.85522e-006,-0.0083021,0,-0.0103206,-0.0189973,-0.11919
0.26117,0,0,0,-0.125951,2.65907e-005,0.0144742,0,0.00162595,0.0629458,-0.0643797
0.272849,0,0,0,-0.125951,1.03312e-005,-0.0030577,0,0.0273458,0.00265111,-0.0330597
0.283765,0,0,0,-0.125951,-5.98584e-006,-0.00874634,0,-0.0367899,-0.0279542,-0.0408897
0.294355,0,0,0,-0.125951,4.26044e-006,0.00597506,0,-0.00905553,0.0192681,-0.0878698
0.305329,0,0,0,-0.125951,-1.91834e-005,0.00148531,0,0.00673241,-0.0154528,-0.0800398
0.316009,0,0,0,-0.125951,-1.85773e-005,-0.0268954,0,0.00242232,-0.0992634,-0.10353
0.326789,0,0,0,-0.125952,-1.35351e-005,0.0158826,0,0.0250502,0.0263574,-0.0487197
0.337694,0,0,0,-0.125952,-3.75801e-005,0.0117079,0,0.00851266,-0.00817315,-0.0878698
0.348967,0,0,0,-0.125952,-1.79984e-005,0.01335,0,0.00621709,0.0155332,-0.0800398
0.359575,0,0,0,-0.125952,-2.81458e-006,-0.00585096,0,0.0466942,-0.0175105,-0.00173958
0.370179,0,0,0,-0.125952,-8.37612e-006,-0.00491228,0,0.0696031,-0.023113,-0.0487197
0.381185,0,0,0,-0.125952,1.50661e-005,-4.13583e-005,0,0.103194,0.0149622,0.00609044
0.392349,0,0,0,-0.125952,-5.04157e-006,0.00142381,0,0.107269,-0.00146536,0.0139205
0.403785,0,0,0,-0.125952,-3.19727e-005,0.0113266,0,0.147231,-0.00352347,-0.0252296
0.41446,0,0,0,-0.125953,-3.06674e-005,0.0122186,0,0.164284,2.24291e-005,-0.0095696
0.425517,0,0,0,-0.125954,-6.98324e-005,0.010422,0,0.153603,-0.0436552,-0.0173996
0.436699,0,0,0,-0.125954,-7.54503e-005,-0.00970845,0,0.0993979,-0.0998352,-0.00173958
0.447147,0,0,0,-0.125955,-7.11772e-005,-0.00271496,0,0.104739,-0.0779964,-0.00173958
0.458162,0,0,0,-0.125956,-7.10421e-005,0.000205403,0,0.0741937,-0.0705262,0.0139205
0.468788,0,0,0,-0.125956,-4.35766e-005,0.0029423,0,0.123057,-0.0361864,0.00609044
0.479651,0,0,0,-0.125957,-2.55289e-005,0.0100964,0,0.196609,-0.000169537,0.0295805
0.490768,0,0,0,-0.125957,-1.15071e-005,-0.00982566,0,0.123057,-0.0361864,-0.0095696
0.501776,0,0,0,-0.125957,1.13211e-005,-0.00457482,0,0.196609,-0.000169537,0.00609044
0.512908,0,0,0,-0.125957,3.31386e-005,0.0019737,0,0.197875,0.038096,-0.0330597
0.523384,0,0,0,-0.125956,4.33484e-005,-0.0121971,0,0.175481,0.0127127,-0.0722098
0.534767,0,0,0,-0.125956,4.60576e-005,0.00113965,0,0.216708,0.0489201,-0.0956998
0.545463,0,0,0,-0.125955,4.07616e-005,0.00101758,0,0.239617,0.0433175,-0.0565497
0.555863,0,0,0,-0.125955,6.50867e-005,0.00731124,0,0.233246,0.0834505,-0.0878698
