DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1287,N/A
MotionDuration,1.23544,(s)
targetTime,1.2,(s)
MaxResidAngle,16.1604,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00254595,0,0,0,-0.126068,0.000121217,0.0152414,0,0.0321829,0.055469,-0.18183
0.0140122,0,0,0,-0.126068,-1.31842e-005,0.00927885,0,-0.00319741,0.0101217,-0.0330597
0.0249626,0,0,0,-0.126068,4.26957e-006,0.00530641,0,-0.0337411,0.0175978,-0.14268
0.0357005,0,0,0,-0.126067,2.23116e-005,0.00384112,0,0.00214777,0.0319594,-0.0878698
0.0464423,0,0,0,-0.126067,2.38708e-005,0.00106637,0,-0.00726989,0.0265492,-0.10353
0.0573338,0,0,0,-0.126067,2.33698e-005,-0.00891677,0,0.00265679,0.000973393,-0.0408897
0.0685904,0,0,0,-0.126067,2.03056e-005,0.00099753,0,0.00800197,0.0228111,-0.11919
0.0965754,0,0,0,-0.126066,-4.96139e-006,0.00236284,0,0.00265679,0.000973393,-0.0565497
0.106889,0,0,0,-0.126067,4.93965e-006,0.00703686,0,0.0403274,0.0226143,-0.0565497
0.117849,0,0,0,-0.126067,-1.18822e-005,0.00519663,0,-0.0296686,0.00117027,-0.12702
0.129542,0,0,0,-0.126067,-1.23381e-006,-0.00996953,0,-0.0121063,-0.0262745,-0.0956998
0.139961,0,0,0,-0.126067,7.82486e-006,-0.00785837,0,0.0237827,-0.0119131,-0.18966
0.151178,0,0,0,-0.126066,1.5277e-005,-0.00130834,0,-0.0108332,0.0119908,-0.0408897
0.162337,0,0,0,-0.126066,3.37947e-005,0.00604447,0,0.0151289,0.0519281,-0.0722098
0.173008,0,0,0,-0.126066,2.56021e-005,-0.00169855,0,-0.049013,0.0213358,-0.0800398
0.184107,0,0,0,-0.126066,9.9475e-006,0.00512145,0,0.00800197,0.0228111,-0.10353
0.194839,0,0,0,-0.126066,1.63992e-005,0.00462843,0,0.0497451,0.0280245,-0.12702
0.205769,0,0,0,-0.126065,-1.19455e-005,0.0015796,0,-0.0238144,-0.00797801,-0.0408897
0.216864,0,0,0,-0.126065,-4.62669e-007,0.00205999,0,-0.0126151,0.00471145,-0.0722098
0.228253,0,0,0,-0.126066,-1.77702e-005,-0.00777224,0,0.00800216,0.0228111,-0.15051
0.239256,0,0,0,-0.126066,-9.60487e-006,0.0151383,0,-0.0149056,0.0284183,-0.0565497
0.250295,0,0,0,-0.126066,1.62545e-005,-0.00541828,0,0.0273463,0.00264532,-0.0408897
0.261033,0,0,0,-0.126066,1.7786e-005,0.0135148,0,0.0474543,0.0517313,-0.0800398
0.272541,0,0,0,-0.126066,4.41491e-006,-0.0151166,0,-0.0138878,-0.0335538,-0.0252296
0.283717,0,0,0,-0.126065,3.40668e-005,-0.00158316,0,0.0097837,0.0300904,-0.14268
0.294279,0,0,0,-0.126065,1.81714e-005,0.00184722,0,0.00800197,0.0228111,-0.11919
0.304619,0,0,0,-0.126065,1.48487e-005,-0.0287875,0,0.0207284,-0.0574575,-0.0878698
0.315957,0,0,0,-0.126065,1.77758e-005,-0.00958771,0,0.000875067,-0.00630585,-0.12702
0.326544,0,0,0,-0.126065,-6.88341e-006,-0.00779866,0,0.0202194,-0.0264714,-0.0252296
0.338537,0,0,0,-0.126065,-5.63814e-006,0.00114402,0,-0.0138878,-0.0335538,-0.0408897
0.349111,0,0,0,-0.126065,-1.18381e-005,0.00369088,0,-0.0143968,-0.00256767,-0.0487197
0.360389,0,0,0,-0.126065,-3.00906e-006,0.00679459,0,-0.0507946,0.014057,-0.0722098
0.372529,0,0,0,-0.126065,2.01383e-005,0.00975849,0,0.0133471,0.0446489,-0.0330597
0.383277,0,0,0,-0.126065,1.99326e-005,-0.0161643,0,-0.0350138,-0.0206675,-0.0878698
0.394007,0,0,0,-0.126064,1.86146e-005,-0.0172062,0,0.0125835,-0.0246024,-0.0565497
0.405462,0,0,0,-0.126064,3.32345e-005,0.0104191,0,-0.0154148,0.0594042,-0.0487197
0.416367,0,0,0,-0.126064,1.88238e-005,0.0118485,0,-0.0342501,0.0485838,-0.0956998
0.42674,0,0,0,-0.126064,-4.98379e-006,-0.00052636,0,0.000875067,-0.00630585,-0.0565497
0.437767,0,0,0,-0.126064,-8.28698e-007,-0.00805525,0,0.0296371,-0.0210612,-0.0722098
