DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2178,N/A
MotionDuration,1.83363,(s)
targetTime,1.2,(s)
MaxResidAngle,17.2205,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00439959,0,0,0,-0.126346,0.00127843,0.0215237,0,0.315813,0.155635,-0.949172
0.0157015,0,0,0,-0.126327,0.00130521,0.0035095,0,0.271288,0.20515,-1.12143
0.0273621,0,0,0,-0.126311,0.00143056,0.0304111,0,0.347935,0.286668,-1.13709
0.0381696,0,0,0,-0.126294,0.00158313,0.00898357,0,0.291901,0.223257,-1.18407
0.0493532,0,0,0,-0.126277,0.00180891,0.00987949,0,0.308948,0.226801,-1.20756
0.0604938,0,0,0,-0.126253,0.00212349,0.02604,0,0.329062,0.275896,-1.22322
0.0712442,0,0,0,-0.126228,0.0024009,0.0203938,0,0.300792,0.259687,-1.17624
0.0820145,0,0,0,-0.126201,0.00274716,0.0172584,0,0.274305,0.250758,-1.1136
0.0928064,0,0,0,-0.126169,0.00312289,0.0499205,0,0.2822,0.349141,-1.08228
0.103415,0,0,0,-0.126135,0.00350204,0.0384881,0,0.20098,0.315035,-1.04313
0.131405,0,0,0,-0.126022,0.00457088,0.0317719,0,0.187933,0.295108,-1.01181
0.142345,0,0,0,-0.125969,0.00484255,0.0160192,0,0.160168,0.247906,-0.988322
0.153149,0,0,0,-0.125916,0.0050139,-0.00034617,0,0.14005,0.198829,-0.996152
0.163966,0,0,0,-0.12586,0.00505256,0.0148433,0,0.143065,0.244391,-0.988322
0.17478,0,0,0,-0.125806,0.00498714,0.00451401,0,0.143566,0.213418,-0.996152
0.185271,0,0,0,-0.125755,0.00486852,-0.00699467,0,0.127023,0.178894,-0.980492
0.195753,0,0,0,-0.125704,0.00469441,-0.013707,0,0.146363,0.158753,-0.941342
0.206507,0,0,0,-0.125655,0.0045332,-0.0251586,0,0.0975043,0.1244,-0.957002
