DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,693,N/A
MotionDuration,1.25891,(s)
targetTime,1.4,(s)
MaxResidAngle,9.99039,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00360204,0,0,0,-0.126525,0.000190529,0.00730227,0,0.292619,0.0609258,0.0922207
0.0158568,0,0,0,-0.126523,6.0565e-005,0.00528126,0,0.271504,0.07383,0.0452405
0.0276664,0,0,0,-0.126522,8.18787e-005,0.0074603,0,0.345094,0.10977,0.0922207
0.0386691,0,0,0,-0.126521,6.47234e-005,-0.0181494,0,0.274258,0.0191372,0.0843906
0.0494286,0,0,0,-0.126521,9.55046e-005,-0.00946434,0,0.311463,0.0717329,0.0374105
0.060737,0,0,0,-0.126519,0.000102434,0.0118827,0,0.25348,0.13228,0.100051
0.0716344,0,0,0,-0.126518,0.000121838,-0.000144149,0,0.234636,0.121476,0.0687306
0.082541,0,0,0,-0.126517,0.000119952,-0.00733913,0,0.221638,0.101518,0.131371
0.0933241,0,0,0,-0.126516,0.000104294,-0.00474887,0,0.227484,0.0923665,0.0452405
0.104635,0,0,0,-0.126515,7.77143e-005,0.00377155,0,0.185736,0.0871874,0.0452405
0.115641,0,0,0,-0.126514,7.00769e-005,0.0233619,0,0.236422,0.128755,0.131371
0.126588,0,0,0,-0.126514,5.66913e-006,0.00470626,0,0.249566,0.0174899,0.0530706
0.137097,0,0,0,-0.126514,-8.9177e-006,0.00902053,0,0.264835,0.0137393,-0.0173996
0.147494,0,0,0,-0.126514,-3.44298e-005,0.0121563,0,0.179553,-0.00389655,0.00609044
0.159609,0,0,0,-0.126514,-2.09823e-005,-0.00263679,0,0.181824,-0.0276052,-0.0252296
0.170804,0,0,0,-0.126515,-2.00404e-005,0.00370777,0,0.113114,-0.0107275,-0.0565497
0.182644,0,0,0,-0.126515,1.49252e-005,-0.00143165,0,0.0861523,0.0113293,0.0609006
0.193652,0,0,0,-0.126515,5.2141e-006,0.00607882,0,0.0803056,0.0204824,-0.0408897
0.204604,0,0,0,-0.126514,8.14187e-006,0.00135798,0,0.053827,0.0115527,-0.0487197
0.21664,0,0,0,-0.126515,-1.74015e-005,-0.00651518,0,0.0184099,-0.0337658,-0.0565497
