DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2673,N/A
MotionDuration,1.26527,(s)
targetTime,1.4,(s)
MaxResidAngle,11.5499,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0026637,0,0,0,-0.125991,0.00014858,0.0017674,0,-0.00778622,0.0575342,-0.0408897
0.0142424,0,0,0,-0.12599,4.04116e-005,-0.00403204,0,-0.0225458,0.0302842,-0.0252296
0.0250948,0,0,0,-0.125989,-4.81133e-006,-0.00995668,0,-0.0291556,-0.0298197,-0.0565497
0.0359476,0,0,0,-0.125989,-1.45661e-005,-0.000943644,0,-0.0502834,-0.0169362,-0.0643797
0.0465183,0,0,0,-0.12599,-7.08681e-006,-0.00987108,0,0.0108061,-0.0318802,-0.10353
0.0569947,0,0,0,-0.12599,6.02523e-007,0.00743164,0,-0.00905422,0.0192687,-0.11919
0.0686718,0,0,0,-0.12599,-2.80046e-005,0.00358633,0,-0.0103217,-0.0189967,-0.11919
0.0791921,0,0,0,-0.12599,-2.05721e-006,-0.000870999,0,-0.0390858,-0.00424492,-0.0722098
0.107518,0,0,0,-0.12599,1.75756e-005,0.0122669,0,-0.00193086,0.0483867,-0.0095696
0.117979,0,0,0,-0.12599,-1.97402e-005,0.000296045,0,-0.0103219,-0.0189966,-0.0487197
0.129018,0,0,0,-0.12599,-1.99671e-005,0.00833728,0,0.00265666,0.000973753,-0.0173996
0.13939,0,0,0,-0.12599,-2.67106e-005,-0.0114965,0,0.0131,-0.0555867,-0.0173996
0.15019,0,0,0,-0.125991,-6.29925e-005,-0.00136046,0,-0.00573437,-0.0664096,-0.0565497
0.160962,0,0,0,-0.125992,-6.50767e-005,0.0184228,0,-0.0426474,-0.0188039,-0.0643797
0.171495,0,0,0,-0.125992,-3.93182e-005,-0.00416912,0,-0.0421344,-0.0497898,-0.0800398
0.182235,0,0,0,-0.125992,-2.1482e-005,0.018302,0,0.0326884,0.0244874,-0.0643797
0.193661,0,0,0,-0.125993,-1.48468e-005,-0.0190414,0,-0.0210067,-0.0626735,-0.0800398
0.204652,0,0,0,-0.125993,1.86228e-006,0.000389975,0,-0.0049795,0.00284179,-0.0408897
