DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4554,N/A
MotionDuration,2.86509,(s)
targetTime,1.4,(s)
MaxResidAngle,8.83599,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00147933,0,0,0,-0.12632,0.000155066,0.00207273,0,0.00216293,0.0319584,-0.0878698
0.0131922,0,0,0,-0.12632,3.69577e-005,0.000907399,0,0.0039481,0.0392368,-0.16617
0.0236437,0,0,0,-0.126319,3.61213e-005,-0.00306404,0,-0.0148923,0.0284253,-0.18183
0.0345477,0,0,0,-0.126319,3.59369e-005,-0.000177256,0,0.0192179,0.0354916,-0.11136
0.045539,0,0,0,-0.126318,4.96397e-005,-0.00712388,0,0.034488,0.0317465,-0.0722098
0.0561318,0,0,0,-0.126318,5.01439e-005,-0.00219022,0,0.0133679,0.0446427,-0.174
0.0672721,0,0,0,-0.126317,3.65385e-005,-0.00256904,0,-0.0283776,0.0394488,-0.15834
0.0955876,0,0,0,-0.126317,2.33306e-005,-0.0067494,0,0.0120774,0.00637798,-0.14268
0.106087,0,0,0,-0.126316,9.55575e-006,0.0022094,0,0.0708782,0.0151051,-0.0956998
0.116959,0,0,0,-0.126316,6.02356e-006,0.00808892,0,0.0250678,0.0263406,-0.15834
0.127927,0,0,0,-0.126316,4.54287e-006,0.0128985,0,0.0762335,0.0369404,-0.174
0.138819,0,0,0,-0.126316,-6.04776e-007,0.0127957,0,0.0668133,0.0315345,-0.22881
0.149939,0,0,0,-0.126316,-4.5297e-007,0.016463,0,0.0286381,0.0408975,-0.174
0.16153,0,0,0,-0.126316,4.82339e-006,0.00633013,0,0.047973,0.0207229,-0.20532
0.172288,0,0,0,-0.126316,1.69041e-005,0.00590927,0,0.034488,0.0317465,-0.22881
0.182788,0,0,0,-0.126316,4.35224e-005,0.009055,0,0.0510486,0.066266,-0.21315
0.193998,0,0,0,-0.126315,6.06107e-005,0.00374261,0,0.0357785,0.0700111,-0.18183
0.205528,0,0,0,-0.126315,4.75785e-005,-0.00630326,0,0.034488,0.0317465,-0.19749
0.216539,0,0,0,-0.126314,2.50993e-005,0.0120854,0,0.0322083,0.0554543,-0.18183
0.227177,0,0,0,-0.126314,1.05539e-005,-0.00671258,0,0.000872129,-0.00630626,-0.13485
