DiscreteTask,32
TrialNumber,34,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3465,N/A
MotionDuration,3.58296,(s)
targetTime,1.4,(s)
MaxResidAngle,17.5679,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00389501,0,0,0,-0.126771,0.000232557,-0.00615332,0,-0.0278759,0.00848564,-0.11136
0.0150328,0,0,0,-0.126769,4.16317e-005,-0.0060961,0,0.0250895,0.02632,-0.10353
0.0260076,0,0,0,-0.126769,3.24289e-005,0.00196113,0,0.0116135,0.0373547,-0.0408897
0.0370245,0,0,0,-0.126769,2.96396e-005,0.000269398,0,-0.0225027,0.0303162,-0.0330597
0.0480977,0,0,0,-0.126769,1.87142e-006,0.00048409,0,-0.0373006,0.00308732,-0.0095696
0.0591678,0,0,0,-0.126769,-2.11562e-005,0.00161366,0,-0.0179823,-0.0171032,-0.0956998
0.0705431,0,0,0,-0.126769,-2.31403e-005,0.00679687,0,-0.0314582,-0.00606849,-0.0565497
0.0813216,0,0,0,-0.126769,-1.57312e-005,-0.0179294,0,-0.0287288,-0.0607648,-0.11919
0.0919261,0,0,0,-0.126769,1.10423e-005,0.00533453,0,0.032723,0.0244412,-0.0956998
0.102401,0,0,0,-0.126769,9.87406e-006,-0.00429306,0,0.0102916,-0.000908887,-0.0878698
0.11313,0,0,0,-0.126769,1.43209e-005,0.00337615,0,0.00803133,0.0228008,-0.11919
0.140463,0,0,0,-0.126768,2.38143e-005,0.0120283,0,-0.024763,0.0540259,-0.0487197
0.150889,0,0,0,-0.126768,1.92996e-006,-0.00243641,0,-0.0390917,-0.00418963,-0.0722098
0.161422,0,0,0,-0.126768,6.35294e-007,0.00592762,0,0.00624037,0.0155238,-0.0487197
0.172649,0,0,0,-0.126768,-5.91488e-007,-0.0036766,0,-0.0161913,-0.00982607,-0.0565497
0.183643,0,0,0,-0.126768,3.88391e-006,-0.00490032,0,0.0408256,-0.00842432,-0.12702
0.194924,0,0,0,-0.126768,3.24928e-006,0.0116193,0,-0.0624614,0.0324336,-0.0252296
0.205941,0,0,0,-0.126768,3.52214e-006,-0.00905469,0,0.0219762,-0.0192207,-0.0956998
0.216801,0,0,0,-0.126768,7.51428e-006,-0.00045635,0,0.0120827,0.00636806,-0.0330597
0.227944,0,0,0,-0.126768,-7.94423e-008,-0.00173135,0,-0.00676657,-0.00442812,-0.10353
0.239458,0,0,0,-0.126768,-1.46432e-006,-0.0033291,0,-0.0161913,-0.00982607,-0.0956998
0.250265,0,0,0,-0.126768,-6.89237e-007,0.0123444,0,-0.0225025,0.0303164,-0.0956998
0.260633,0,0,0,-0.126768,4.86775e-007,0.00113031,0,-0.0696258,0.00332581,-0.0408897
0.271719,0,0,0,-0.126768,6.07101e-006,0.01255,0,-0.0207116,0.0375932,-0.15051
0.282774,0,0,0,-0.126768,1.07928e-005,-0.00176164,0,0.0120827,0.00636806,-0.15051
0.293464,0,0,0,-0.126767,2.31422e-005,-0.000135933,0,0.00803133,0.0228008,-0.0643797
0.304541,0,0,0,-0.126767,1.05312e-005,-0.00670384,0,0.000866894,-0.00630698,-0.0252296
0.315292,0,0,0,-0.126767,1.13476e-005,-0.00478476,0,-0.0220336,-0.000670398,-0.11136
0.326924,0,0,0,-0.126767,4.66197e-006,-0.000626922,0,-0.0373006,0.00308732,-0.0487197
0.338173,0,0,0,-0.126767,2.66537e-007,-0.00691546,0,-0.0179823,-0.0171032,-0.0565497
