DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,891,N/A
MotionDuration,1.28512,(s)
targetTime,1.4,(s)
MaxResidAngle,4.68965,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000943176,0,0,0,-0.126813,0.000264448,-0.0353695,0,0.0857663,-0.088955,-0.878702
0.011941,0,0,0,-0.126813,-8.78927e-005,-0.00930641,0,0.145041,-0.111268,-0.894362
0.0226772,0,0,0,-0.126814,-0.00011001,-0.00554662,0,0.133825,-0.123942,-0.847382
0.0342137,0,0,0,-0.126815,-0.000126903,0.00697332,0,0.137408,-0.109388,-0.847382
0.0602751,0,0,0,-0.126819,-0.000133101,0.000653303,0,0.164358,-0.13146,-0.839552
0.0708926,0,0,0,-0.12682,-9.4131e-005,-0.00476994,0,0.186792,-0.106112,-0.823892
0.0823715,0,0,0,-0.126821,-0.000101218,0.027963,0,0.132425,-0.030983,-0.769082
0.0932339,0,0,0,-0.126822,-6.4186e-005,0.0132192,0,0.134217,-0.0237062,-0.784742
0.10384,0,0,0,-0.126823,-7.09084e-005,0.00589991,0,0.077666,-0.0560894,-0.823892
0.115353,0,0,0,-0.126824,-3.73301e-005,0.0148638,0,0.131959,3.72199e-006,-0.776912
0.126221,0,0,0,-0.126824,-6.07539e-005,0.0018568,0,0.0776655,-0.0560901,-0.776912
0.138238,0,0,0,-0.126825,-7.94227e-005,-0.011835,0,0.105081,-0.109149,-0.769082
0.149326,0,0,0,-0.126826,-0.000119483,0.00935283,0,0.0516479,-0.0959914,-0.792572
0.160103,0,0,0,-0.126827,-0.000106604,0.00487714,0,0.0763397,-0.0943536,-0.816062
0.171208,0,0,0,-0.126829,-0.000151794,-0.00600609,0,0.0260948,-0.16688,-0.800402
0.182729,0,0,0,-0.12683,-0.000153005,0.00587175,0,0.0979126,-0.138257,-0.761252
0.194251,0,0,0,-0.126832,-0.000167438,-0.000622717,0,0.0660518,-0.169002,-0.808232
0.205247,0,0,0,-0.126834,-0.000152589,-0.00233363,0,0.117227,-0.15845,-0.792572
0.216266,0,0,0,-0.126836,-0.000153966,0.00354993,0,0.031468,-0.14505,-0.800402
0.226795,0,0,0,-0.126837,-0.000137038,0.00325637,0,0.0597439,-0.128859,-0.761252
0.237796,0,0,0,-0.126839,-0.000148328,-0.0182263,0,0.0112906,-0.194107,-0.800402
0.24912,0,0,0,-0.12684,-0.000124802,0.00557902,0,0.0803856,-0.110789,-0.784742
0.259531,0,0,0,-0.126842,-0.000125454,-0.00598629,0,0.0561586,-0.143413,-0.863042
0.270228,0,0,0,-0.126843,-0.00012783,-0.0121919,0,0.117225,-0.158452,-0.870872
0.281005,0,0,0,-0.126844,-0.000138852,0.0110722,0,0.122136,-0.105636,-0.933512
0.292203,0,0,0,-0.126846,-0.000123888,-0.0137616,0,0.117223,-0.158453,-0.949172
0.30293,0,0,0,-0.126847,-0.000132182,-0.00596866,0,0.0714239,-0.147174,-0.925682
0.313461,0,0,0,-0.126848,-0.000119201,0.00634235,0,0.0498517,-0.10327,-0.964832
0.324707,0,0,0,-0.12685,-0.000125941,0.00463174,0,0.063325,-0.114307,-0.925682
0.335967,0,0,0,-0.126851,-0.000142945,0.0114017,0,0.063325,-0.114307,-0.980492
0.347346,0,0,0,-0.126853,-0.000117954,0.0015487,0,0.0309999,-0.114064,-0.949172
0.358278,0,0,0,-0.126854,-0.000146555,-0.00519549,0,0.0278786,-0.159604,-0.972662
0.36924,0,0,0,-0.126856,-0.000127876,0.028121,0,-0.0116799,-0.0572437,-0.957002
0.380884,0,0,0,-0.126858,-0.000144085,0.00840368,0,0.00451478,-0.122977,-1.04313
0.391559,0,0,0,-0.126859,-0.00013614,0.00524038,0,0.00451374,-0.122977,-0.957002
0.402404,0,0,0,-0.126861,-0.000143106,-0.00357457,0,-0.00265558,-0.152084,-1.01181
