DiscreteTask,32
TrialNumber,42,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4257,N/A
MotionDuration,1.37988,(s)
targetTime,1.4,(s)
MaxResidAngle,5.33606,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00163349,0,0,0,-0.126438,2.65368e-005,-0.0108891,0,0.120915,-0.14381,0.0765606
0.0129442,0,0,0,-0.126439,-0.00012014,0.00945451,0,0.116366,-0.0963932,0.0374105
0.0236067,0,0,0,-0.12644,-0.000101978,0.00248529,0,0.01939,-0.095736,-0.0252296
0.0346293,0,0,0,-0.126441,-8.54128e-005,0.00840112,0,-0.0457483,-0.0643116,-0.0956998
0.0457116,0,0,0,-0.126442,-0.00010273,-0.0230321,0,-0.0936677,-0.16058,0.00609044
0.0713102,0,0,0,-0.126445,-0.000141264,-0.00602335,0,-0.173588,-0.156393,-0.00173958
0.0820819,0,0,0,-0.126446,-0.000167055,-0.00519402,0,-0.171313,-0.180101,-0.0487197
0.0934458,0,0,0,-0.126449,-0.000211674,0.00879472,0,-0.152472,-0.169293,-0.0643797
0.10464,0,0,0,-0.126451,-0.000283519,-0.0183562,0,-0.0922073,-0.253539,-0.11136
0.115401,0,0,0,-0.126455,-0.000402194,-0.00710643,0,-0.100331,-0.220677,-0.0487197
0.12599,0,0,0,-0.12646,-0.000487122,-0.0119468,0,-0.0715815,-0.235452,-0.22881
0.136761,0,0,0,-0.126465,-0.000502153,0.0120173,0,-0.0860399,-0.162451,-0.18183
0.147131,0,0,0,-0.12647,-0.000416236,0.0145332,0,0.00508716,-0.153961,-0.27579
0.158266,0,0,0,-0.126473,-0.000170573,0.0305409,0,0.011749,-0.0938626,-0.27579
0.169121,0,0,0,-0.126475,-8.76444e-005,-0.00910532,0,0.0481344,-0.110514,-0.35409
0.180623,0,0,0,-0.126475,-6.10317e-005,0.00488466,0,0.0794884,-0.0487629,-0.369751
0.191666,0,0,0,-0.126476,-4.24066e-005,0.00453396,0,0.0924843,-0.0288047,-0.34626
