DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.34919,(s)
targetTime,1.4,(s)
MaxResidAngle,10.718,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102509,0,0,0,-0.125971,8.81372e-005,0.0155969,0,-0.0301831,0.0321512,-0.0330597
0.0121538,0,0,0,-0.125971,-2.52944e-005,-0.0249879,0,-0.0433985,-0.0880571,-0.0878698
0.0234414,0,0,0,-0.125971,-2.14238e-005,0.00899346,0,-0.0296688,0.00116524,-0.13485
0.0338883,0,0,0,-0.125971,2.24641e-006,0.00528981,0,0.00621761,0.0155329,-0.0408897
0.0445417,0,0,0,-0.125971,1.83558e-005,0.0177528,0,0.00162808,0.0629457,-0.0800398
0.0550595,0,0,0,-0.125971,2.85869e-005,-0.000144374,0,0.0174148,0.0282243,-0.10353
0.0660502,0,0,0,-0.12597,3.61985e-005,-0.0191532,0,0.0237849,-0.0119089,-0.0643797
0.0774545,0,0,0,-0.12597,4.98921e-005,-0.00647205,0,0.0268316,0.0336361,0.00609044
0.0884765,0,0,0,-0.125969,5.04281e-005,0.0165766,0,0.00875005,0.0920639,-0.0565497
0.0991697,0,0,0,-0.125969,3.56888e-005,-0.00289568,0,0.00392285,0.0392393,-0.0330597
0.110204,0,0,0,-0.125969,2.45434e-005,-0.0107948,0,-0.0143964,-0.00257023,-0.0565497
0.121434,0,0,0,-0.125968,2.59743e-005,0.00387024,0,-0.0131301,0.0356952,-0.0487197
0.132464,0,0,0,-0.125968,3.90199e-005,0.00588385,0,0.00748383,0.0537984,-0.0643797
0.143449,0,0,0,-0.125968,2.63777e-005,0.00430085,0,0.0438846,0.0371802,-0.0330597
0.154512,0,0,0,-0.125967,1.87934e-005,0.00442219,0,0.0421041,0.0299006,-0.10353
0.165439,0,0,0,-0.125967,7.00413e-006,-0.00983695,0,0.0790191,-0.0177035,-0.13485
0.176431,0,0,0,-0.125967,-1.1735e-007,-0.00566683,0,0.128398,-0.0143508,-0.0956998
0.186799,0,0,0,-0.125967,-8.35319e-006,-0.00810813,0,0.0925111,-0.0287185,-0.15051
0.198428,0,0,0,-0.125967,-2.542e-005,0.00730525,0,0.130178,-0.00707129,-0.12702
0.209462,0,0,0,-0.125968,-3.65633e-005,-0.0028256,0,0.153601,-0.0436604,-0.22098
0.237083,0,0,0,-0.125969,-3.66795e-005,0.00160659,0,0.140109,-0.0326442,-0.2523
0.247858,0,0,0,-0.125969,-2.65932e-005,0.010671,0,0.131959,0.000209377,-0.2523
0.258441,0,0,0,-0.125969,-1.65459e-005,0.0080819,0,0.149011,0.0037536,-0.29145
0.269546,0,0,0,-0.125969,-3.01661e-006,-0.0191555,0,0.155382,-0.0363796,-0.2523
0.28049,0,0,0,-0.125969,-3.9755e-006,-0.0129017,0,0.155382,-0.0363809,-0.23664
0.291187,0,0,0,-0.125969,-6.18937e-006,0.00254711,0,0.131959,0.000208259,-0.28362
0.301939,0,0,0,-0.12597,-2.41877e-005,-0.00626554,0,0.138329,-0.039925,-0.21315
0.31258,0,0,0,-0.12597,-3.7058e-005,-0.014889,0,0.12179,-0.074455,-0.26013
0.323531,0,0,0,-0.12597,-3.19796e-005,0.0106605,0,0.122542,-0.00520355,-0.22098
0.335429,0,0,0,-0.125971,-3.90563e-005,0.00470701,0,0.149526,-0.0272336,-0.22881
0.345945,0,0,0,-0.125971,-3.03981e-005,0.00400573,0,0.215957,-0.0203368,-0.174
0.357441,0,0,0,-0.125972,-3.06206e-005,-0.00608761,0,0.225888,-0.045911,-0.21315
0.368277,0,0,0,-0.125972,-3.86011e-006,0.00369818,0,0.173701,0.00542868,-0.16617
0.379176,0,0,0,-0.125972,2.58225e-005,-0.00157939,0,0.169625,0.0218555,-0.24447
0.389685,0,0,0,-0.125971,4.17274e-005,-3.67843e-005,0,0.214929,0.041635,-0.18183
0.400497,0,0,0,-0.125971,6.16119e-005,0.0204377,0,0.175719,0.112946,-0.21315
0.411005,0,0,0,-0.12597,5.79514e-005,-0.00857453,0,0.173186,0.0364146,-0.23664
0.422037,0,0,0,-0.125969,4.68714e-005,0.00386408,0,0.153839,0.0565769,-0.28362
0.43289,0,0,0,-0.125969,4.33028e-005,0.0059523,0,0.178528,0.0582533,-0.22098
0.444421,0,0,0,-0.125969,2.14058e-005,-0.00761935,0,0.0919968,0.00226817,-0.24447
0.455573,0,0,0,-0.125969,2.77056e-007,-0.00136193,0,0.0614517,0.00973886,-0.15834
0.467422,0,0,0,-0.125969,6.08397e-006,0.0152028,0,0.0779901,0.044269,-0.11919
0.477915,0,0,0,-0.125969,-7.60612e-006,0.011291,0,0.0479596,0.0207538,-0.10353
0.489439,0,0,0,-0.125969,-5.54939e-006,0.00103387,0,0.0502546,-0.0029526,-0.0956998
0.500349,0,0,0,-0.125969,4.37306e-006,0.00303211,0,-0.0108354,0.0119889,-0.0565497
0.51143,0,0,0,-0.125969,2.95798e-006,0.0122902,0,-0.00549389,0.0338275,-0.10353
0.522428,0,0,0,-0.125969,1.54906e-006,0.00846569,0,0.00799811,0.0228125,-0.0643797
0.532969,0,0,0,-0.125969,6.70241e-006,0.00136111,0,-0.00319912,0.0101211,-0.0173996
0.543296,0,0,0,-0.125968,3.13737e-006,-0.0102236,0,-0.0273739,-0.0225414,-0.0252296
0.554319,0,0,0,-0.125968,1.01944e-005,-0.00508209,0,-0.0143963,-0.00257036,-0.0095696
0.565466,0,0,0,-0.125968,1.31175e-005,0.00757786,0,-0.0301834,0.0321509,0.0295805
0.577419,0,0,0,-0.125968,2.27292e-006,-0.00415902,0,0.00851245,-0.00817337,-0.0095696
0.588138,0,0,0,-0.125968,1.47968e-005,-0.0040162,0,-0.0126159,0.00470921,-0.0173996
0.599426,0,0,0,-0.125968,-1.73428e-005,-0.00214583,0,0.00495159,-0.0227325,-0.0408897
0.609875,0,0,0,-0.125968,-2.12392e-006,-0.00523055,0,-0.0255936,-0.0152616,-0.0095696
0.620365,0,0,0,-0.125968,4.04778e-006,-0.0114058,0,0.0125876,-0.0246003,-0.0173996
0.630932,0,0,0,-0.125968,2.23e-006,0.00247432,0,-0.0278883,0.00844479,-0.0487197
0.642209,0,0,0,-0.125968,1.57502e-005,-0.00365215,0,-0.0202521,0.00657705,-0.0643797
0.652559,0,0,0,-0.125968,2.68401e-005,-0.0117093,0,-0.0143963,-0.00257036,-0.0408897
0.663829,0,0,0,-0.125967,3.57016e-005,-0.00431189,0,-0.0319638,0.0248714,-0.0252296
0.674352,0,0,0,-0.125967,6.35696e-005,0.0143189,0,-0.0217958,0.0995347,-0.0643797
0.685103,0,0,0,-0.125966,3.94622e-005,-0.0058852,0,0.000361652,0.0246802,-0.0956998
0.696083,0,0,0,-0.125966,3.06612e-005,-0.00379231,0,-0.0166913,0.021136,-0.0565497
0.70688,0,0,0,-0.125966,2.24715e-005,0.000955473,0,-0.0319638,0.0248714,-0.0722098
0.717402,0,0,0,-0.125966,2.29409e-005,-0.00361684,0,-0.0184717,0.0138564,-0.0408897
0.728436,0,0,0,-0.125965,2.42228e-005,-0.00635796,0,0.00443705,0.00825343,-0.10353
0.739436,0,0,0,-0.125965,2.60501e-005,0.010304,0,0.0151196,0.0519308,-0.0408897
0.750086,0,0,0,-0.125965,3.57604e-005,-0.000845672,0,0.0268313,0.0336363,-0.0722098
0.760873,0,0,0,-0.125965,4.16259e-005,0.00543771,0,0.0644981,0.0552839,-0.0487197
0.772417,0,0,0,-0.125964,5.067e-005,0.00183695,0,0.0644981,0.0552839,-0.0565497
0.782802,0,0,0,-0.125963,5.611e-005,0.00985299,0,0.0545668,0.0808579,-0.0330597
0.793735,0,0,0,-0.125963,7.46767e-005,0.0032047,0,0.0469299,0.082726,-0.0956998
0.80428,0,0,0,-0.125962,8.00047e-005,-0.0038935,0,0.00340738,0.0702253,-0.0487197
0.815452,0,0,0,-0.125961,7.33161e-005,-0.0077706,0,0.00748292,0.0537985,-0.13485
0.826265,0,0,0,-0.12596,6.27288e-005,0.000753947,0,0.0263162,0.0646225,-0.15051
0.836799,0,0,0,-0.12596,3.9964e-005,-0.00318674,0,0.00214154,0.0319598,-0.11919
0.847785,0,0,0,-0.125959,4.97071e-005,-0.00349986,0,0.028611,0.0409164,-0.10353
0.85866,0,0,0,-0.125959,5.07044e-005,0.000488369,0,0.0151188,0.0519311,-0.0722098
0.869214,0,0,0,-0.125958,6.31206e-005,-0.0146368,0,0.0250504,0.0263572,-0.16617
0.88017,0,0,0,-0.125957,7.58778e-005,0.00711198,0,0.0334369,0.0937411,-0.0565497
0.890718,0,0,0,-0.125957,9.37143e-005,0.00870542,0,0.0387778,0.11558,-0.14268
0.902028,0,0,0,-0.125956,9.31542e-005,0.00313191,0,0.0352172,0.101021,-0.0565497
0.912414,0,0,0,-0.125955,8.13684e-005,0.00551777,0,0.0904516,0.0952275,-0.12702
0.923185,0,0,0,-0.125954,5.83351e-005,-0.00775439,0,0.0685728,0.0388583,-0.11136
0.933888,0,0,0,-0.125953,4.33324e-005,0.0084007,0,0.0586406,0.0644326,-0.10353
0.944584,0,0,0,-0.125953,1.49167e-005,0.00812092,0,0.0515196,0.0353142,-0.0330597
0.955431,0,0,0,-0.125953,-5.34099e-006,0.00890268,0,0.0632317,0.01702,-0.0565497
0.966487,0,0,0,-0.125953,1.17852e-005,0.00505819,0,0.0326865,0.0244899,-0.0878698
0.977097,0,0,0,-0.125953,8.78444e-006,0.0170266,0,0.0797693,0.0515506,-0.0565497
0.987882,0,0,0,-0.125953,-4.74137e-006,4.49377e-005,0,0.0255655,-0.0046285,-0.0487197
0.999397,0,0,0,-0.125953,1.87899e-006,-0.0092824,0,0.0942923,-0.0214358,0.0139205
1.0114,0,0,0,-0.125953,-2.34831e-005,-0.00505719,0,0.123057,-0.0361853,-0.0956998
1.02215,0,0,0,-0.125953,-2.1428e-005,0.0159752,0,0.0879209,0.0186972,-0.0408897
1.03325,0,0,0,-0.125954,-3.40637e-005,0.00577111,0,0.086656,-0.0195683,-0.0330597
1.04442,0,0,0,-0.125954,-5.8233e-005,-0.00173442,0,0.1083,-0.0634363,-0.0408897
1.0554,0,0,0,-0.125955,-5.01319e-005,0.00778312,0,0.100148,-0.0305829,-0.0330597
1.06639,0,0,0,-0.125955,-4.87186e-005,-0.00288558,0,0.0777547,-0.0559664,-0.0330597
1.07839,0,0,0,-0.125956,-5.00979e-005,0.0092566,0,0.0848757,-0.0268479,-0.11919
1.08882,0,0,0,-0.125956,-4.20847e-005,-0.00188525,0,0.0718983,-0.0468199,-0.10353
