DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2178,N/A
MotionDuration,2.7112,(s)
targetTime,1.2,(s)
MaxResidAngle,15.3274,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000953827,0,0,0,-0.126213,0.000229689,0.0127477,0,0.15803,0.120071,-0.0979785
0.0116427,0,0,0,-0.126212,8.38917e-005,0.00637345,0,0.177369,0.0999001,-0.144959
0.022024,0,0,0,-0.126211,7.05337e-005,-0.00205292,0,0.160815,0.0653773,-0.184109
0.0333151,0,0,0,-0.12621,5.2608e-005,-0.0064255,0,0.121354,0.0364689,-0.137129
0.0444509,0,0,0,-0.12621,4.70691e-005,-0.00355711,0,0.146044,0.0381346,-0.152789
0.0553134,0,0,0,-0.126209,2.81831e-005,0.00967613,0,0.181937,0.0524868,-0.144959
0.066291,0,0,0,-0.126209,3.75152e-005,-0.00414116,0,0.159532,0.0271138,-0.105808
0.0773173,0,0,0,-0.126208,4.27012e-005,-0.0105119,0,0.140693,0.0162983,-0.152789
0.0883163,0,0,0,-0.126208,6.46131e-005,0.0177741,0,0.139191,0.109257,-0.105808
0.0992904,0,0,0,-0.126207,4.82058e-005,0.0025311,0,0.141976,0.0545632,-0.0979785
0.110314,0,0,0,-0.126206,7.31212e-005,0.00859093,0,0.135624,0.0946992,-0.105808
0.12132,0,0,0,-0.126206,6.24512e-005,-0.00247731,0,0.166666,0.0562289,-0.0979785
0.132348,0,0,0,-0.126205,7.40395e-005,0.000939611,0,0.147327,0.0763996,-0.129299
0.143291,0,0,0,-0.126204,7.30783e-005,0.0208634,0,0.167447,0.125481,-0.129299
0.154319,0,0,0,-0.126204,5.30473e-005,-0.00229393,0,0.140192,0.0472856,-0.0666584
0.165321,0,0,0,-0.126203,4.34245e-005,-0.000534124,0,0.0984478,0.0420829,-0.113639
0.176291,0,0,0,-0.126202,3.4357e-005,-0.0135668,0,0.0801108,0.00028109,-0.0509984
0.187312,0,0,0,-0.126202,2.54136e-005,0.0058917,0,0.106083,0.0402119,-0.0823184
0.198324,0,0,0,-0.126202,1.9658e-005,-0.00125513,0,0.108368,0.0165055,-0.0275083
0.209296,0,0,0,-0.126202,-6.94351e-006,0.000723558,0,0.0706919,-0.00512614,-0.0823184
0.220323,0,0,0,-0.126202,-2.40309e-005,0.0205266,0,0.0948804,0.0275261,-0.0666584
0.231295,0,0,0,-0.126202,-3.46591e-005,-0.00422137,0,0.0770452,-0.045262,-0.113639
0.242294,0,0,0,-0.126203,-3.02503e-005,-0.00887459,0,0.0752617,-0.0525408,-0.0275083
0.253297,0,0,0,-0.126203,-2.8661e-005,0.00291068,0,0.0424347,-0.0213502,-0.0979785
0.264321,0,0,0,-0.126203,-1.35315e-005,-0.00452101,0,0.0253803,-0.0248871,-0.0509984
0.275323,0,0,0,-0.126204,-4.11165e-006,-0.00189393,0,0.0859627,-0.00886867,-0.0196783
0.2863,0,0,0,-0.126204,-2.30438e-005,-0.011744,0,0.0752613,-0.0525414,-0.0666584
0.297297,0,0,0,-0.126204,-2.59855e-005,0.00524335,0,0.133559,-0.0128157,-0.121469
0.308321,0,0,0,-0.126204,-4.7121e-005,0.00786222,0,0.129992,-0.0273733,-0.0509984
0.319298,0,0,0,-0.126205,-6.92655e-005,-0.00600135,0,0.0910333,-0.0872695,-0.0431683
0.330298,0,0,0,-0.126206,-0.00010905,0.000559216,0,0.142698,-0.107645,-0.0431683
0.341297,0,0,0,-0.126207,-0.000142768,-0.00645528,0,0.113158,-0.162134,-0.00401824
0.35233,0,0,0,-0.126209,-0.000196165,0.00626361,0,0.124862,-0.180433,-0.0588284
0.363357,0,0,0,-0.126212,-0.000296549,0.00311727,0,0.0983887,-0.189378,-0.0744884
0.374329,0,0,0,-0.126216,-0.000471941,-0.027042,0,0.12458,-0.280671,-0.0118483
0.384736,0,0,0,-0.126223,-0.000691745,-0.0195921,0,0.097603,-0.25863,-0.00401824
0.395301,0,0,0,-0.126231,-0.00093953,-0.0171557,0,0.0993824,-0.251353,0.0194718
0.406298,0,0,0,-0.126243,-0.00120794,-0.0159056,0,0.0841054,-0.247613,-0.0275083
0.417326,0,0,0,-0.126258,-0.0015096,-0.0328776,0,0.0716097,-0.298566,0.0507919
