DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2772,N/A
MotionDuration,1.43266,(s)
targetTime,1.2,(s)
MaxResidAngle,8.73294,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000898223,0,0,0,-0.126237,0.000107675,0.00125412,0,0.0289467,-0.0103314,-0.105808
0.0115918,0,0,0,-0.126237,-1.28912e-005,-0.0119017,0,0.0276617,-0.0485963,-0.0901485
0.0221925,0,0,0,-0.126237,-2.37045e-005,0.00971236,0,0.0154601,0.000690214,-0.105808
0.0327278,0,0,0,-0.126238,-1.9671e-005,-0.00572035,0,0.0312298,-0.0340389,-0.113639
0.0434868,0,0,0,-0.126238,-2.06592e-005,-0.00607204,0,0.0388652,-0.0359104,-0.160619
0.0544584,0,0,0,-0.126238,-1.89307e-005,0.00781176,0,0.0154601,0.000690214,-0.137129
0.0654599,0,0,0,-0.126238,-2.51056e-005,-0.00132134,0,0.00832385,-0.0284245,-0.0196783
0.0764606,0,0,0,-0.126239,-1.55714e-005,-0.0122559,0,0.0429323,-0.0523393,-0.0744884
0.0874882,0,0,0,-0.126239,-3.25206e-005,-0.000604516,0,0.0312298,-0.0340389,-0.129299
0.0984927,0,0,0,-0.126239,-2.91038e-005,-0.0157092,0,0.0146742,-0.0685608,-0.168449
0.109463,0,0,0,-0.126239,-6.15445e-006,-0.00100042,0,0.0536368,-0.00866722,-0.0901485
0.12046,0,0,0,-0.126239,-2.94114e-005,0.00395339,0,0.034798,-0.0194816,-0.105808
0.131494,0,0,0,-0.12624,-2.52091e-005,-0.00848358,0,-0.012299,-0.0465175,-0.0901485
0.142489,0,0,0,-0.12624,-1.81663e-005,0.0110679,0,0.0419342,0.0096331,-0.121469
0.153461,0,0,0,-0.12624,-1.9529e-005,-0.00643948,0,0.00653978,-0.0357032,-0.129299
0.164505,0,0,0,-0.12624,-2.22344e-005,0.0063117,0,-0.0186493,-0.00638118,-0.160619
0.175464,0,0,0,-0.126241,-3.30032e-005,0.0061285,0,0.0271626,-0.0176101,-0.0901485
0.186462,0,0,0,-0.126241,-3.52343e-005,-0.0132684,0,0.0146742,-0.0685608,-0.121469
