DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3168,N/A
MotionDuration,1.77424,(s)
targetTime,1.2,(s)
MaxResidAngle,13.2275,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000905922,0,0,0,-0.126488,3.8025e-005,0.00816854,0,0.130948,-0.0894132,-0.293729
0.0114438,0,0,0,-0.126489,-0.000121875,-7.071e-005,0,0.106742,-0.122053,-0.278069
0.0231014,0,0,0,-0.12649,-0.000133254,-0.000589137,0,0.0955332,-0.134734,-0.285899
0.034023,0,0,0,-0.126491,-0.000126494,0.00640625,0,0.0779917,-0.107275,-0.223259
0.0450519,0,0,0,-0.126493,-0.000108329,0.00854226,0,0.0263369,-0.0868732,-0.238919
0.0570231,0,0,0,-0.126494,-0.000111241,-0.000331098,0,0.00391841,-0.112235,-0.238919
0.0680477,0,0,0,-0.126495,-0.000118673,-0.0121013,0,0.059632,-0.149068,-0.215429
0.0790223,0,0,0,-0.126496,-0.00010308,0.012159,0,0.062237,-0.0725395,-0.293729
0.0900708,0,0,0,-0.126497,-9.30521e-005,-0.000525946,0,0.0568748,-0.0943731,-0.309389
0.101069,0,0,0,-0.126498,-7.84213e-005,0.00458118,0,0.0393336,-0.0669146,-0.348539
0.112025,0,0,0,-0.126499,-7.66276e-005,-0.0114559,0,0.0703555,-0.105402,-0.325049
0.123193,0,0,0,-0.1265,-6.87521e-005,-0.00300114,0,0.0775053,-0.0762902,-0.285899
0.134075,0,0,0,-0.126501,-4.22272e-005,0.00456995,0,0.0805953,-0.0307488,-0.309389
0.145043,0,0,0,-0.126501,-3.82635e-005,0.00804044,0,0.0918048,-0.0180682,-0.317219
0.155376,0,0,0,-0.126502,-3.17933e-005,-0.00322822,0,0.0864423,-0.0399017,-0.348539
0.166055,0,0,0,-0.126502,-9.13748e-006,0.0109321,0,0.100742,0.0183209,-0.317219
0.177027,0,0,0,-0.126502,-1.44996e-005,0.000818603,0,0.0689014,-0.0124435,-0.278069
0.188284,0,0,0,-0.126502,-2.65916e-005,0.000495594,0,0.0900171,-0.0253468,-0.348539
0.199054,0,0,0,-0.126502,-2.4366e-005,0.00452496,0,0.0935923,-0.0107912,-0.325049
0.210057,0,0,0,-0.126503,-3.80297e-005,0.0020632,0,0.120555,-0.0328475,-0.317219
0.221026,0,0,0,-0.126503,-3.87602e-005,-0.00848956,0,0.10577,-0.0600836,-0.293729
0.232029,0,0,0,-0.126504,-3.13674e-005,-0.00695345,0,0.0599635,-0.0488325,-0.301559
0.24306,0,0,0,-0.126504,-3.05458e-005,-0.00596491,0,0.109345,-0.0455279,-0.317219
0.254055,0,0,0,-0.126504,-4.81815e-005,-0.0120269,0,0.117464,-0.0783895,-0.340709
0.265034,0,0,0,-0.126505,-3.09329e-005,0.00867691,0,0.118283,-0.00913888,-0.340709
0.27603,0,0,0,-0.126505,-4.47305e-005,-0.00246844,0,0.0999232,-0.0509306,-0.348539
0.287027,0,0,0,-0.126506,-4.91344e-005,0.00182722,0,0.101711,-0.0436528,-0.317219
0.298074,0,0,0,-0.126506,-4.62506e-005,0.00160337,0,0.158727,-0.0422234,-0.301559
0.309076,0,0,0,-0.126507,-4.07648e-005,-0.0157262,0,0.125098,-0.0802647,-0.270239
