DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4653,N/A
MotionDuration,1.15837,(s)
targetTime,1.2,(s)
MaxResidAngle,2.93843,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000957677,0,0,0,-0.125941,0.00300546,0.0372547,0,0.198914,0.28758,-3.09688
0.01157,0,0,0,-0.125908,0.00319618,0.0360236,0,0.187183,0.305885,-3.11254
0.0221224,0,0,0,-0.125872,0.00357172,0.0278599,0,0.254112,0.281821,-3.15952
0.0326504,0,0,0,-0.125831,0.00401796,0.0429873,0,0.224801,0.327569,-3.1282
0.0436442,0,0,0,-0.125788,0.00445343,0.0561692,0,0.28304,0.367358,-3.19867
0.055008,0,0,0,-0.125735,0.00486849,0.0276706,0,0.221713,0.282065,-3.18301
0.0656088,0,0,0,-0.125679,0.00520066,0.0324149,0,0.257563,0.296474,-3.2065
0.0766129,0,0,0,-0.125621,0.00545491,0.00928697,0,0.256825,0.227249,-3.11254
0.0876366,0,0,0,-0.125562,0.00560387,0.00206368,0,0.21915,0.205601,-3.14386
0.098657,0,0,0,-0.125498,0.00572431,0.00572883,0,0.205624,0.21663,-3.2065
0.109612,0,0,0,-0.125434,0.00574067,-0.00329898,0,0.158541,0.189549,-3.22999
0.120636,0,0,0,-0.125372,0.00570633,-0.00691277,0,0.139697,0.178723,-3.2065
0.131638,0,0,0,-0.125308,0.00560811,-0.00628481,0,0.132039,0.180597,-3.22999
0.142642,0,0,0,-0.125249,0.00548549,-0.0324166,0,0.137227,0.10222,-3.19867
0.153613,0,0,0,-0.125191,0.00534988,-0.00147403,0,0.167865,0.195046,-3.24565
0.164649,0,0,0,-0.125131,0.00523519,-0.0105376,0,0.153129,0.167789,-3.26131
0.175642,0,0,0,-0.125073,0.00511706,-0.0129428,0,0.151342,0.160524,-3.29263
0.186613,0,0,0,-0.125019,0.00509177,0.00343046,0,0.171341,0.209662,-3.29263
0.197615,0,0,0,-0.124964,0.00501538,-0.0116978,0,0.13603,0.164262,-3.31612
0.208648,0,0,0,-0.124908,0.00493843,0.0101566,0,0.15191,0.229823,-3.3631
0.219614,0,0,0,-0.124854,0.00478251,0.00288923,0,0.14659,0.207989,-3.33961
0.230615,0,0,0,-0.124803,0.00459775,-0.012236,0,0.111297,0.162572,-3.33961
0.241616,0,0,0,-0.124755,0.00434596,-0.0316841,0,0.129494,0.104195,-3.34744
0.252615,0,0,0,-0.124709,0.00397481,-0.0431214,0,0.080701,0.0697539,-3.37876
0.263646,0,0,0,-0.124667,0.003485,-0.0480108,0,0.141821,0.0549658,-3.2848
0.274617,0,0,0,-0.124632,0.00294524,-0.0509813,0,0.11537,0.0459531,-3.25348
0.285615,0,0,0,-0.124602,0.00238591,-0.0576107,0,0.134766,0.0258454,-3.23782
0.29662,0,0,0,-0.12458,0.0017839,-0.0464587,0,0.158856,0.0585752,-3.15952
0.307618,0,0,0,-0.124564,0.00115594,-0.053632,0,0.0965591,0.0350946,-3.14386
0.318645,0,0,0,-0.124554,0.000612869,-0.0472587,0,0.050712,0.0461835,-3.15952
0.329619,0,0,0,-0.12455,0.000201475,-0.0198876,0,0.11653,0.0842384,-3.17518
0.340619,0,0,0,-0.124549,7.75195e-005,0.00128916,0,0.0671595,0.0807575,-3.17518
0.351666,0,0,0,-0.124548,8.49369e-005,0.0135296,0,0.100651,0.118919,-3.19867
0.362621,0,0,0,-0.124547,9.97518e-005,0.0139098,0,0.151782,0.129685,-3.22216
0.374628,0,0,0,-0.124546,8.29393e-005,0.00401135,0,0.0536388,0.0917372,-3.18301
0.385651,0,0,0,-0.124545,9.06349e-005,0.00146782,0,0.101247,0.0879349,-3.22216
0.396621,0,0,0,-0.124544,9.99168e-005,0.0107294,0,0.0777281,0.124463,-3.22999
0.407654,0,0,0,-0.124543,9.50766e-005,-0.0150784,0,0.0847986,0.0533617,-3.2065
0.418624,0,0,0,-0.124542,0.000139016,0.00513374,0,0.121217,0.137077,-3.22216
