DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4554,N/A
MotionDuration,1.2579,(s)
targetTime,1.2,(s)
MaxResidAngle,12.8309,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00085374,0,0,0,-0.125743,0.00210583,-0.00138354,0,0.259706,0.172503,-0.191939
0.0115225,0,0,0,-0.125723,0.00174407,-0.035796,0,0.207827,0.0926041,-0.168449
0.0221806,0,0,0,-0.125705,0.00146501,-0.0273208,0,0.230205,0.118005,-0.199769
0.0333429,0,0,0,-0.12569,0.00127128,-0.010845,0,0.185625,0.167459,-0.160619
0.0441066,0,0,0,-0.125677,0.00121212,-4.95996e-006,0,0.242103,0.199966,-0.231089
0.0551068,0,0,0,-0.125664,0.00128161,0.00665906,0,0.255064,0.219951,-0.207599
0.0671358,0,0,0,-0.125647,0.00145541,0.0327436,0,0.282234,0.298181,-0.168449
0.0781343,0,0,0,-0.12563,0.00175014,0.0278377,0,0.310997,0.283458,-0.199769
0.0891089,0,0,0,-0.125608,0.00214093,0.0363591,0,0.301037,0.309039,-0.121469
0.100275,0,0,0,-0.125582,0.00253516,0.0569615,0,0.332273,0.370857,-0.207599
0.111155,0,0,0,-0.125553,0.00286257,0.0295967,0,0.352695,0.288756,-0.215429
0.122135,0,0,0,-0.125519,0.00311681,0.0120417,0,0.315569,0.236112,-0.152789
0.13353,0,0,0,-0.125481,0.00330999,0.00967592,0,0.281451,0.229017,-0.199769
0.144121,0,0,0,-0.125447,0.00339223,0.0199034,0,0.345545,0.259699,-0.199769
0.15511,0,0,0,-0.12541,0.00343146,0.00483155,0,0.277877,0.21449,-0.184109
0.166111,0,0,0,-0.125373,0.00342795,0.00912466,0,0.25672,0.227368,-0.199769
0.176526,0,0,0,-0.125335,0.00342832,0.00794098,0,0.239655,0.223821,-0.144959
0.187176,0,0,0,-0.125299,0.0035023,0.0121822,0,0.250822,0.236543,-0.168449
0.198468,0,0,0,-0.125261,0.00359262,0.0134264,0,0.235528,0.240275,-0.176279
0.209111,0,0,0,-0.12522,0.00375124,0.0200951,0,0.24846,0.260282,-0.215429
0.220139,0,0,0,-0.125178,0.00399865,0.0268119,0,0.229063,0.280435,-0.176279
0.231147,0,0,0,-0.125134,0.00433189,0.0311021,0,0.207891,0.293304,-0.246749
0.242113,0,0,0,-0.125083,0.00465988,0.0486268,0,0.277255,0.34588,-0.215429
0.253149,0,0,0,-0.125029,0.0049973,0.0214508,0,0.168439,0.264348,-0.246749
