DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1287,N/A
MotionDuration,1.29714,(s)
targetTime,1.4,(s)
MaxResidAngle,2.54152,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00127975,0,0,0,-0.122923,0.000895749,-0.0229164,0,-0.449265,0.360644,-1.29997
0.0118908,0,0,0,-0.12291,0.00142815,0.0444582,0,-0.463878,0.333305,-1.25299
0.0224184,0,0,0,-0.122892,0.00191922,0.0432246,0,-0.448596,0.329639,-1.26082
0.0333698,0,0,0,-0.12287,0.00222,0.0243739,0,-0.405519,0.273111,-1.21384
0.0439069,0,0,0,-0.122845,0.0022279,-0.0108611,0,-0.414586,0.167388,-1.09639
0.0543938,0,0,0,-0.122824,0.00192456,-0.0508864,0,-0.330141,0.0470728,-1.00243
0.065436,0,0,0,-0.122806,0.00130429,-0.0603028,0,-0.175466,0.0178768,-0.861486
0.0760654,0,0,0,-0.122796,0.000442082,-0.0837632,0,-0.0823172,-0.0659742,-0.822336
0.0865378,0,0,0,-0.122795,-4.4212e-005,-0.0145733,0,0.108163,-0.0805807,-0.618755
0.0976783,0,0,0,-0.122796,-0.000105655,-0.000975404,0,0.286825,-0.07696,-0.634415
0.108031,0,0,0,-0.122798,-0.000155343,0.00422841,0,0.34383,-0.0751452,-0.587435
0.118519,0,0,0,-0.1228,-0.0001822,-0.00174182,0,0.403267,-0.0970232,-0.571775
0.128934,0,0,0,-0.122802,-0.000208943,-0.00322981,0,0.449149,-0.107964,-0.556115
0.139259,0,0,0,-0.122804,-0.000228409,-0.00860256,0,0.493292,-0.126195,-0.415175
0.150395,0,0,0,-0.122806,-0.000167084,0.0105389,0,0.520061,-0.0478362,-0.336874
0.161397,0,0,0,-0.122807,-7.83645e-005,-0.0149717,0,0.536048,-0.0824659,-0.211594
0.172436,0,0,0,-0.122808,-3.90841e-005,0.00201757,0,0.439421,-0.0131973,-0.203764
0.183447,0,0,0,-0.122809,-4.88633e-005,0.00170383,0,0.470009,-0.0204916,-0.188104
0.194375,0,0,0,-0.122809,-7.41596e-005,-0.000133613,0,0.45993,0.00502468,-0.250744
0.205378,0,0,0,-0.12281,-5.19636e-005,0.00734197,0,0.431774,-0.0113737,-0.321214
0.216396,0,0,0,-0.12281,-3.83394e-005,-0.000984048,0,0.403619,-0.027772,-0.352534
0.227378,0,0,0,-0.122811,-3.45837e-005,0.00752959,0,0.425866,-0.00226036,-0.360364
