DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1089,N/A
MotionDuration,1.24889,(s)
targetTime,1.4,(s)
MaxResidAngle,6.0679,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000970509,0,0,0,-0.124197,0.000315322,-0.00458913,0,-0.585815,0.194386,-2.23957
0.0116281,0,0,0,-0.124192,0.000477178,0.00932505,0,-0.678667,0.178228,-2.22391
0.0220882,0,0,0,-0.124187,0.000536422,0.0102243,0,-0.652227,0.187264,-2.29438
0.0339002,0,0,0,-0.124181,0.000529266,-0.0275522,0,-0.703265,0.0762225,-2.31004
0.0449,0,0,0,-0.124175,0.000489146,-0.00675276,0,-0.664528,0.136256,-2.26306
0.0559003,0,0,0,-0.12417,0.000427118,-0.0178783,0,-0.66567,0.0979809,-2.23957
0.0668988,0,0,0,-0.124166,0.000370411,0.0257653,0,-0.645207,0.216383,-2.20825
0.0779375,0,0,0,-0.124162,0.000348589,0.0113603,0,-0.680432,0.170908,-2.31787
0.0889185,0,0,0,-0.124158,0.000353072,0.0116498,0,-0.67279,0.169066,-2.28655
0.0999748,0,0,0,-0.124154,0.000394334,0.00728694,0,-0.68219,0.163617,-2.44315
0.110969,0,0,0,-0.124149,0.000499614,0.0204715,0,-0.709865,0.216536,-2.41183
0.12192,0,0,0,-0.124143,0.000646376,0.00730937,0,-0.667527,0.190899,-2.41183
0.133964,0,0,0,-0.124134,0.000826657,0.00986722,0,-0.679301,0.209149,-2.41966
0.144957,0,0,0,-0.124123,0.0010449,0.0165844,0,-0.696965,0.236515,-2.39617
0.155898,0,0,0,-0.124111,0.00120353,0.0117705,0,-0.68344,0.225533,-2.404
0.166904,0,0,0,-0.124098,0.00131457,0.00320616,0,-0.68107,0.201817,-2.38051
0.177902,0,0,0,-0.124082,0.00142119,0.0214453,0,-0.659388,0.258243,-2.33353
0.188903,0,0,0,-0.124066,0.00142584,-0.00729811,0,-0.72043,0.172714,-2.31787
0.199902,0,0,0,-0.12405,0.00140081,-0.0104526,0,-0.714546,0.163569,-2.34136
0.210902,0,0,0,-0.124036,0.00133861,-0.00478812,0,-0.686358,0.179885,-2.3257
0.221928,0,0,0,-0.124022,0.00123805,-0.0063174,0,-0.631108,0.174268,-2.35702
0.233982,0,0,0,-0.124008,0.00118669,0.000490287,0,-0.618206,0.194269,-2.39617
0.244922,0,0,0,-0.123994,0.00117216,-0.00191787,0,-0.652291,0.187043,-2.404
0.255961,0,0,0,-0.123982,0.00119841,0.00359268,0,-0.624104,0.203364,-2.42749
0.266932,0,0,0,-0.123968,0.00121329,-0.00684334,0,-0.623483,0.172364,-2.49013
0.277939,0,0,0,-0.123954,0.00123315,-0.00390658,0,-0.629375,0.181479,-2.46664
0.288928,0,0,0,-0.123941,0.00125442,0.0257372,0,-0.551326,0.270591,-2.49796
0.300904,0,0,0,-0.123927,0.00121005,-0.00188433,0,-0.56298,0.188585,-2.45098
0.311903,0,0,0,-0.123913,0.00115174,-0.00990874,0,-0.5606,0.164878,-2.41966
0.322926,0,0,0,-0.123901,0.00105027,-0.00575836,0,-0.574137,0.175828,-2.44315
0.333352,0,0,0,-0.12389,0.000885384,-0.00821153,0,-0.600576,0.166763,-2.41966
0.343796,0,0,0,-0.123882,0.000758148,-0.00619772,0,-0.58354,0.170361,-2.45098
0.354931,0,0,0,-0.123874,0.000695368,0.00125566,0,-0.667619,0.190577,-2.42749
0.365929,0,0,0,-0.123867,0.000666314,-0.03507,0,-0.726237,0.0813452,-2.43532
0.376538,0,0,0,-0.123859,0.000797195,0.00781225,0,-0.694692,0.212487,-2.47447
0.386932,0,0,0,-0.12385,0.000912009,0.0100501,0,-0.700586,0.221599,-2.4823
0.397949,0,0,0,-0.12384,0.00100442,0.0247776,0,-0.697719,0.267144,-2.43532
0.40891,0,0,0,-0.123828,0.00116944,0.0143102,0,-0.737061,0.238046,-2.4823
0.419934,0,0,0,-0.123814,0.00132961,0.0132647,0,-0.729421,0.236196,-2.44315
0.430456,0,0,0,-0.123798,0.00151884,0.0166528,0,-0.77529,0.247197,-2.47447
0.441058,0,0,0,-0.123781,0.0016857,0.0121607,0,-0.786445,0.234435,-2.42749
0.451909,0,0,0,-0.123763,0.00180882,0.00349023,0,-0.744092,0.208819,-2.404
0.462984,0,0,0,-0.123742,0.00187579,0.00770697,0,-0.765281,0.221585,-2.404
0.473932,0,0,0,-0.123722,0.00185167,0.00339974,0,-0.744108,0.208762,-2.404
0.484973,0,0,0,-0.123702,0.00177258,-0.0147627,0,-0.773409,0.154109,-2.39617
0.495912,0,0,0,-0.123684,0.00164304,-0.0219246,0,-0.810991,0.132279,-2.44315
0.506935,0,0,0,-0.123666,0.00147689,-0.0126837,0,-0.764024,0.159514,-2.46664
0.517978,0,0,0,-0.123651,0.00125512,-0.035543,0,-0.803355,0.130395,-2.47447
0.528933,0,0,0,-0.123639,0.00101472,-0.0131543,0,-0.78107,0.155859,-2.45098
0.539918,0,0,0,-0.123629,0.000791979,-0.0199817,0,-0.786321,0.133985,-2.45881
0.550987,0,0,0,-0.123621,0.000578966,-0.0170931,0,-0.77693,0.139423,-2.41183
0.561978,0,0,0,-0.123616,0.000415179,-0.00377127,0,-0.817548,0.172288,-2.404
0.57294,0,0,0,-0.123612,0.000321105,-0.00572122,0,-0.796365,0.159496,-2.43532
0.583939,0,0,0,-0.123609,0.00027935,-0.00727014,0,-0.765789,0.152149,-2.41966
0.594975,0,0,0,-0.123606,0.000318459,-0.00185069,0,-0.735861,0.175786,-2.41966
0.605974,0,0,0,-0.123602,0.000360704,0.00482118,0,-0.705931,0.19943,-2.34919
0.617984,0,0,0,-0.123597,0.000428826,0.0140211,0,-0.681899,0.232189,-2.38834
0.628449,0,0,0,-0.123593,0.000462194,-2.97031e-005,0,-0.675358,0.192078,-2.42749
0.639005,0,0,0,-0.123588,0.000458663,-0.00213419,0,-0.652427,0.186568,-2.35702
0.650981,0,0,0,-0.123582,0.00043165,-0.00813957,0,-0.64064,0.168313,-2.41183
0.661994,0,0,0,-0.123578,0.00038459,0.0074738,0,-0.605464,0.21382,-2.41183
0.67298,0,0,0,-0.123574,0.000339938,-0.000828237,0,-0.660076,0.188386,-2.37268
0.684921,0,0,0,-0.12357,0.000255582,-0.00751755,0,-0.65768,0.164684,-2.34136
0.695952,0,0,0,-0.123568,0.000164131,0.00524995,0,-0.581887,0.177317,-2.31004
0.706996,0,0,0,-0.123566,0.000133025,-0.00263446,0,-0.658781,0.126408,-2.29438
0.717981,0,0,0,-0.123565,0.000150539,0.00560737,0,-0.625357,0.164623,-2.30221
0.728993,0,0,0,-0.123563,0.000130556,-0.00311438,0,-0.643493,0.122734,-2.30221
0.739941,0,0,0,-0.123562,0.00011389,-0.00520304,0,-0.616413,0.100822,-2.28655
0.750995,0,0,0,-0.123561,0.000102021,-0.00193819,0,-0.601125,0.0971527,-2.28655
0.76194,0,0,0,-0.12356,6.72029e-005,0.0148233,0,-0.599377,0.104435,-2.33353
0.772983,0,0,0,-0.123559,4.009e-005,-0.0150403,0,-0.559206,0.00231302,-2.35702
0.784994,0,0,0,-0.123559,4.57318e-005,-0.0114839,0,-0.555709,0.0168875,-2.35702
0.795959,0,0,0,-0.123558,2.2556e-005,-0.00880969,0,-0.519236,0.000428557,-2.30221
0.806924,0,0,0,-0.123558,-3.04703e-006,-0.00803053,0,-0.549164,-0.0232175,-2.26306
0.817944,0,0,0,-0.123558,9.75294e-006,0.00211021,0,-0.548065,0.0150532,-2.27089
0.828998,0,0,0,-0.123558,3.02933e-005,0.0099195,0,-0.586936,0.0552083,-2.28655
0.839927,0,0,0,-0.123557,6.33853e-005,-0.00613688,0,-0.621011,0.0479712,-2.35702
0.851001,0,0,0,-0.123556,8.65471e-005,-0.0051739,0,-0.663379,0.0735517,-2.36485
