DiscreteTask,32
TrialNumber,17,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1782,N/A
MotionDuration,1.68199,(s)
targetTime,1.4,(s)
MaxResidAngle,14.1338,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000922176,0,0,0,-0.124542,0.00013164,-0.00327196,0,0.662149,0.172481,-0.169944
0.0114934,0,0,0,-0.12454,0.000178254,-0.00740272,0,0.68331,0.15966,-0.193434
0.0221853,0,0,0,-0.124538,0.000164196,0.00620084,0,0.721516,0.150423,-0.169944
0.0327154,0,0,0,-0.124536,0.000161477,-0.00435654,0,0.689189,0.150534,-0.138623
0.043314,0,0,0,-0.124534,0.000142599,-0.0114251,0,0.745035,0.113902,-0.0994734
0.0543147,0,0,0,-0.124533,0.000155854,0.00507215,0,0.742079,0.168593,-0.0759833
0.0653128,0,0,0,-0.124531,0.000145751,0.0083588,0,0.74972,0.166746,-0.0603233
0.076313,0,0,0,-0.124529,0.000153632,0.00665033,0,0.766764,0.170336,-0.0681533
0.0873355,0,0,0,-0.124528,0.000142862,0.00804077,0,0.765001,0.163058,-0.162114
0.0983139,0,0,0,-0.124526,0.00015506,-0.00192214,0,0.786164,0.150232,-0.0916433
0.109314,0,0,0,-0.124524,0.000166608,-0.0130529,0,0.790282,0.133823,-0.0759833
0.120314,0,0,0,-0.124522,0.000174162,-0.00147645,0,0.734435,0.170453,-0.146453
0.131364,0,0,0,-0.12452,0.000164341,0.00460073,0,0.743835,0.175897,-0.162114
0.142352,0,0,0,-0.124518,0.000171538,0.00753569,0,0.747357,0.190465,-0.130793
0.153357,0,0,0,-0.124517,0.000169828,0.00670688,0,0.794964,0.186674,-0.115133
0.163877,0,0,0,-0.124514,0.00021017,0.00877032,0,0.784964,0.212221,-0.107303
0.175316,0,0,0,-0.124513,0.000160242,-0.000298073,0,0.747952,0.159493,-0.209094
0.186338,0,0,0,-0.124511,0.000139972,-0.00967009,0,0.769714,0.115684,-0.154284
0.197316,0,0,0,-0.12451,0.000127365,-0.00750955,0,0.735628,0.108503,-0.146453
0.208317,0,0,0,-0.124508,0.000115636,-0.00794371,0,0.75679,0.0956841,-0.154284
0.219338,0,0,0,-0.124507,0.00010306,-0.0044071,0,0.772073,0.0919903,-0.0838133
0.230339,0,0,0,-0.124506,8.49723e-005,-0.00945964,0,0.70802,0.0612123,-0.0759833
0.24134,0,0,0,-0.124505,6.84118e-005,-0.000660427,0,0.685096,0.066753,-0.107303
0.253318,0,0,0,-0.124505,3.02774e-005,-0.0116203,0,0.701576,0.00109038,-0.146453
0.264342,0,0,0,-0.124504,2.82742e-005,0.00151551,0,0.700977,0.0320807,-0.0290032
0.275343,0,0,0,-0.124504,1.74879e-005,-0.00293159,0,0.728021,0.0101246,-0.0916433
0.286319,0,0,0,-0.124504,3.64063e-005,0.0120024,0,0.749747,0.0665529,-0.107303
0.297319,0,0,0,-0.124503,2.74185e-005,0.00549165,0,0.695096,0.041212,-0.0133431
0.308342,0,0,0,-0.124503,1.89629e-005,0.000769919,0,0.779151,0.0208967,-0.0211732
0.320319,0,0,0,-0.124503,2.35087e-005,0.00116596,0,0.756227,0.0264373,-0.0916433
0.331321,0,0,0,-0.124502,4.44964e-005,0.0166647,0,0.827322,0.0863533,-0.0446632
0.342322,0,0,0,-0.124502,1.08752e-005,0.00251932,0,0.794433,0.0172031,-0.107303
0.353321,0,0,0,-0.124502,3.06097e-005,-0.0147734,0,0.796793,-0.00649695,-0.0290032
0.364322,0,0,0,-0.124502,-3.83602e-006,-0.00465386,0,0.757987,0.0337217,-0.0368332
0.375343,0,0,0,-0.124502,2.28964e-005,-0.00439058,0,0.752705,0.0118685,-0.0211732
0.386344,0,0,0,-0.124502,2.75534e-005,-0.0120834,0,0.78151,-0.00279665,0.0179769
0.397322,0,0,0,-0.124501,3.47123e-005,0.00540848,0,0.761508,0.0482969,-0.0446632
0.408323,0,0,0,-0.124501,4.9156e-005,-0.0228081,0,0.739783,-0.0081316,-0.0759833
0.420345,0,0,0,-0.1245,7.94159e-005,-0.000788838,0,0.76855,0.0774345,-0.107303
0.431362,0,0,0,-0.124499,6.79859e-005,-0.0144154,0,0.797954,0.0317786,-0.0681533
0.442324,0,0,0,-0.124498,8.80076e-005,-0.00939722,0,0.854365,0.0644044,0.00231689
0.453362,0,0,0,-0.124497,8.99745e-005,0.00362613,0,0.838483,0.0990824,-0.0603233
0.464391,0,0,0,-0.124496,6.74109e-005,-0.0179967,0,0.842042,0.0134207,-0.0290032
0.475394,0,0,0,-0.124495,6.63426e-005,-0.00146325,0,0.82968,0.0626674,-0.0681533
0.486396,0,0,0,-0.124495,7.82864e-005,-0.00115336,0,0.840842,0.0753895,-0.0838133
0.497326,0,0,0,-0.124494,6.26101e-005,-0.00360981,0,0.835561,0.0535433,0.0727871
