DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1980,N/A
MotionDuration,1.35779,(s)
targetTime,1.4,(s)
MaxResidAngle,4.28728,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0011262,0,0,0,-0.126675,-0.000154135,0.00464841,0,1.28057,-0.313789,0.119767
0.011685,0,0,0,-0.12668,-0.000622458,-0.0429173,0,1.26935,-0.326467,0.0806171
0.0222614,0,0,0,-0.126689,-0.000967793,-0.0239164,0,1.35595,-0.270608,-0.00551313
0.0331213,0,0,0,-0.126699,-0.00110653,-0.0147216,0,1.33841,-0.243167,0.0179769
0.0440809,0,0,0,-0.126712,-0.00111328,0.00653223,0,1.32982,-0.179351,0.0649571
0.055121,0,0,0,-0.126723,-0.000919169,0.0244392,0,1.3594,-0.124922,0.127597
0.0661045,0,0,0,-0.126732,-0.000619952,0.018812,0,1.38814,-0.139732,0.111937
0.0771475,0,0,0,-0.126737,-0.000311743,0.0171231,0,1.38051,-0.137866,0.182407
0.0881503,0,0,0,-0.126739,-0.000162152,-0.0258511,0,1.36666,-0.227082,0.049297
0.0991561,0,0,0,-0.126741,-0.000173643,-0.00183544,0,1.41915,-0.178254,0.0727871
0.110115,0,0,0,-0.126743,-0.000216343,-0.0125631,0,1.36845,-0.219817,0.127597
0.121156,0,0,0,-0.126746,-0.000350265,-0.0188842,0,1.3366,-0.250569,0.049297
0.132166,0,0,0,-0.126751,-0.000548582,-0.0241044,0,1.34828,-0.268891,0.0884471
0.143148,0,0,0,-0.126759,-0.000763722,-0.0174027,0,1.33659,-0.250603,0.0884471
0.154085,0,0,0,-0.126768,-0.00101644,-0.0122103,0,1.27552,-0.235601,0.143257
0.165153,0,0,0,-0.12678,-0.00118891,-0.0134922,0,1.32311,-0.239615,0.151087
0.17615,0,0,0,-0.126795,-0.00139875,-0.0177279,0,1.34421,-0.252561,0.111937
0.187083,0,0,0,-0.126811,-0.00155489,-0.00138651,0,1.36437,-0.203546,0.260708
0.198106,0,0,0,-0.126829,-0.00163585,0.00161376,0,1.39085,-0.194676,0.198067
0.20915,0,0,0,-0.126847,-0.00163926,-0.00819059,0,1.416,-0.22407,0.151087
0.220154,0,0,0,-0.126865,-0.00157534,0.0160352,0,1.43391,-0.151338,0.0727871
0.231149,0,0,0,-0.126881,-0.00139697,0.00690517,0,1.41911,-0.178614,0.0727871
0.24216,0,0,0,-0.126896,-0.00125526,0.0268886,0,1.4258,-0.118557,0.166747
0.25318,0,0,0,-0.126909,-0.00112592,0.00065617,0,1.43078,-0.197,0.143257
0.263605,0,0,0,-0.126921,-0.00103899,0.00812677,0,1.3715,-0.174706,0.0806171
0.274156,0,0,0,-0.126931,-0.000995038,0.00264037,0,1.40787,-0.191419,0.111937
0.285149,0,0,0,-0.126942,-0.000979355,-0.0100031,0,1.37421,-0.229461,0.0179769
0.296112,0,0,0,-0.126953,-0.00103621,-0.0171842,0,1.3365,-0.251067,0.033637
0.307147,0,0,0,-0.126965,-0.0010617,0.00466001,0,1.35263,-0.185613,0.111937
0.318163,0,0,0,-0.126976,-0.00110208,-0.0130191,0,1.38004,-0.2387,0.025807
0.329156,0,0,0,-0.126989,-0.00115279,-0.0185034,0,1.38408,-0.255169,0.0727871
0.340151,0,0,0,-0.127002,-0.00121018,-0.00757573,0,1.37598,-0.222336,0.057127
0.351149,0,0,0,-0.127015,-0.00120267,-0.0138852,0,1.4523,-0.241174,0.0727871
0.36215,0,0,0,-0.127028,-0.00123906,0.00277484,0,1.37551,-0.191407,-0.0290032
0.37263,0,0,0,-0.127042,-0.00131647,-0.0148374,0,1.37058,-0.244258,0.104107
0.384121,0,0,0,-0.127056,-0.0013628,-0.00335947,0,1.38718,-0.209794,0.127597
0.39463,0,0,0,-0.127072,-0.00144178,-0.00264279,0,1.41411,-0.231922,0.119767
0.405093,0,0,0,-0.127088,-0.00144806,0.0130684,0,1.37504,-0.160572,0.111937
0.416128,0,0,0,-0.127102,-0.00139652,0.0123254,0,1.41499,-0.162744,-0.00551313
0.427124,0,0,0,-0.127118,-0.00133135,0.0172647,0,1.38625,-0.147984,0.033637
0.438114,0,0,0,-0.127132,-0.00134378,-0.00392935,0,1.36246,-0.21162,0.166747
0.448477,0,0,0,-0.127147,-0.00138763,-0.0088106,0,1.35886,-0.226206,0.041467
0.459117,0,0,0,-0.127162,-0.00135762,0.0145918,0,1.44909,-0.155883,0.0962771
0.470115,0,0,0,-0.127175,-0.00118965,0.0198898,0,1.47737,-0.139743,0.033637
0.481152,0,0,0,-0.127188,-0.00106656,-0.00471552,0,1.37007,-0.213642,0.135427
0.492096,0,0,0,-0.127199,-0.000904215,0.0139899,0,1.39207,-0.157344,0.119767
0.504094,0,0,0,-0.127208,-0.000752654,0.00416228,0,1.38488,-0.18647,0.205897
0.515096,0,0,0,-0.127216,-0.000540053,0.0289379,0,1.4199,-0.110218,0.205897
0.526095,0,0,0,-0.12722,-0.000266106,0.0149939,0,1.44324,-0.14687,0.205897
0.537096,0,0,0,-0.127222,-0.00011687,0.00468577,0,1.46165,-0.1051,0.127597
0.548137,0,0,0,-0.127223,-0.000117338,0.00636765,0,1.44639,-0.101344,0.127597
0.559147,0,0,0,-0.127224,-0.000109657,0.00330959,0,1.44639,-0.101344,0.198067
0.570118,0,0,0,-0.127226,-8.94871e-005,-0.0199542,0,1.44504,-0.139607,0.237217
0.58116,0,0,0,-0.127227,-0.000105891,0.00181039,0,1.44639,-0.101344,0.174577
0.592173,0,0,0,-0.127228,-9.91401e-005,-0.00302385,0,1.43696,-0.106735,0.166747
0.604168,0,0,0,-0.127229,-9.18757e-005,0.0056658,0,1.44414,-0.0776448,0.166747
0.615159,0,0,0,-0.12723,-8.87276e-005,-0.00438202,0,1.47108,-0.099734,0.260708
0.626163,0,0,0,-0.127231,-0.000119078,-0.0140758,0,1.47377,-0.154432,0.252878
0.63717,0,0,0,-0.127232,-0.000133205,-0.00469976,0,1.43561,-0.14501,0.237217
0.648181,0,0,0,-0.127234,-0.000156195,-0.00928473,0,1.41899,-0.179516,0.237217
0.659178,0,0,0,-0.127235,-0.000147765,-0.00684778,0,1.42258,-0.164964,0.182407
0.671169,0,0,0,-0.127237,-0.000139823,0.0196029,0,1.46524,-0.0905863,0.299858
0.681787,0,0,0,-0.127239,-0.000156638,-0.00417492,0,1.46254,-0.167124,0.245048
