DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3366,N/A
MotionDuration,1.29569,(s)
targetTime,1.4,(s)
MaxResidAngle,8.84578,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115999,0,0,0,-0.125536,0.000108396,0.00308977,0,0.749872,0.0651239,-0.177774
0.0120067,0,0,0,-0.125535,7.52647e-005,0.0118734,0,0.775795,0.105087,-0.263904
0.022616,0,0,0,-0.125535,7.75117e-005,-0.00432194,0,0.806886,0.0666562,-0.209094
0.0333775,0,0,0,-0.125534,5.57261e-005,-0.00791922,0,0.7751,0.0358353,-0.209094
0.0444052,0,0,0,-0.125533,3.91322e-005,0.000235069,0,0.727499,0.0397226,-0.232584
0.0553793,0,0,0,-0.125533,3.11556e-005,-0.00960113,0,0.703351,0.00704032,-0.279564
0.06638,0,0,0,-0.125532,1.73412e-005,-0.00409876,0,0.703351,0.00704628,-0.256074
0.0773768,0,0,0,-0.125532,-1.78835e-005,-0.0132652,0,0.689156,-0.051202,-0.263904
0.0883971,0,0,0,-0.125533,-4.03577e-005,0.0152986,0,0.676889,-0.00193181,-0.263904
0.0993811,0,0,0,-0.125533,-6.61807e-005,0.00448375,0,0.704432,-0.0549187,-0.279564
0.110398,0,0,0,-0.125534,-8.42839e-005,-0.000645102,0,0.704973,-0.0859042,-0.216924
0.121401,0,0,0,-0.125535,-0.000116365,-0.00742315,0,0.684914,-0.13501,-0.263904
0.132384,0,0,0,-0.125537,-0.000135356,0.00235838,0,0.662,-0.129432,-0.248244
0.143402,0,0,0,-0.125538,-0.000153146,-0.00147848,0,0.67959,-0.156859,-0.169944
0.154403,0,0,0,-0.12554,-0.000159706,-0.00891459,0,0.624891,-0.182096,-0.130793
0.16538,0,0,0,-0.125542,-0.000151653,-0.00484098,0,0.613164,-0.163812,-0.209094
0.176379,0,0,0,-0.125544,-0.000144553,-0.0214859,0,0.62898,-0.19852,-0.169944
0.187382,0,0,0,-0.125545,-0.000115345,-0.00412867,0,0.646723,-0.125715,-0.115133
0.198382,0,0,0,-0.125546,-0.000110246,0.0126508,0,0.67442,-0.0784706,-0.0994734
0.209381,0,0,0,-0.125547,-0.000103907,-0.00726595,0,0.663773,-0.122157,-0.146453
0.220382,0,0,0,-0.125548,-0.000100345,0.0260996,0,0.685066,-0.0347902,-0.146453
0.231393,0,0,0,-0.12555,-0.00011823,-0.0110688,0,0.698412,-0.146032,-0.0603233
0.242446,0,0,0,-0.125551,-0.000121437,-0.00541308,0,0.68491,-0.135034,-0.0681533
0.253441,0,0,0,-0.125552,-0.000124065,-0.0145457,0,0.694862,-0.1606,-0.0838133
0.264444,0,0,0,-0.125554,-0.00012774,-0.0217811,0,0.689536,-0.182448,-0.0681533
0.275454,0,0,0,-0.125556,-0.000159212,-0.00992659,0,0.664849,-0.184145,-0.154284
0.286408,0,0,0,-0.125557,-0.000164185,-0.000666678,0,0.653122,-0.165859,-0.146453
0.297383,0,0,0,-0.125559,-0.000165789,0.0115651,0,0.66022,-0.136741,-0.138623
0.308407,0,0,0,-0.125561,-0.000169443,0.00654686,0,0.631982,-0.152999,-0.0916433
0.319403,0,0,0,-0.125563,-0.000177228,-0.00781248,0,0.65366,-0.196851,-0.0838133
0.330386,0,0,0,-0.125565,-0.000173165,0.00474771,0,0.719545,-0.158921,-0.115133
0.340997,0,0,0,-0.125567,-0.000174959,-0.016739,0,0.673022,-0.217003,-0.107303
0.352385,0,0,0,-0.125569,-0.00016352,0.00189677,0,0.68722,-0.158756,-0.0603233
0.363451,0,0,0,-0.12557,-0.000148723,0.0069233,0,0.66963,-0.131333,-0.0133431
0.374452,0,0,0,-0.125572,-0.000170765,-0.00607474,0,0.672482,-0.186023,-0.0759833
0.386449,0,0,0,-0.125574,-0.000168076,-0.002025,0,0.651342,-0.173163,-0.0368332
0.397388,0,0,0,-0.125576,-0.000173532,-0.0129968,0,0.691843,-0.206176,-0.0368332
0.40839,0,0,0,-0.125578,-0.000161342,-0.00396695,0,0.643703,-0.171306,-0.0368332
0.419408,0,0,0,-0.12558,-0.000165472,-0.0102779,0,0.63074,-0.191287,-0.0838133
0.430388,0,0,0,-0.125581,-0.000164647,0.00746136,0,0.666078,-0.145906,-0.0603233
0.441389,0,0,0,-0.125583,-0.000182663,0.000812811,0,0.681889,-0.180621,-0.0759833
0.453388,0,0,0,-0.125585,-0.000158956,0.0254183,0,0.710827,-0.0951128,-0.0524932
0.464409,0,0,0,-0.125587,-0.000156058,0.00248787,0,0.713676,-0.149809,-0.0681533
0.475388,0,0,0,-0.125589,-0.000164036,0.0100456,0,0.700176,-0.138804,-0.0446632
0.48639,0,0,0,-0.125591,-0.000156043,0.00160741,0,0.785965,-0.152006,-0.0681533
