DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.28502,(s)
targetTime,1.4,(s)
MaxResidAngle,10.8284,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000994889,0,0,0,-0.126351,0.00196943,0.00486287,0,0.0531,0.126911,-0.00551313
0.012564,0,0,0,-0.126331,0.00154219,-0.0423811,0,-0.00878297,0.072645,-0.0368332
0.0240343,0,0,0,-0.126315,0.000968005,-0.0539253,0,0.00697898,0.0379132,-0.107303
0.0346941,0,0,0,-0.126308,0.000473646,-0.0476812,0,-0.0047217,0.0562152,-0.0916433
0.0450947,0,0,0,-0.126305,9.53831e-005,-0.00615517,0,-0.0070016,0.079923,-0.115133
0.056414,0,0,0,-0.126304,5.44845e-005,-0.0109021,0,-0.0118621,0.0271014,-0.0759833
0.0674099,0,0,0,-0.126304,5.05926e-005,-0.0108436,0,0.00340803,0.0233565,-0.130793
0.0784316,0,0,0,-0.126303,3.71385e-005,0.012068,0,-0.0505327,0.0674499,-0.162114
0.0894113,0,0,0,-0.126303,1.8956e-005,-0.00536629,0,-0.0495425,0.00547742,-0.0681533
0.100411,0,0,0,-0.126302,2.42523e-005,-0.00383164,0,-0.0553926,0.0146283,-0.0681533
0.111057,0,0,0,-0.126302,2.85008e-005,0.0161683,0,-0.0258424,0.069111,-0.0994734
0.122412,0,0,0,-0.126302,3.59862e-005,0.000851427,0,-0.0253473,0.0381247,-0.0681533
0.133412,0,0,0,-0.126301,7.44537e-005,-0.00726138,0,-0.00472217,0.0562152,-0.146453
0.144413,0,0,0,-0.1263,8.53944e-005,0.0037014,0,-0.0357576,0.0946912,-0.107303
0.155436,0,0,0,-0.126299,9.64858e-005,0.010047,0,0.0113428,0.121721,-0.107303
0.166436,0,0,0,-0.126298,8.17754e-005,-0.00653313,0,-0.0105728,0.065366,-0.122963
0.17692,0,0,0,-0.126297,6.13582e-005,0.0117799,0,-0.0204882,0.0909461,-0.122963
0.187414,0,0,0,-0.126297,2.9719e-005,-0.00121031,0,0.0527883,0.0266791,-0.122963
0.198463,0,0,0,-0.126297,5.41366e-005,0.00148896,0,0.0199676,0.0578764,-0.0759833
0.209177,0,0,0,-0.126296,7.60785e-005,0.0130377,0,0.0324621,0.108826,-0.122963
0.220445,0,0,0,-0.126295,0.000134959,0.0262698,0,0.160276,0.200941,-0.169944
0.231421,0,0,0,-0.126293,0.00020325,0.0158762,0,0.279661,0.225678,-0.209094
0.242451,0,0,0,-0.12629,0.000487947,0.0319846,0,0.375644,0.287021,-0.240414
0.253416,0,0,0,-0.126281,0.00113964,0.0844129,0,0.399632,0.450899,-0.169944
0.264418,0,0,0,-0.126264,0.00199111,0.0966756,0,0.400907,0.489174,-0.0838133
0.275416,0,0,0,-0.126235,0.00318656,0.122647,0,0.395813,0.567599,-0.0603233
