DiscreteTask,32
TrialNumber,20,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2079,N/A
MotionDuration,1.62433,(s)
targetTime,1.4,(s)
MaxResidAngle,20.6586,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00105819,0,0,0,-0.125543,7.50672e-005,0.0034188,0,-0.0918264,0.0311415,-0.107303
0.0118497,0,0,0,-0.125543,1.32532e-005,0.00644696,0,-0.116514,0.0294462,-0.0759833
0.0224175,0,0,0,-0.125543,-1.61291e-007,-0.0100525,0,-0.0813375,-0.0254104,-0.122963
0.0333433,0,0,0,-0.125543,1.4783e-005,-0.00070094,0,-0.112426,0.0130225,-0.0368332
0.0443637,0,0,0,-0.125543,-6.11627e-006,-0.0105142,0,-0.115438,-0.0325249,-0.122963
0.0553609,0,0,0,-0.125543,-1.84098e-007,0.0124718,0,-0.0918264,0.0311415,-0.0681533
0.0673612,0,0,0,-0.125543,1.23538e-005,0.0104451,0,-0.122377,0.0385889,-0.130793
0.0783413,0,0,0,-0.125543,-3.69166e-006,0.00227315,0,-0.0989259,0.00201786,-0.107303
0.0893441,0,0,0,-0.125542,7.91885e-006,0.00776321,0,-0.076551,0.0274178,-0.130793
0.100343,0,0,0,-0.125542,3.1283e-006,-0.00617338,0,-0.134801,-0.0123775,-0.162114
0.111016,0,0,0,-0.125542,-1.16732e-005,-0.00843431,0,-0.0507868,-0.0328578,-0.146453
0.122367,0,0,0,-0.125542,-1.04348e-005,0.00994785,0,-0.0554128,0.0145514,-0.115133
0.133371,0,0,0,-0.125543,-5.56271e-006,-0.00574454,0,-0.0719249,-0.0199914,-0.115133
0.144365,0,0,0,-0.125543,-1.97871e-006,-0.00211516,0,-0.0607375,-0.00729139,-0.0994734
0.155368,0,0,0,-0.125543,7.15827e-006,-0.0035291,0,-0.0836505,-0.00170584,-0.130793
0.166324,0,0,0,-0.125542,3.61494e-005,0.0109513,0,-0.035351,0.063656,-0.0838133
0.176957,0,0,0,-0.125542,2.5455e-005,-0.0071736,0,-0.0895133,0.00743693,-0.0759833
0.188369,0,0,0,-0.125542,2.92733e-005,-6.37479e-005,0,-0.0518631,0.0291132,-0.0838133
0.200407,0,0,0,-0.125542,2.99354e-005,-0.00470879,0,-0.0383627,0.0181083,-0.122963
0.211379,0,0,0,-0.125541,2.78387e-005,0.00562974,0,-0.0730016,0.0419791,-0.115133
0.22235,0,0,0,-0.125541,3.51176e-005,-0.0132446,0,-0.0666003,0.00185081,-0.146453
0.23337,0,0,0,-0.125541,3.87936e-006,-0.00370642,0,-0.0683751,-0.00543012,-0.185604
0.244349,0,0,0,-0.125541,-2.22198e-006,-0.00862349,0,-0.0243237,-0.0238818,-0.122963
