DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,891,N/A
MotionDuration,1.39069,(s)
targetTime,1.4,(s)
MaxResidAngle,9.10537,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00099275,0,0,0,-0.125491,8.28996e-005,0.00457,0,-0.0312679,0.0472291,-0.107303
0.0116906,0,0,0,-0.12549,5.19517e-005,-0.0071319,0,0.0545229,0.0340384,-0.0916433
0.0222451,0,0,0,-0.12549,6.10619e-005,0.00750503,0,-0.00712142,0.0799124,-0.169944
0.034431,0,0,0,-0.125489,6.15366e-005,0.00725106,0,0.0252042,0.0797492,-0.115133
0.04543,0,0,0,-0.125489,5.94679e-005,-0.0114763,0,0.00514735,0.0306426,-0.232584
0.0564324,0,0,0,-0.125488,5.16591e-005,0.000394142,0,-0.0218559,0.0526491,-0.162114
0.0674531,0,0,0,-0.125487,4.12949e-005,0.00654862,0,0.0522069,0.0577432,-0.177774
0.0784559,0,0,0,-0.125487,4.99917e-005,-0.0107321,0,0.0680243,0.0230357,-0.177774
0.0894523,0,0,0,-0.125487,2.71268e-005,0.00127007,0,0.0697983,0.0303168,-0.224754
0.101495,0,0,0,-0.125486,3.96571e-005,-0.00156077,0,0.0792103,0.0357369,-0.232584
0.112463,0,0,0,-0.125486,2.66089e-005,-0.0102489,0,0.127353,0.000866519,-0.201264
0.123432,0,0,0,-0.125485,6.07392e-005,-0.00995427,0,0.0792103,0.0357369,-0.216924
0.134452,0,0,0,-0.125485,8.16627e-005,0.00348925,0,0.0763531,0.0904267,-0.201264
0.145452,0,0,0,-0.125484,0.000104544,-0.00265695,0,0.0458015,0.0978708,-0.154284
0.156432,0,0,0,-0.125482,0.00012964,-0.00543355,0,0.0663986,0.115993,-0.169944
0.168434,0,0,0,-0.125481,0.000112364,0.000639109,0,0.106362,0.113969,-0.201264
0.179466,0,0,0,-0.12548,0.000137381,0.00961881,0,0.0694048,0.16154,-0.177774
0.190105,0,0,0,-0.125478,0.000127048,0.00287817,0,0.0546697,0.134277,-0.193434
0.201434,0,0,0,-0.125477,0.00014725,-0.0015898,0,0.0811313,0.143257,-0.169944
0.212495,0,0,0,-0.125475,0.00015666,0.00558314,0,0.0635394,0.170683,-0.193434
0.223204,0,0,0,-0.125474,0.000175219,0.0155875,0,0.0741814,0.21437,-0.240414
0.234435,0,0,0,-0.125472,0.000185733,0.00325204,0,0.158199,0.193902,-0.256074
0.245435,0,0,0,-0.125469,0.000253588,0.0126699,0,0.199392,0.230147,-0.232584
0.256438,0,0,0,-0.125466,0.000326845,0.0110164,0,0.262269,0.222542,-0.295224
0.268458,0,0,0,-0.125462,0.000404629,0.0163954,0,0.355154,0.238483,-0.295224
