DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4653,N/A
MotionDuration,1.21299,(s)
targetTime,1.4,(s)
MaxResidAngle,9.13756,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00114288,0,0,0,-0.125316,-4.03974e-006,0.024747,0,0.974906,0.0261101,0.237217
0.011981,0,0,0,-0.125316,1.5913e-006,-0.0170099,0,0.965496,0.0206866,0.111937
0.0224466,0,0,0,-0.125316,5.69932e-005,0.00805838,0,0.954981,0.0772336,0.0884471
0.033345,0,0,0,-0.125315,6.25931e-005,-0.0079269,0,0.938485,0.042683,0.119767
0.0443453,0,0,0,-0.125315,7.35291e-005,-0.00938177,0,0.940256,0.0499648,0.00231689
0.0553459,0,0,0,-0.125314,6.70438e-005,0.00837548,0,0.973801,0.0880806,0.151087
0.0663693,0,0,0,-0.125313,4.71098e-005,-0.0069412,0,0.991955,0.0296754,0.229387
0.0768533,0,0,0,-0.125313,4.77875e-005,0.00734472,0,0.968486,0.0662354,0.127597
0.0873458,0,0,0,-0.125312,6.14282e-005,-0.00104542,0,0.999041,0.0588024,0.190237
0.0984055,0,0,0,-0.125311,5.94444e-005,0.00986123,0,1.0214,0.084213,0.057127
0.109419,0,0,0,-0.125311,6.40343e-005,-0.0101573,0,1.05074,0.038522,0.0727871
0.120065,0,0,0,-0.12531,7.28651e-005,-0.00713509,0,1.04664,0.0549437,0.0884471
0.131378,0,0,0,-0.125309,6.86985e-005,0.00464066,0,1.06901,0.0803545,0.041467
0.142351,0,0,0,-0.125308,7.00315e-005,-0.00748655,0,1.06192,0.0512274,0.057127
0.153349,0,0,0,-0.125308,6.14152e-005,-0.0120137,0,1.04897,0.0312402,0.0727871
0.16437,0,0,0,-0.125307,5.36574e-005,-0.00522265,0,1.01077,0.0405396,0.0727871
0.17535,0,0,0,-0.125306,4.42137e-005,0.00507523,0,1.00668,0.0569613,0.0884471
0.18635,0,0,0,-0.125306,2.38377e-005,0.0102919,0,1.00491,0.049688,0.0727871
0.19742,0,0,0,-0.125306,5.69661e-006,-0.00345937,0,0.967821,-0.00299235,0.127597
0.208375,0,0,0,-0.125306,-9.89237e-006,-0.00810965,0,0.953097,-0.0302615,0.0649571
0.219382,0,0,0,-0.125306,-4.31842e-005,-0.00719134,0,0.953651,-0.0612468,-0.0211732
0.230371,0,0,0,-0.125307,-4.96924e-005,-0.00681944,0,0.976567,-0.0668209,0.0179769
0.241375,0,0,0,-0.125308,-7.152e-005,0.0120478,0,0.966603,-0.0412594,0.0806171
0.252375,0,0,0,-0.125308,-5.49717e-005,0.016376,0,0.949001,-0.0138399,0.104107
0.263352,0,0,0,-0.125309,-4.00638e-005,0.00754149,0,0.94723,-0.0211217,0.158917
0.274374,0,0,0,-0.125309,-2.72719e-005,0.00164902,0,0.987194,-0.0231301,0.104107
0.285354,0,0,0,-0.125309,-1.42417e-005,0.00293942,0,1.01542,-0.00685874,0.104107
0.296354,0,0,0,-0.12531,-2.64578e-005,0.0129214,0,0.994279,0.00599716,0.041467
0.307353,0,0,0,-0.12531,-3.2439e-005,-0.00499118,0,0.98188,-0.0449755,0.0884471
0.318354,0,0,0,-0.12531,-4.01654e-005,-0.0157907,0,1.03004,-0.0798271,0.0806171
0.329354,0,0,0,-0.125311,-3.63487e-005,0.0110012,0,1.02306,-0.00871677,0.049297
0.340354,0,0,0,-0.125311,-5.01154e-005,0.00704506,0,1.02539,-0.0324202,0.057127
0.351356,0,0,0,-0.125312,-6.39961e-005,-0.000444745,0,1.00125,-0.0651132,0.0649571
0.362355,0,0,0,-0.125313,-7.26796e-005,-0.00420545,0,0.980663,-0.0832425,0.158917
0.373357,0,0,0,-0.125314,-8.60926e-005,-0.00824579,0,0.950661,-0.106804,0.0727871
0.384356,0,0,0,-0.125315,-0.00011063,0.00732163,0,0.954204,-0.0922401,0.0649571
0.395357,0,0,0,-0.125316,-0.000131392,-0.0192018,0,0.932948,-0.179622,0.182407
0.406377,0,0,0,-0.125317,-0.000115034,0.00759548,0,0.969481,-0.0959563,0.182407
0.417357,0,0,0,-0.125319,-9.72306e-005,0.00192693,0,0.986529,-0.0923907,0.049297
0.428358,0,0,0,-0.12532,-8.68407e-005,-5.02962e-005,0,0.995939,-0.086967,0.119767
0.439358,0,0,0,-0.12532,-6.23433e-005,0.00173301,0,1.03535,-0.0579905,0.213727
