DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1584,N/A
MotionDuration,1.25675,(s)
targetTime,1.5,(s)
MaxResidAngle,11.794,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102355,0,0,0,-0.126307,0.000162404,-0.00459164,0,0.149689,0.0241627,0.0233065
0.0116889,0,0,0,-0.126306,2.14241e-005,-0.0105009,0,0.14255,-0.00495124,0.0076465
0.0223067,0,0,0,-0.126306,1.16767e-005,0.0185468,0,0.2309,0.058261,-0.00801354
0.0346671,0,0,0,-0.126306,1.87924e-005,0.00412259,0,0.22376,0.0291471,0.0154765
0.0456494,0,0,0,-0.126306,1.86004e-005,0.0114855,0,0.21206,0.0474488,-0.0158436
0.0566501,0,0,0,-0.126305,2.48203e-005,-0.00324357,0,0.18023,0.0166734,-0.0628237
0.0676931,0,0,0,-0.126305,2.83763e-005,0.00627038,0,0.162679,0.0441258,-0.000183516
0.0786891,0,0,0,-0.126305,3.70518e-005,-0.00438616,0,0.142054,0.026035,-0.0236736
0.089688,0,0,0,-0.126305,2.32654e-005,-0.00618381,0,0.153755,0.00773338,-0.000183516
0.100692,0,0,0,-0.126304,1.71934e-005,-0.000291005,0,0.212555,0.0164625,0.0233065
0.111651,0,0,0,-0.126304,1.03581e-005,0.00168493,0,0.22019,0.0145902,0.0233065
0.122688,0,0,0,-0.126304,-1.19767e-005,-0.0117759,0,0.165951,-0.0415545,-0.0158436
0.134691,0,0,0,-0.126304,-3.31521e-006,-0.00586876,0,0.195996,-0.0180559,-0.0158436
0.145692,0,0,0,-0.126304,1.21522e-005,-0.000435622,0,0.203135,0.0110581,-0.0236736
0.156693,0,0,0,-0.126304,1.00901e-005,-0.0169176,0,0.160101,-0.0324023,-0.00801354
0.167674,0,0,0,-0.126304,2.73552e-005,0.0124731,0,0.166248,0.0586841,-0.0158436
0.178717,0,0,0,-0.126304,2.46663e-005,-0.000283844,0,0.182015,0.0239534,0.0076465
0.189652,0,0,0,-0.126303,3.38019e-005,-0.00234683,0,0.134419,0.0279073,-0.0158436
0.200708,0,0,0,-0.126303,3.47125e-005,-0.00428419,0,0.182015,0.0239518,-0.000183516
0.211663,0,0,0,-0.126303,3.73179e-005,-0.000186825,0,0.160894,0.0368487,0.0076465
0.222657,0,0,0,-0.126302,4.32854e-005,-0.000410281,0,0.170314,0.0422549,-0.00801354
0.234654,0,0,0,-0.126302,1.52921e-005,0.00344834,0,0.182015,0.0239534,-0.0158436
0.245706,0,0,0,-0.126302,7.01355e-006,-0.00120372,0,0.169025,0.00399016,-0.00801354
0.256045,0,0,0,-0.126302,9.67546e-006,-0.00963451,0,0.213051,-0.0145237,0.0233065
0.267656,0,0,0,-0.126301,8.20293e-006,0.0163705,0,0.204424,0.0493211,0.0076465
0.278716,0,0,0,-0.126301,5.60924e-006,-0.00345859,0,0.134915,-0.00307777,-0.00801354
0.289657,0,0,0,-0.126301,1.81575e-005,-0.00704748,0,0.15197,0.000456193,-0.0471636
0.300657,0,0,0,-0.126301,3.72459e-005,-0.00380137,0,0.166744,0.0276979,0.0076465
0.311699,0,0,0,-0.126301,2.90189e-005,0.0118107,0,0.166248,0.0586841,-0.000183516
0.322683,0,0,0,-0.1263,2.78545e-005,-0.0115698,0,0.12728,-0.00120551,0.0076465
0.334724,0,0,0,-0.1263,2.64279e-005,-0.00462843,0,0.187865,0.0148026,0.0467966
0.345677,0,0,0,-0.1263,3.52365e-005,0.00130345,0,0.185584,0.0385104,0.0154765
0.356734,0,0,0,-0.126299,1.67514e-005,-0.0101309,0,0.15782,-0.00869456,-0.0236736
0.367667,0,0,0,-0.126299,1.99406e-005,0.00159761,0,0.182015,0.0239534,0.0154765
0.378736,0,0,0,-0.126299,1.19652e-005,-0.00607294,0,0.16724,-0.00328833,0.0154765
