DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,396,N/A
MotionDuration,1.25713,(s)
targetTime,1.5,(s)
MaxResidAngle,15.5771,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102226,0,0,0,-0.126362,0.000873384,0.0150286,0,1.03984,0.122153,-0.172444
0.0116594,0,0,0,-0.126353,0.000637014,-0.0194004,0,1.08158,0.127363,-0.148954
0.0221861,0,0,0,-0.126348,0.000418613,-0.025104,0,1.14672,0.0959605,-0.141124
0.0326008,0,0,0,-0.126344,0.000244299,-0.0038275,0,1.12332,0.132575,-0.180274
0.0435621,0,0,0,-0.126342,0.00020988,-0.00261063,0,1.1139,0.127169,-0.101974
0.0541231,0,0,0,-0.12634,0.000238582,0.00128182,0,1.11162,0.150886,-0.188104
0.0655626,0,0,0,-0.126337,0.000232735,-0.00914834,0,1.07979,0.120121,-0.156784
0.0765603,0,0,0,-0.126334,0.000253011,0.00434995,0,1.05996,0.171282,-0.195934
0.0875614,0,0,0,-0.126332,0.000248909,-0.015729,0,1.03041,0.116809,-0.172444
0.098562,0,0,0,-0.126329,0.000186767,0.00667072,0,0.962983,0.171934,-0.203764
0.110602,0,0,0,-0.126328,0.000107673,0.00464186,0,0.925797,0.119332,-0.305554
0.121631,0,0,0,-0.126327,7.12413e-005,0.00757386,0,0.903387,0.0939629,-0.258574
0.132628,0,0,0,-0.126326,2.06454e-005,-0.00392442,0,0.802047,0.0107884,-0.274234
0.143582,0,0,0,-0.126326,-2.24734e-005,-0.00323064,0,0.719051,-0.0305878,-0.211594
0.154637,0,0,0,-0.126327,-8.25579e-005,-0.00306872,0,0.647756,-0.0902657,-0.227254
0.165628,0,0,0,-0.126328,-0.000123649,-0.00100301,0,0.638832,-0.126658,-0.235084
0.176623,0,0,0,-0.126329,-0.000145949,0.00354365,0,0.555341,-0.137048,-0.258574
0.187641,0,0,0,-0.126331,-0.00018338,-0.00192244,0,0.575172,-0.188208,-0.266404
0.198595,0,0,0,-0.126333,-0.000213671,-0.00447273,0,0.497531,-0.207749,-0.282064
0.210585,0,0,0,-0.126336,-0.000281361,-0.0181198,0,0.543835,-0.249974,-0.321214
0.221625,0,0,0,-0.12634,-0.000401961,-0.00630959,0,0.52807,-0.215243,-0.352534
0.232159,0,0,0,-0.126345,-0.000517194,-0.00844026,0,0.526283,-0.222526,-0.407345
0.243567,0,0,0,-0.126351,-0.000547324,-0.00467849,0,0.577447,-0.211931,-0.289894
0.254564,0,0,0,-0.126357,-0.00051499,0.00604935,0,0.544624,-0.180742,-0.313384
0.265627,0,0,0,-0.126362,-0.000372054,0.0290457,0,0.61007,-0.111921,-0.266404
0.27661,0,0,0,-0.126365,-0.000228839,0.0199595,0,0.587658,-0.137294,-0.250744
0.286984,0,0,0,-0.126367,-0.000141019,0.0143937,0,0.644179,-0.104866,-0.266404
0.298589,0,0,0,-0.126369,-0.000150182,-0.0137487,0,0.592214,-0.184715,-0.242914
0.310568,0,0,0,-0.12637,-0.000134928,0.00261241,0,0.614132,-0.128366,-0.227254
0.32159,0,0,0,-0.126372,-0.00012825,-0.00799572,0,0.601139,-0.148333,-0.203764
0.332591,0,0,0,-0.126373,-0.000115501,0.00150216,0,0.577741,-0.111728,-0.172444
0.34357,0,0,0,-0.126374,-0.000109157,0.00560295,0,0.541352,-0.0950843,-0.235084
0.354635,0,0,0,-0.126376,-8.37044e-005,0.0107019,0,0.542644,-0.0568243,-0.109804
0.365591,0,0,0,-0.126376,-7.76402e-005,0.00160484,0,0.482058,-0.0728257,-0.164614
0.377632,0,0,0,-0.126377,-7.56339e-005,0.00252429,0,0.499113,-0.0692936,-0.133294
0.388633,0,0,0,-0.126378,-4.61303e-005,0.00477658,0,0.4187,-0.0341329,-0.195934
0.39963,0,0,0,-0.126378,-3.71871e-005,0.00353848,0,0.36347,-0.0282995,-0.125464
0.410596,0,0,0,-0.126379,-3.08889e-005,0.00335342,0,0.336994,-0.0372367,-0.172444
