DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,693,N/A
MotionDuration,1.47626,(s)
targetTime,1.5,(s)
MaxResidAngle,6.43198,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000972647,0,0,0,-0.125796,4.21837e-005,0.00276077,0,-0.00913375,-0.0294857,-0.556115
0.0115537,0,0,0,-0.125796,3.86562e-005,-0.00104338,0,0.00686904,0.0360356,-0.532625
0.0221369,0,0,0,-0.125795,7.28593e-005,0.0100841,0,-0.0265055,0.0981878,-0.509135
0.0326863,0,0,0,-0.125794,0.000120431,0.0112894,0,0.0694221,0.159617,-0.485645
0.043613,0,0,0,-0.125793,0.000132229,-0.00655876,0,0.0910791,0.115756,-0.469985
0.0546133,0,0,0,-0.125791,0.00017661,0.0133079,0,0.165874,0.190061,-0.548285
0.0656143,0,0,0,-0.125789,0.000234352,-0.0193804,0,0.191611,0.129775,-0.509135
0.0766142,0,0,0,-0.125787,0.000113512,-0.00243607,0,0.283253,0.107394,-0.571775
0.0876332,0,0,0,-0.125786,7.89206e-005,0.00115548,0,0.293193,0.0818228,-0.563945
0.0986134,0,0,0,-0.125785,6.00255e-005,-0.00432895,0,0.269029,0.0491524,-0.618755
0.109614,0,0,0,-0.125785,1.09216e-005,-0.00305505,0,0.330649,0.00324822,-0.634415
0.120613,0,0,0,-0.125785,-1.6086e-005,0.00985353,0,0.340064,0.0086633,-0.579605
0.131655,0,0,0,-0.125785,-5.00662e-005,-0.0122856,0,0.391016,-0.0809241,-0.595265
0.142051,0,0,0,-0.125785,-6.3679e-005,0.00695571,0,0.375217,-0.0462082,-0.587435
0.152615,0,0,0,-0.125786,-4.27523e-005,0.00367851,0,0.38641,-0.033513,-0.603095
0.163622,0,0,0,-0.125786,-3.1773e-005,-0.00648971,0,0.382854,-0.0480733,-0.681395
0.174639,0,0,0,-0.125787,-2.26822e-005,-0.00141359,0,0.388188,-0.0262328,-0.665735
0.185652,0,0,0,-0.125787,-6.95986e-007,0.0217879,0,0.389966,-0.0189526,-0.704885
0.196684,0,0,0,-0.125787,-1.96274e-007,-0.0138636,0,0.329396,-0.0350177,-0.736205
0.207675,0,0,0,-0.125787,8.38854e-006,-0.00264562,0,0.273635,0.00174347,-0.689225
0.219676,0,0,0,-0.125787,2.50946e-005,0.00459643,0,0.22551,0.0366396,-0.610925
0.230636,0,0,0,-0.125787,-1.64793e-005,-0.0164601,0,0.170071,-0.0578224,-0.610925
0.241638,0,0,0,-0.125787,-7.23046e-005,0.00449594,0,0.0883684,-0.0610121,-0.556115
0.252688,0,0,0,-0.125788,-0.000105691,0.00195422,0,0.0301013,-0.100783,-0.634415
0.263694,0,0,0,-0.125789,-0.000125425,0.0156797,0,0.00133167,-0.0860422,-0.697055
0.274621,0,0,0,-0.125791,-0.000192646,-0.0102048,0,-0.0423895,-0.198795,-0.712715
0.28664,0,0,0,-0.125794,-0.000335869,-0.0180972,0,-0.075968,-0.23688,-0.728375
0.297685,0,0,0,-0.125799,-0.000518593,-0.0229204,0,-0.0413395,-0.260766,-0.759695
0.308622,0,0,0,-0.125806,-0.000701194,-0.0217962,0,-0.00901615,-0.260946,-0.744035
0.319642,0,0,0,-0.125814,-0.000803169,-0.0167528,0,-0.00546427,-0.246386,-0.751865
0.330681,0,0,0,-0.125823,-0.000708657,0.014905,0,0.0176491,-0.151745,-0.775355
0.341697,0,0,0,-0.125829,-0.000458761,0.0299376,0,0.0377321,-0.10265,-0.720545
0.352622,0,0,0,-0.125832,-6.82361e-005,0.0197394,0,0.0096952,-0.0186563,-0.728375
0.36369,0,0,0,-0.125833,-7.27054e-006,-0.00237746,0,0.0191103,-0.013242,-0.728375
0.374644,0,0,0,-0.125832,2.65536e-005,0.00667333,0,0.00865006,0.0433151,-0.783186
0.386644,0,0,0,-0.125832,2.76884e-005,0.00116751,0,-0.00254384,0.0306208,-0.767525
0.397664,0,0,0,-0.125832,1.10734e-005,-0.0016556,0,-0.000242844,0.00691503,-0.791016
0.408647,0,0,0,-0.125832,-3.23447e-005,0.00976098,0,0.0285255,-0.00782792,-0.783186
0.419651,0,0,0,-0.125833,-6.14765e-005,0.00396879,0,0.0618959,-0.0699824,-0.814506
0.430687,0,0,0,-0.125834,-8.70548e-005,0.00895271,0,0.0713112,-0.0645681,-0.791016
0.441651,0,0,0,-0.125834,-0.000102577,-0.00664214,0,0.0741346,-0.11926,-0.736205
0.453689,0,0,0,-0.125836,-9.61759e-005,0.012511,0,0.103636,-0.0647519,-0.689225
