DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,295,N/A
MotionDuration,1.92995,(s)
targetTime,1.5,(s)
MaxResidAngle,37.7607,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00127767,0,0,0,-0.125745,9.34014e-005,-2.77006e-005,0,0.0165851,0.0210446,-0.106015
0.0122328,0,0,0,-0.125745,2.77842e-005,0.00230044,0,0.0601027,0.0335623,-0.0903549
0.0226277,0,0,0,-0.125745,3.56906e-005,-0.000776377,0,0.0277772,0.0337405,-0.0668649
0.033466,0,0,0,-0.125744,3.94414e-005,0.0232165,0,-0.0132399,0.0977547,-0.129505
0.0441108,0,0,0,-0.125744,3.8498e-005,-0.0010808,0,-0.0121857,0.0357833,-0.0590348
0.0544903,0,0,0,-0.125744,4.37513e-005,0.00545238,0,0.0254723,0.0574462,-0.0981849
0.0653846,0,0,0,-0.125743,3.17213e-005,0.00801489,0,0.0483834,0.0518525,-0.0668649
0.0889725,0,0,0,-0.125742,3.02245e-005,-0.00298327,0,0.0412735,0.0227313,-0.0433748
0.100514,0,0,0,-0.125742,2.3261e-005,0.0078132,0,0.0219174,0.0428856,-0.0277148
0.111499,0,0,0,-0.125742,2.67364e-005,0.00211719,0,0.00308837,0.0320542,-0.106015
0.122501,0,0,0,-0.125742,2.04021e-005,-0.00836888,0,-0.021073,-0.000618144,-0.0512048
0.133167,0,0,0,-0.125741,2.03522e-005,0.00681513,0,0.0125029,0.0374699,-0.129505
0.143875,0,0,0,-0.125741,2.63741e-005,0.00360439,0,0.0524654,0.0354273,-0.0277148
0.154361,0,0,0,-0.125741,1.16355e-005,-0.00346476,0,-0.00402151,0.00293301,-0.0981849
0.165341,0,0,0,-0.125741,3.11719e-005,0.0126877,0,0.00256124,0.0630399,-0.168655
0.176173,0,0,0,-0.12574,3.82379e-005,0.00259276,0,0.0142803,0.0447502,-0.0746949
0.186781,0,0,0,-0.12574,3.69003e-005,0.000226779,0,0.0125029,0.0374699,-0.0825249
0.197209,0,0,0,-0.12574,3.70853e-005,0.000895474,0,0.00486584,0.0393344,-0.0903549
0.207836,0,0,0,-0.125739,1.43347e-005,-0.00164085,0,-0.00224404,0.0102133,-0.121675
0.218419,0,0,0,-0.125739,2.90724e-005,-0.0075792,0,0.0300814,0.0100356,-0.0825249
0.229362,0,0,0,-0.125739,1.81873e-005,-0.0010185,0,0.00717032,0.0156291,-0.137335
0.240031,0,0,0,-0.125739,1.45946e-005,0.00182573,0,0.0242218,0.0191804,-0.106015
0.250852,0,0,0,-0.125738,2.23342e-005,-0.00334109,0,-0.0175182,0.0139423,-0.0903549
0.262491,0,0,0,-0.125738,3.54549e-005,-0.0151319,0,0.0171122,-0.00994083,-0.129505
0.272854,0,0,0,-0.125738,4.11095e-005,0.00664578,0,-0.0391793,0.0578018,-0.106015
0.283519,0,0,0,-0.125737,4.42151e-005,0.00742402,0,0.0348863,0.0628622,-0.0746949
0.294494,0,0,0,-0.125737,3.82228e-005,0.0011849,0,-0.00277152,0.041199,-0.0512048
0.305357,0,0,0,-0.125737,1.82462e-005,-0.00899526,0,-0.00579895,-0.00434733,-0.0746949
0.316237,0,0,0,-0.125736,2.3603e-005,-0.00964333,0,-0.021073,-0.000618322,-0.0277148
0.3276,0,0,0,-0.125736,1.94111e-005,-0.00507586,0,-0.0192956,0.00666198,-0.0433748
0.338422,0,0,0,-0.125736,2.88939e-005,0.01211,0,0.0178348,0.0593109,-0.106015
0.34901,0,0,0,-0.125736,1.6655e-005,-0.0149011,0,-0.00171673,-0.0207724,-0.0903549
0.359726,0,0,0,-0.125735,1.31093e-005,-0.0199581,0,-0.0299601,-0.0370198,-0.0433748
0.370207,0,0,0,-0.125735,3.39707e-005,-0.00284862,0,-0.0386521,0.0268158,-0.0746949
0.381495,0,0,0,-0.125735,4.79663e-005,0.00236048,0,0.00841987,0.0538952,-0.0746949
0.392619,0,0,0,-0.125734,3.28803e-005,0.010523,0,0.0178343,0.059311,-0.137335
0.403395,0,0,0,-0.125734,4.34361e-005,0.00497705,0,-0.0315427,0.055937,-0.129505
0.414488,0,0,0,-0.125733,7.57566e-005,0.0154387,0,-0.081975,0.114534,-0.137335
0.4257,0,0,0,-0.125732,0.000132524,0.000861713,0,-0.101331,0.134688,-0.0981849
0.436176,0,0,0,-0.125731,0.000135581,0.000245476,0,-0.0443174,0.136198,-0.0825249
0.447312,0,0,0,-0.125729,0.000148153,-0.00988514,0,-0.0231836,0.123324,-0.137335
0.458197,0,0,0,-0.125728,0.00015219,-0.00562504,0,-0.0519557,0.138062,-0.152995
0.469422,0,0,0,-0.125726,0.000157674,-0.00773815,0,-0.0842824,0.138238,-0.106015
0.481486,0,0,0,-0.125724,0.000169016,-0.00437068,0,-0.0389881,0.158038,-0.145165
0.492208,0,0,0,-0.125722,0.000156689,-0.0126117,0,0.00150274,0.125011,-0.137335
0.503255,0,0,0,-0.12572,0.000140294,-0.00378741,0,-0.0537352,0.130781,-0.113845
0.513781,0,0,0,-0.125719,0.000130671,0.00361419,0,-0.0272696,0.139749,-0.106015
0.524882,0,0,0,-0.125718,0.000129024,0.0144498,0,-0.0372123,0.165318,-0.113845
0.535694,0,0,0,-0.125716,0.000148764,0.00955932,0,-0.0677621,0.172775,-0.113845
0.546614,0,0,0,-0.125715,0.000143052,0.00670831,0,-0.0466279,0.159902,-0.176485
0.55746,0,0,0,-0.125713,0.000155029,-0.0125528,0,-0.0555134,0.1235,-0.145165
0.56821,0,0,0,-0.125711,0.000180334,-0.000923557,0,-0.0260238,0.178014,-0.0981849
0.578719,0,0,0,-0.125709,0.0001452,0.00214228,0,-0.00844358,0.150581,-0.137335
0.589611,0,0,0,-0.125708,0.0001092,-0.020464,0,-0.0391822,0.0577998,-0.0981849
0.600483,0,0,0,-0.125707,5.91043e-005,-0.00564449,0,-0.0180483,0.0449269,-0.0903549
0.611474,0,0,0,-0.125707,2.87936e-006,-0.00132306,0,-0.0533985,-0.000443782,-0.0903549
0.622208,0,0,0,-0.125707,-8.36491e-005,-0.00455465,0,-0.0764993,-0.0950891,-0.168655
0.632677,0,0,0,-0.125709,-0.000127325,0.0166147,0,-0.147011,-0.085593,-0.192145
0.64319,0,0,0,-0.12571,-0.000183985,-0.000594142,0,-0.211853,-0.185477,-0.199975
0.653573,0,0,0,-0.125712,-0.000149839,0.00921016,0,-0.294613,-0.126706,-0.301765
0.664597,0,0,0,-0.125714,-0.000109791,0.0114692,0,-0.335105,-0.0936799,-0.340916
0.676204,0,0,0,-0.125714,-6.18983e-005,-0.00395763,0,-0.329773,-0.0718387,-0.293935
0.686682,0,0,0,-0.125715,-2.25495e-005,0.00201041,0,-0.267957,-0.0174999,-0.262615
0.697365,0,0,0,-0.125715,1.53934e-005,0.00429549,0,-0.257295,0.0261825,-0.160825
0.708507,0,0,0,-0.125715,2.78176e-005,-0.00227495,0,-0.177369,0.0221036,-0.106015
0.718911,0,0,0,-0.125714,-7.33993e-007,-0.0142365,0,-0.126935,-0.0364921,-0.192145
0.729272,0,0,0,-0.125714,-2.69627e-005,-0.0132319,0,-0.124629,-0.0601974,-0.262615
0.740099,0,0,0,-0.125715,-9.21888e-005,-0.0134906,0,-0.0759722,-0.126073,-0.325256
0.750653,0,0,0,-0.125716,-0.000147716,-0.0110012,0,-0.0637234,-0.175348,-0.364406
0.761406,0,0,0,-0.125718,-0.000172289,-0.00991341,0,-0.0690564,-0.197189,-0.356576
0.772096,0,0,0,-0.12572,-0.000176443,0.0184995,0,-0.0283735,-0.129978,-0.333086
0.783207,0,0,0,-0.125722,-0.000148969,-0.00187668,0,-0.0260692,-0.153683,-0.356576
0.794278,0,0,0,-0.125723,-8.84924e-005,-0.00944636,0,0.0568824,-0.112219,-0.270445
0.805334,0,0,0,-0.125723,2.65047e-006,0.00926864,0,0.122975,0.0259307,-0.192145
0.816513,0,0,0,-0.125723,8.32152e-005,0.0199291,0,0.157271,0.133272,-0.231295
0.827493,0,0,0,-0.125722,0.000145863,0.0101513,0,0.190845,0.171361,-0.301765
0.837942,0,0,0,-0.12572,0.000168674,0.00612457,0,0.189068,0.16408,-0.278275
0.84836,0,0,0,-0.125718,0.000164569,0.00850116,0,0.1944,0.185921,-0.239125
0.859145,0,0,0,-0.125716,0.000166748,0.00243771,0,0.247859,0.172871,-0.239125
0.869465,0,0,0,-0.125715,0.000132673,0.00366856,0,0.248386,0.141888,-0.184315
0.880475,0,0,0,-0.125714,9.70645e-005,0.00968122,0,0.332394,0.121381,-0.176485
0.891734,0,0,0,-0.125713,7.75898e-005,-0.00582403,0,0.350503,0.0629615,-0.0903549
0.90341,0,0,0,-0.125712,6.44799e-005,-0.0107143,0,0.32812,0.0375685,-0.137335
