DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,393,N/A
MotionDuration,1.93898,(s)
targetTime,1.5,(s)
MaxResidAngle,41.6682,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000895391,0,0,0,-0.125711,9.15817e-005,0.00156304,0,-0.00632747,0.0266381,-0.0512048
0.0121822,0,0,0,-0.12571,4.29362e-005,0.00948838,0,-0.0127162,0.0667684,-0.121675
0.0227952,0,0,0,-0.12571,2.98256e-005,0.00816882,0,-0.00863328,0.0503434,-0.0981849
0.0339651,0,0,0,-0.12571,3.51036e-005,0.00889584,0,0.0254694,0.0574475,-0.137335
0.0444814,0,0,0,-0.125709,3.03166e-005,-0.00740206,0,0.0547694,0.0117247,-0.0981849
0.0554998,0,0,0,-0.125709,1.87412e-005,0.0139961,0,0.00841805,0.0538954,-0.0512048
0.0667271,0,0,0,-0.125708,4.88736e-005,-0.0103371,0,0.00894676,0.0229098,-0.0746949
0.0779656,0,0,0,-0.125708,2.69425e-005,0.00270727,0,0.0277749,0.0337424,-0.0746949
0.0886895,0,0,0,-0.125708,2.30733e-005,-0.0065343,0,-0.0192959,0.006661,-0.0590348
0.0990844,0,0,0,-0.125708,4.33851e-005,0.00856745,0,-0.00507963,0.0649041,-0.0668649
0.110249,0,0,0,-0.125707,9.90441e-006,-0.000689338,0,0.037718,0.00817299,-0.0668649
0.12141,0,0,0,-0.125707,3.92222e-005,0.00665422,0,-0.0315451,0.0559357,-0.121675
0.131797,0,0,0,-0.125707,3.5041e-005,0.00467815,0,-0.025685,0.0467912,-0.113845
0.142319,0,0,0,-0.125706,4.23826e-005,0.0111931,0,-0.027991,0.0704965,-0.0746949
0.153081,0,0,0,-0.125706,4.59427e-005,0.00383837,0,0.033106,0.0555836,-0.176485
0.163897,0,0,0,-0.125705,2.85715e-005,-0.00083986,0,0.0259979,0.026462,-0.168655
0.174625,0,0,0,-0.125705,2.89064e-005,-0.00454385,0,-0.000467606,0.0174936,-0.0355448
0.185528,0,0,0,-0.125705,2.55446e-005,0.00913104,0,-0.000996577,0.0484792,-0.0981849
0.196806,0,0,0,-0.125704,3.15376e-005,0.0153706,0,0.0366601,0.0701444,-0.0981849
0.208701,0,0,0,-0.125704,2.05182e-005,0.00756159,0,-0.027462,0.0395108,-0.0668649
0.234947,0,0,0,-0.125704,2.23137e-005,-0.00036479,0,-0.0480676,0.0213974,-0.0590348
0.245449,0,0,0,-0.125703,3.58981e-005,-0.00368677,0,-0.00632792,0.026638,-0.0746949
0.256177,0,0,0,-0.125703,2.6595e-005,-0.0130615,0,0.00183846,-0.00621172,-0.106015
0.267543,0,0,0,-0.125703,2.01583e-005,-0.0156238,0,0.0229729,-0.0190843,-0.121675
0.278751,0,0,0,-0.125702,3.36112e-005,-0.00426055,0,0.00894637,0.0229099,-0.0590348
0.28976,0,0,0,-0.125702,3.63248e-005,-0.0103959,0,-0.00224473,0.0102131,-0.0590348
0.300123,0,0,0,-0.125701,3.16653e-005,-0.00125939,0,-0.0139651,0.0285021,-0.0668649
0.310529,0,0,0,-0.125701,3.6313e-005,-0.00749265,0,-0.000467754,0.0174936,0.0349254
0.321603,0,0,0,-0.125701,3.68396e-005,-0.00473376,0,-0.0310163,0.0249497,-0.0746949
0.332519,0,0,0,-0.1257,3.92092e-005,-0.0331087,0,-0.096386,-0.0439504,-0.0746949
0.343756,0,0,0,-0.1257,4.69668e-005,-0.0065395,0,-0.0320755,0.0869208,-0.0120547
0.354317,0,0,0,-0.125699,5.39341e-005,-0.0041885,0,-0.0750626,0.0434138,-0.106015
0.365251,0,0,0,-0.125698,6.98354e-005,-0.00486191,0,-0.00685764,0.0576236,-0.0746949
0.375817,0,0,0,-0.125698,7.00588e-005,-0.0165452,0,-0.0139653,0.0285019,0.00360533
0.386188,0,0,0,-0.125697,6.35208e-005,0.00998857,0,-0.00738714,0.0886093,-0.0668649
0.397175,0,0,0,-0.125696,6.21362e-005,-0.00253872,0,0.000779518,0.0557596,-0.121675
0.408093,0,0,0,-0.125696,5.48808e-005,-0.0126589,0,-0.0233796,0.0230853,-0.0825249
0.418505,0,0,0,-0.125695,6.70706e-005,0.0136304,0,0.003803,0.101306,-0.0355448
0.428999,0,0,0,-0.125695,6.51874e-005,0.015192,0,-0.0361597,0.103345,-0.106015
0.439901,0,0,0,-0.125694,6.76469e-005,-0.00257623,0,0.0101931,0.0611762,-0.0590348
0.450894,0,0,0,-0.125693,6.96602e-005,-0.0112617,0,-0.0208854,0.0996175,-0.106015
0.461314,0,0,0,-0.125692,5.15533e-005,0.00478257,0,-0.0944208,0.0635658,-0.152995
0.472199,0,0,0,-0.125692,6.17217e-005,0.00423534,0,-0.03563,0.0723597,-0.0825249
0.483249,0,0,0,-0.125691,7.776e-005,0.0064063,0,0.0343509,0.0938508,-0.152995
0.494742,0,0,0,-0.12569,6.70275e-005,-0.00158751,0,0.00255537,0.0630401,-0.152995
0.505314,0,0,0,-0.12569,5.83874e-005,0.00616546,0,0.0213833,0.0738733,-0.129505
0.516053,0,0,0,-0.125689,6.05782e-005,0.00744977,0,0.0307973,0.0792899,-0.129505
0.527051,0,0,0,-0.125688,3.61342e-005,0.00268878,0,0.0219134,0.0428876,-0.0981849
0.538164,0,0,0,-0.125688,3.59509e-005,-0.00141198,0,-0.0615657,0.0324044,-0.207805
0.549238,0,0,0,-0.125688,1.95363e-005,-0.012338,0,-0.0399009,-0.0114533,-0.145165
0.559958,0,0,0,-0.125688,1.26659e-005,-0.00953324,0,-0.0722264,-0.0112789,-0.168655
0.57083,0,0,0,-0.125687,1.11535e-005,0.00623437,0,-0.0386544,0.0268125,-0.106015
0.581797,0,0,0,-0.125687,-9.93865e-006,0.0110608,0,-0.0651195,0.0178429,-0.0590348
0.592818,0,0,0,-0.125688,3.46108e-006,0.005865,0,-0.129771,0.0181923,-0.113845
0.603354,0,0,0,-0.125688,-1.35848e-005,-0.00615458,0,-0.157482,-0.0290434,-0.192145
0.614767,0,0,0,-0.125688,-1.23059e-005,-0.00814737,0,-0.142208,-0.0327698,-0.113845
0.625272,0,0,0,-0.125688,-3.69493e-005,0.0176411,0,-0.148598,0.00736022,-0.113845
0.636026,0,0,0,-0.125689,-7.06835e-005,0.00632929,0,-0.115213,-0.0547861,-0.0746949
0.647731,0,0,0,-0.12569,-0.000101782,-0.00239103,0,-0.0876876,-0.107788,-0.0120547
0.658481,0,0,0,-0.125691,-0.000107274,0.00127932,0,-0.102962,-0.10406,-0.0903549
0.669765,0,0,0,-0.125692,-0.000101395,0.0105331,0,-0.0958548,-0.0749386,-0.0668649
0.680436,0,0,0,-0.125693,-9.22466e-005,-0.00692964,0,-0.0800504,-0.109652,0.00360533
0.690895,0,0,0,-0.125694,-5.3092e-005,0.0196157,0,-0.102775,-0.00382291,-0.0825249
0.701938,0,0,0,-0.125695,-3.58799e-005,-0.0111679,0,-0.109352,-0.0639304,-0.113845
0.712297,0,0,0,-0.125695,-5.21694e-006,0.00405635,0,-0.0439845,0.00497146,-0.199975
0.723166,0,0,0,-0.125695,2.06374e-005,-0.00401095,0,-0.0668961,0.010563,-0.121675
0.73367,0,0,0,-0.125694,1.23168e-005,0.0159514,0,-0.0485977,0.0523823,-0.145165
0.744851,0,0,0,-0.125694,1.66418e-005,0.00270493,0,-0.0880307,0.0234358,-0.192145
0.755274,0,0,0,-0.125694,-8.86445e-006,0.0185174,0,-0.0198259,0.0376462,-0.231295
0.766724,0,0,0,-0.125694,-2.55704e-005,0.000426017,0,0.0135592,-0.0245004,-0.207805
0.7773,0,0,0,-0.125695,-3.69951e-005,0.00861523,0,0.00769888,-0.015356,-0.121675
0.788378,0,0,0,-0.125696,-6.34158e-005,-0.00924911,0,0.0469443,-0.086647,-0.176485
0.798755,0,0,0,-0.125696,-4.44104e-005,0.0136543,0,0.0494385,-0.0101148,-0.184315
0.809744,0,0,0,-0.125697,-4.86944e-005,-0.00500003,0,0.0693261,-0.0612531,-0.160825
0.82077,0,0,0,-0.125697,-3.95621e-005,0.0059268,0,0.0458848,-0.0246756,-0.239125
0.83134,0,0,0,-0.125697,-3.6129e-005,-0.01587,0,0.0980973,-0.07599,-0.231295
0.841945,0,0,0,-0.125698,-3.83541e-005,-0.00682088,0,0.0140885,-0.0554862,-0.215635
0.852768,0,0,0,-0.125698,-3.15018e-005,0.015054,0,0.0453551,0.00630964,-0.207805
0.863097,0,0,0,-0.125699,-4.86359e-005,-0.00562591,0,0.0123116,-0.0627666,-0.192145
0.874281,0,0,0,-0.125699,-5.78794e-005,-0.000461518,0,-0.00296274,-0.0590386,-0.176485
0.885175,0,0,0,-0.1257,-7.65627e-005,0.00630469,0,-0.0276511,-0.0607271,-0.184315
0.895819,0,0,0,-0.125701,-8.18808e-005,0.00612579,0,0.0275859,-0.0664946,-0.121675
