DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1178,N/A
MotionDuration,3.04576,(s)
targetTime,1.5,(s)
MaxResidAngle,57.527,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000977592,0,0,0,-0.125796,5.64703e-006,-0.0129952,0,-0.0306935,-0.106268,0.0740755
0.0128447,0,0,0,-0.125796,-7.31889e-005,0.0100897,0,-0.0487938,-0.0478465,0.0662455
0.0239822,0,0,0,-0.125797,-7.21356e-005,-0.00407937,0,-0.0653214,-0.0823818,-0.0512048
0.0349097,0,0,0,-0.125798,-4.4481e-005,0.0182918,0,-0.0345686,0.0103945,-0.0981849
0.045376,0,0,0,-0.125798,-1.24967e-005,0.0106713,0,-0.0821677,0.0143067,-0.176485
0.0560877,0,0,0,-0.125798,1.58559e-005,-0.00492839,0,-0.100998,0.00347722,-0.145165
0.0670013,0,0,0,-0.125798,4.57724e-005,-0.00687497,0,-0.0139602,0.0285044,-0.121675
0.0775788,0,0,0,-0.125797,8.55129e-005,0.0048744,0,-0.01323,0.0977561,-0.0903549
0.0882455,0,0,0,-0.125796,8.92168e-005,0.0157363,0,-0.013754,0.128742,-0.0668649
0.0989285,0,0,0,-0.125795,0.000117882,-0.00355708,0,-0.0590519,0.108948,-0.0198847
0.109636,0,0,0,-0.125794,0.000113783,1.46813e-005,0,0.0473397,0.113819,0.0427554
0.120126,0,0,0,-0.125792,9.43724e-005,-0.00593507,0,-0.00151343,0.0794652,0.00360533
0.130739,0,0,0,-0.125792,5.42601e-005,0.00342338,0,0.0348926,0.0628586,-0.00422469
0.141931,0,0,0,-0.125791,1.44121e-005,-0.00241425,0,0.00539376,0.00834823,-0.0120547
0.153514,0,0,0,-0.125791,-1.35993e-005,0.000114725,0,-0.0322662,-0.0133111,0.0270954
0.164517,0,0,0,-0.125792,-4.04234e-005,-0.00518328,0,-0.0258833,-0.0534423,-0.00422469
0.175703,0,0,0,-0.125792,-7.02594e-005,0.0095939,0,-0.0241051,-0.0461622,0.0192654
0.202521,0,0,0,-0.125794,-3.7953e-005,0.0127813,0,-0.0628136,-0.00585003,-0.0355448
0.213315,0,0,0,-0.125794,-1.45401e-005,0.0151257,0,-0.0880265,0.0234514,0.0349254
0.224052,0,0,0,-0.125794,3.37945e-005,0.0097759,0,-0.13615,0.0583488,0.0114353
0.235266,0,0,0,-0.125794,7.39353e-005,-0.00716433,0,-0.0315366,0.0559405,-0.00422469
0.245722,0,0,0,-0.125793,9.77288e-005,0.00453864,0,-0.0913774,0.109129,0.0349254
0.256134,0,0,0,-0.125792,0.000109491,-0.00601332,0,-0.0626082,0.0943874,0.00360533
0.266689,0,0,0,-0.12579,0.000108477,-0.00999315,0,-0.0491127,0.0833767,0.0192654
0.277901,0,0,0,-0.125789,8.71167e-005,-0.0145683,0,-0.040952,0.0505253,0.0819055
0.289111,0,0,0,-0.125789,6.13119e-005,0.00217307,0,-0.0127071,0.0667701,0.0270954
0.299605,0,0,0,-0.125788,4.80471e-005,-0.000426605,0,-0.0580038,0.0469756,0.0349254
0.309935,0,0,0,-0.125788,1.72997e-005,-0.00921689,0,-0.0628136,-0.00585056,-0.0198847
0.321085,0,0,0,-0.125787,1.26845e-005,0.00651421,0,-0.110937,0.0290463,-0.0433748
0.332512,0,0,0,-0.125787,1.44802e-005,0.00922443,0,-0.0434589,-0.0260068,0.0192654
0.343034,0,0,0,-0.125787,2.03635e-005,0.00978057,0,-0.0180418,0.0449295,-0.0512048
0.353484,0,0,0,-0.125787,1.82172e-005,0.00112522,0,0.0165865,0.0210435,-0.0198847
0.364501,0,0,0,-0.125787,5.19055e-005,-0.00433436,0,-0.0386496,0.0268194,-0.0825249
0.375224,0,0,0,-0.125786,6.05115e-005,0.00208615,0,-0.0127077,0.06677,0.0114353
0.385726,0,0,0,-0.125785,9.47768e-005,0.0135225,0,-0.0137573,0.128741,-0.0277148
0.396287,0,0,0,-0.125784,8.4602e-005,-0.00709951,0,-0.0127077,0.06677,-0.0277148
0.407512,0,0,0,-0.125783,7.41293e-005,-0.000702273,0,-0.0356183,0.0723654,-0.0198847
0.418506,0,0,0,-0.125783,7.37905e-005,0.00225927,0,-0.00151478,0.0794651,-0.0668649
0.430526,0,0,0,-0.125782,5.48818e-005,0.00621826,0,-0.0279815,0.0705003,-0.0277148
0.44108,0,0,0,-0.125782,2.23196e-005,-0.00541876,0,-0.0592575,0.00870921,-0.0277148
0.452455,0,0,0,-0.125781,2.28904e-005,-0.00341827,0,-0.0821681,0.0143047,-0.0277148
0.46361,0,0,0,-0.125781,1.90421e-005,0.00383897,0,-0.0462865,0.0286845,-0.0746949
0.474092,0,0,0,-0.125781,2.35196e-005,0.0027989,0,-0.0539234,0.0305497,-0.0903549
0.485405,0,0,0,-0.125781,3.95993e-005,-0.00293232,0,-0.029235,0.0322341,-0.0120547
0.496526,0,0,0,-0.12578,5.58558e-005,0.0166818,0,-0.0132333,0.0977556,-0.0903549
0.508205,0,0,0,-0.125779,6.56353e-005,0.00476357,0,0.00612144,0.0776,-0.0355448
0.518911,0,0,0,-0.125779,7.01481e-005,-0.0063994,0,-0.0239011,0.0540746,-0.0746949
0.529749,0,0,0,-0.125778,7.3875e-005,0.00222562,0,-0.00151545,0.0794651,-0.0590348
0.540198,0,0,0,-0.125777,6.00574e-005,-0.0131616,0,-0.0709754,0.0269992,-0.0825249
0.551156,0,0,0,-0.125777,4.00776e-005,0.00341664,0,-0.0333164,0.0486593,-0.0590348
0.56192,0,0,0,-0.125776,5.03644e-005,0.0268926,0,-0.0325891,0.117911,-0.0277148
0.572708,0,0,0,-0.125776,3.99171e-005,-0.000831351,0,-0.052146,0.0378289,-0.0277148
0.583244,0,0,0,-0.125775,3.44522e-005,0.0260745,0,-0.0743294,0.112676,-0.0825249
0.594048,0,0,0,-0.125775,6.21446e-005,-0.00158473,0,-0.103826,0.0581642,-0.0903549
