DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1570,N/A
MotionDuration,0.837861,(s)
targetTime,1.5,(s)
MaxResidAngle,39.3578,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00113517,0,0,0,-0.125922,0.000116602,-0.0104634,0,0.00361586,0.00106725,-0.0355448
0.0122977,0,0,0,-0.125922,-1.52318e-005,-0.00651557,0,-0.0205563,-0.0315971,-0.0825249
0.0229844,0,0,0,-0.125922,-7.38096e-005,0.000310048,0,-0.103523,-0.0730309,-0.0746949
0.0349786,0,0,0,-0.125923,-0.000103626,0.00772092,0,-0.0577045,-0.0842334,-0.0668649
0.0459261,0,0,0,-0.125925,-0.000128929,0.00107349,0,-0.0436947,-0.126233,-0.0825249
0.0563243,0,0,0,-0.125926,-0.000124909,-0.00335036,0,-0.0778001,-0.133324,-0.106015
0.0674066,0,0,0,-0.125927,-0.000101046,0.0147207,0,-0.0770545,-0.0640721,-0.0590348
0.0783416,0,0,0,-0.125928,-4.92816e-005,-0.00232216,0,-0.0505855,-0.0551142,-0.0825249
0.0890513,0,0,0,-0.125928,9.13296e-006,-0.0263223,0,-0.0429491,-0.0569813,0.0427554
0.100123,0,0,0,-0.125928,5.41256e-005,0.00280535,0,0.010219,0.0611718,-0.0355448
0.110877,0,0,0,-0.125927,8.01765e-005,0.00112845,0,0.0155588,0.0830109,-0.0433748
0.121545,0,0,0,-0.125926,8.77012e-005,0.00608411,0,0.028535,0.102983,-0.0120547
0.132727,0,0,0,-0.125925,9.17344e-005,-0.00900574,0,0.0272717,0.0647172,0.00360533
0.144016,0,0,0,-0.125924,4.90465e-005,-0.00684085,0,0.0354247,0.0318642,-0.0355448
0.154466,0,0,0,-0.125924,2.49219e-005,0.00722423,0,-0.0103936,0.0430671,-0.0277148
0.166009,0,0,0,-0.125924,-3.49032e-006,0.0235141,0,0.0331281,0.0555704,-0.0512048
0.177389,0,0,0,-0.125924,-2.39903e-005,0.00417968,0,5.59938e-005,-0.0134922,-0.0433748
0.188136,0,0,0,-0.125925,-1.44036e-005,0.010394,0,0.054774,0.0117033,0.00360533
0.199615,0,0,0,-0.125925,6.76893e-006,0.00278315,0,-0.0134368,-0.00247816,0.00360533
0.211001,0,0,0,-0.125924,3.28523e-005,0.0199698,0,0.0155588,0.0830109,-0.0198847
0.221905,0,0,0,-0.125924,5.23407e-005,-0.00517885,0,0.00487884,0.0393328,-0.0277148
0.232834,0,0,0,-0.125923,6.66472e-005,-2.49357e-005,0,0.0196347,0.0665845,-0.0277148
0.243588,0,0,0,-0.125923,6.59787e-005,-0.00629874,0,0.0237114,0.0501581,0.0270954
0.254277,0,0,0,-0.125922,6.95668e-005,-0.000434624,0,0.0443238,0.068263,0.0114353
0.264806,0,0,0,-0.125921,4.60554e-005,0.00237676,0,0.016075,0.0520251,-0.0590348
0.275814,0,0,0,-0.125921,2.03161e-005,-0.0113053,0,0.00947239,-0.00807954,-0.0355448
0.286984,0,0,0,-0.125921,-6.57292e-006,0.0029667,0,0.0359413,0.000878591,0.00360533
0.298377,0,0,0,-0.125921,-1.52309e-005,-0.0203392,0,-0.00476662,-0.0663171,0.0349254
0.309488,0,0,0,-0.125921,-1.11545e-005,0.000555998,0,-0.0152167,-0.00975797,0.00360533
0.320977,0,0,0,-0.125921,-1.89749e-006,0.0128486,0,-0.0215901,0.0303747,-0.0277148
0.348836,0,0,0,-0.12592,5.66031e-005,0.0293153,0,0.04329,0.130235,-0.0590348
0.359836,0,0,0,-0.12592,6.09727e-005,-0.00430567,0,0.0237114,0.0501581,-0.0355448
0.370514,0,0,0,-0.125919,6.13989e-005,-0.0116835,0,0.00309896,0.0320531,-0.0277148
0.38105,0,0,0,-0.125918,5.43573e-005,-0.00828692,0,0.0601135,0.0335429,-0.0590348
0.392098,0,0,0,-0.125918,3.40099e-005,-0.00798725,0,-0.0175135,0.0139482,-0.0355448
0.403306,0,0,0,-0.125917,1.71567e-005,0.0109841,0,0.0142947,0.0447456,-0.0277148
0.414583,0,0,0,-0.125917,-6.13425e-006,-0.0101377,0,-0.0205561,-0.0315972,-0.0355448
0.425897,0,0,0,-0.125917,-1.48018e-006,0.00755415,0,-0.000460939,0.0174937,-0.0433748
0.436937,0,0,0,-0.125917,3.81379e-007,0.0104945,0,0.0354242,0.0318648,0.00360533
0.447766,0,0,0,-0.125917,3.12503e-005,0.0169661,0,0.021414,0.0738644,-0.0120547
0.458727,0,0,0,-0.125917,3.02886e-005,-0.00576241,0,-0.02515,0.0158151,-0.0590348
0.469381,0,0,0,-0.125917,1.71411e-005,0.00222036,0,0.0412808,0.022718,-0.0590348
0.479939,0,0,0,-0.125916,3.60498e-005,-0.00300284,0,-0.013954,0.0285075,-0.0903549
0.490645,0,0,0,-0.125916,7.64575e-006,-0.00120746,0,0.0206685,0.00461294,-0.106015
0.50196,0,0,0,-0.125916,-4.19658e-005,-0.0183901,0,-0.0101048,-0.0881564,-0.121675
0.512475,0,0,0,-0.125917,-7.68443e-005,-0.00740204,0,-0.0118845,-0.0954361,-0.129505
0.52307,0,0,0,-0.125918,-9.77414e-005,-0.0027238,0,-0.00602783,-0.104583,-0.0825249
0.533425,0,0,0,-0.125919,-0.000103743,0.00479402,0,-0.0271582,-0.091702,-0.0668649
0.544196,0,0,0,-0.12592,-9.636e-005,0.00831942,0,0.00109054,-0.0754639,-0.106015
0.554691,0,0,0,-0.125921,-6.28572e-005,-0.0028642,0,0.0105068,-0.0700512,-0.0590348
0.565925,0,0,0,-0.125921,-3.01102e-005,-0.000667043,0,0.0117694,-0.0317856,-0.106015
0.57681,0,0,0,-0.125922,-1.15056e-006,0.0102462,0,0.0336444,0.0245851,-0.0590348
0.587512,0,0,0,-0.125921,9.85081e-006,-0.00216037,0,0.052994,0.00442456,0.00360533
0.598124,0,0,0,-0.125921,2.76218e-005,-0.0062623,0,0.0224483,0.0118927,-0.0668649
0.609359,0,0,0,-0.125921,2.779e-005,-0.00848424,0,0.0130321,0.00647997,-0.0746949
0.620155,0,0,0,-0.125921,1.92866e-005,0.00433948,0,0.0107351,0.0301861,-0.0512048
0.631111,0,0,0,-0.12592,-2.81642e-006,-0.0136886,0,0.0023532,-0.0371983,-0.0746949
0.642556,0,0,0,-0.125921,-1.11573e-005,-0.00241622,0,0.0153291,-0.0172262,-0.00422469
0.652914,0,0,0,-0.125921,5.21377e-006,0.00711905,0,-0.0233702,0.0230948,-0.0198847
0.663637,0,0,0,-0.12592,1.4284e-005,-0.00228864,0,-0.0269298,0.00853561,-0.00422469
0.67472,0,0,0,-0.12592,4.76973e-005,0.0300378,0,0.00918467,0.123144,-0.0433748
0.685546,0,0,0,-0.12592,4.41677e-005,-0.00623485,0,-0.013954,0.0285075,-0.00422469
0.696017,0,0,0,-0.125919,6.29411e-005,0.0100705,0,0.0572991,0.0882355,0.0192654
0.70651,0,0,0,-0.125919,5.54989e-005,-0.00420627,0,-0.0180308,0.044934,-0.0277148
0.717388,0,0,0,-0.125918,5.58295e-005,0.00287037,0,0.00258153,0.063039,-0.0433748
0.728433,0,0,0,-0.125917,3.85012e-005,-0.00397881,0,-0.013954,0.0285075,-0.0746949
0.739317,0,0,0,-0.125917,1.33955e-005,-0.0150898,0,0.0135492,-0.0245059,-0.0277148
0.750107,0,0,0,-0.125917,1.48382e-005,0.0148805,0,-0.0162509,0.0522137,0.0349254
