DiscreteTask,32
TrialNumber,9,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,981,N/A
MotionDuration,0.743645,(s)
targetTime,1.5,(s)
MaxResidAngle,40.5286,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000928386,0,0,0,-0.125704,0.000139138,-0.000556495,0,-0.0603166,0.0706725,-0.0825249
0.0127807,0,0,0,-0.125703,6.45603e-005,0.000206989,0,-0.0374052,0.0650802,-0.0512048
0.023405,0,0,0,-0.125703,6.43218e-005,0.00609907,0,-0.0338511,0.079641,-0.121675
0.0340485,0,0,0,-0.125702,4.77541e-005,0.00325736,0,-0.0315451,0.0559357,-0.0120547
0.0449505,0,0,0,-0.125702,3.59754e-005,0.00572034,0,-0.00863413,0.0503433,-0.0198847
0.0555043,0,0,0,-0.125701,3.32702e-005,-0.00917977,0,-0.00224473,0.0102131,-0.00422469
0.0666936,0,0,0,-0.125701,3.18492e-005,-0.00638764,0,-0.0251562,0.0158053,-0.0198847
0.0781203,0,0,0,-0.1257,3.77513e-005,-0.00880742,0,0.00716939,0.0156295,0.0427554
0.0895898,0,0,0,-0.1257,3.7454e-005,-0.012932,0,-0.0439844,0.00497258,0.0192654
0.100311,0,0,0,-0.1257,3.65909e-005,0.0112725,0,-0.00508018,0.0649041,0.0349254
0.110942,0,0,0,-0.125699,3.53695e-005,0.00670372,0,-0.0162713,0.0522073,-0.0277148
0.12161,0,0,0,-0.125699,3.09265e-005,-0.00959098,0,-0.0516216,0.00683663,-0.0433748
0.132198,0,0,0,-0.125699,2.03284e-005,0.0120199,0,-0.0409597,0.0505191,-0.00422469
0.142933,0,0,0,-0.125698,1.94618e-005,0.0102085,0,-0.0503738,0.0451027,-0.0746949
0.154583,0,0,0,-0.125698,-1.28782e-006,0.0133446,0,-0.0292394,0.0322302,0.0192654
0.18358,0,0,0,-0.125698,6.57615e-006,0.0123701,0,-0.0198256,0.0376463,0.0192654
0.195603,0,0,0,-0.125698,3.64884e-005,0.00484384,0,-0.033323,0.0486547,-0.0198847
0.20688,0,0,0,-0.125697,4.73642e-005,-0.00454126,0,-0.044514,0.0359579,0.0349254
0.217619,0,0,0,-0.125697,4.29514e-005,0.00725586,0,0.0101936,0.0611761,-0.0120547
0.228484,0,0,0,-0.125696,4.71897e-005,-0.00157319,0,-0.042737,0.0432383,-0.0355448
0.239297,0,0,0,-0.125696,5.66583e-005,0.00914994,0,-0.0338525,0.0796404,-0.0120547
0.250572,0,0,0,-0.125695,3.43206e-005,-0.00521517,0,-0.0157422,0.0212215,-0.0746949
0.261216,0,0,0,-0.125695,1.53788e-005,0.000841953,0,-0.000467903,0.0174935,0.00360533
0.271851,0,0,0,-0.125695,1.82487e-005,0.00334004,0,-0.00632815,0.026638,0.0349254
0.282455,0,0,0,-0.125695,1.34143e-005,0.00162408,0,-0.000467903,0.0174935,0.0192654
0.293335,0,0,0,-0.125695,1.84155e-005,0.00691435,0,-0.0121884,0.0357824,-0.0355448
0.304573,0,0,0,-0.125694,1.61438e-005,0.00492019,0,-0.0139653,0.0285019,-0.0355448
0.315895,0,0,0,-0.125694,1.54299e-005,-0.00356117,0,0.0130294,0.00648527,0.00360533
