DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,0.823717,(s)
targetTime,1.2,(s)
MaxResidAngle,28.3474,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00108343,0,0,0,-0.127032,-1.29793e-005,0.00101371,0,0.197324,-0.214001,-0.0744884
0.0129738,0,0,0,-0.127034,-0.000195269,-0.00302394,0,0.19328,-0.197567,-0.191939
0.0241216,0,0,0,-0.127037,-0.000270824,-0.0236155,0,0.127743,-0.266308,-0.152789
0.0345264,0,0,0,-0.12704,-0.000335703,-0.0032216,0,0.166793,-0.206471,-0.191939
0.0453838,0,0,0,-0.127044,-0.00041621,-0.00787995,0,0.163202,-0.221025,-0.176279
0.0564255,0,0,0,-0.127049,-0.000498967,-0.00548921,0,0.19732,-0.214005,-0.137129
0.0673804,0,0,0,-0.127055,-0.000597303,0.0158869,0,0.188778,-0.150151,-0.105808
0.0784089,0,0,0,-0.127062,-0.000683742,-0.0184346,0,0.138955,-0.253644,-0.0823184
0.0893801,0,0,0,-0.12707,-0.000745112,-0.00182611,0,0.126823,-0.204342,-0.0823184
0.100382,0,0,0,-0.127079,-0.000810717,-0.0218118,0,0.120091,-0.264434,-0.152789
0.111382,0,0,0,-0.127088,-0.000848162,-0.0107665,0,0.144328,-0.231823,-0.176279
0.122412,0,0,0,-0.127097,-0.000889799,0.00683107,0,0.14926,-0.179011,-0.176279
0.133423,0,0,0,-0.127108,-0.000954478,-0.0161127,0,0.116036,-0.248005,-0.199769
0.144417,0,0,0,-0.127118,-0.00103309,-0.0207026,0,0.234106,-0.261713,-0.191939
0.155383,0,0,0,-0.127131,-0.0011897,-0.00785409,0,0.203122,-0.223196,-0.246749
0.16641,0,0,0,-0.127144,-0.00132107,-0.00834937,0,0.178423,-0.224825,-0.199769
0.177384,0,0,0,-0.12716,-0.00142777,-0.00843119,0,0.210743,-0.225091,-0.184109
0.188383,0,0,0,-0.127177,-0.00156972,-0.0144342,0,0.190081,-0.243156,-0.152789
0.199411,0,0,0,-0.127194,-0.00161107,-0.00354248,0,0.214323,-0.210552,-0.176279
0.210385,0,0,0,-0.127212,-0.00152705,0.0153989,0,0.171674,-0.153711,-0.309389
0.221384,0,0,0,-0.127227,-0.00143842,0.00433294,0,0.212068,-0.186855,-0.191939
0.232414,0,0,0,-0.127243,-0.00132401,0.0109446,0,0.225088,-0.16692,-0.176279
0.243415,0,0,0,-0.127257,-0.0012353,0.000551647,0,0.225525,-0.197913,-0.215429
0.254411,0,0,0,-0.127269,-0.00111617,0.0126841,0,0.234509,-0.161542,-0.207599
0.265412,0,0,0,-0.127281,-0.000930262,0.0171111,0,0.181084,-0.148344,-0.176279
0.276415,0,0,0,-0.12729,-0.000760863,0.0280549,0,0.17301,-0.115474,-0.191939
0.286798,0,0,0,-0.127298,-0.000650869,0.0048545,0,0.204413,-0.184996,-0.160619
0.297388,0,0,0,-0.127304,-0.000584243,0.0084175,0,0.223271,-0.17422,-0.144959
0.309389,0,0,0,-0.127311,-0.000572608,-0.00418852,0,0.15726,-0.211943,-0.184109
0.320386,0,0,0,-0.127317,-0.000598561,-0.0109275,0,0.176554,-0.232156,-0.191939
0.331422,0,0,0,-0.127324,-0.000630335,-0.00530298,0,0.172518,-0.21572,-0.223259
0.342395,0,0,0,-0.127331,-0.000659165,0.00323281,0,0.162647,-0.190124,-0.207599
0.353391,0,0,0,-0.127338,-0.000696409,-0.0103091,0,0.20124,-0.230547,-0.223259
0.364398,0,0,0,-0.127346,-0.000717761,-0.000570368,0,0.176106,-0.201178,-0.113639
0.376422,0,0,0,-0.127355,-0.000677728,0.000368632,0,0.22549,-0.197953,-0.144959
0.387416,0,0,0,-0.127361,-0.000554696,0.00605605,0,0.278473,-0.180178,-0.113639
0.398391,0,0,0,-0.127367,-0.000446538,0.0165561,0,0.313959,-0.134917,-0.121469
0.409391,0,0,0,-0.127371,-0.000281502,0.0115381,0,0.340885,-0.157018,-0.137129
0.420415,0,0,0,-0.127373,-0.00015264,0.00533275,0,0.393869,-0.139245,-0.0901485
0.431435,0,0,0,-0.127375,-0.000146408,0.0106803,0,0.439223,-0.119582,-0.0979785
0.443394,0,0,0,-0.127377,-0.000148148,-0.0192032,0,0.468819,-0.196381,-0.129299
0.454417,0,0,0,-0.127378,-0.000132543,0.0188908,0,0.511504,-0.122018,-0.160619
0.465392,0,0,0,-0.12738,-0.000116925,0.00473333,0,0.44282,-0.105036,-0.137129
0.476393,0,0,0,-0.127381,-0.000109528,-0.00625858,0,0.462116,-0.125248,-0.0979785
0.487419,0,0,0,-0.127382,-0.000111831,0.00635326,0,0.436988,-0.0958736,-0.113639
0.498419,0,0,0,-0.127383,-0.00011176,-0.00300631,0,0.406897,-0.119311,-0.121469
0.509396,0,0,0,-0.127384,-0.000101109,0.00562267,0,0.463481,-0.0869859,-0.144959
0.520393,0,0,0,-0.127386,-0.000112955,-0.0019993,0,0.463914,-0.117977,-0.191939
0.53142,0,0,0,-0.127387,-0.000130797,-0.00347547,0,0.426192,-0.139527,-0.199769
0.543397,0,0,0,-0.127389,-0.000124887,-0.00368373,0,0.435622,-0.134139,-0.129299
0.554427,0,0,0,-0.12739,-0.000133445,-0.0001669,0,0.403298,-0.133865,-0.121469
0.565398,0,0,0,-0.127392,-0.000143051,-0.00213679,0,0.399698,-0.148418,-0.129299
0.576446,0,0,0,-0.127393,-0.000136151,0.00391494,0,0.372771,-0.126318,-0.223259
0.587467,0,0,0,-0.127395,-0.000122769,0.000731958,0,0.382202,-0.12093,-0.191939
0.598425,0,0,0,-0.127396,-0.000106718,-0.00716293,0,0.397463,-0.124709,-0.215429
0.609428,0,0,0,-0.127397,-7.22063e-005,0.000984291,0,0.362472,-0.069734,-0.168449
0.620397,0,0,0,-0.127397,-6.04603e-005,0.000597573,0,0.381333,-0.0589594,-0.223259
0.6314,0,0,0,-0.127398,-3.85807e-005,0.0187055,0,0.389897,0.00840226,-0.231089
0.643403,0,0,0,-0.127399,-3.37639e-005,0.0189326,0,0.399327,0.0137896,-0.168449
0.654406,0,0,0,-0.127399,-2.82209e-005,0.00363723,0,0.407392,-0.0190852,-0.184109
0.665428,0,0,0,-0.127399,-3.41811e-005,0.00890659,0,0.409192,-0.0118103,-0.231089
0.676401,0,0,0,-0.1274,-5.19406e-005,-0.0016204,0,0.463045,-0.0560106,-0.184109
0.687429,0,0,0,-0.127401,-4.77731e-005,0.0285806,0,0.482839,0.0240133,-0.223259
0.69845,0,0,0,-0.127401,-7.78971e-005,-0.0131753,0,0.498036,-0.11099,-0.285899
0.710402,0,0,0,-0.127402,-7.67891e-005,0.00440362,0,0.533526,-0.0657285,-0.285899
0.721427,0,0,0,-0.127403,-5.38462e-005,0.00203309,0,0.464844,-0.0487396,-0.223259
0.732403,0,0,0,-0.127403,-3.70988e-005,0.0243291,0,0.482839,0.0240092,-0.317219
0.743428,0,0,0,-0.127404,-2.98387e-005,0.0163975,0,0.471609,0.0113471,-0.301559
0.754428,0,0,0,-0.127404,-3.17546e-005,0.0294973,0,0.471175,0.0423343,-0.325049
0.765405,0,0,0,-0.127405,-5.25071e-005,0.00890559,0,0.420855,-0.0301388,-0.348539
0.77653,0,0,0,-0.127405,-5.00537e-005,0.00642571,0,0.436118,-0.0339141,-0.348539
0.787402,0,0,0,-0.127406,-3.14236e-005,-0.00720652,0,0.343176,-0.0495243,-0.332879
0.798448,0,0,0,-0.127406,-3.89307e-005,-0.0141903,0,0.288391,-0.0745728,-0.317219
