DiscreteTask,32
TrialNumber,42,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4254,N/A
MotionDuration,1.38894,(s)
targetTime,1.2,(s)
MaxResidAngle,15.4761,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000826365,0,0,0,-0.123685,0.00314895,-0.0136101,0,-1.49038,0.362548,-7.3016
0.0113985,0,0,0,-0.123648,0.00368452,0.0607082,0,-1.46221,0.378812,-7.29377
0.0218957,0,0,0,-0.123606,0.00418531,0.0452146,0,-1.52975,0.333253,-7.30943
0.0327911,0,0,0,-0.123559,0.00449152,0.019458,0,-1.46733,0.256465,-7.27028
0.0437918,0,0,0,-0.12351,0.00463373,0.00291839,0,-1.45491,0.207115,-7.24679
0.0548181,0,0,0,-0.123457,0.00466904,-0.00146399,0,-1.36909,0.1941,-7.24679
0.0658355,0,0,0,-0.123407,0.00467201,-0.00691421,0,-1.46194,0.177693,-7.25462
0.0768246,0,0,0,-0.123357,0.00474042,0.024599,0,-1.43925,0.272298,-7.27811
0.0879194,0,0,0,-0.123301,0.00482528,0.00872489,0,-1.40214,0.224725,-7.34858
0.0988182,0,0,0,-0.123248,0.00503124,0.0153023,0,-1.38928,0.244629,-7.33292
0.109842,0,0,0,-0.123193,0.00524184,0.00730229,0,-1.38689,0.220793,-7.3016
0.121838,0,0,0,-0.123127,0.00548079,0.01934,0,-1.3782,0.257059,-7.30943
0.13282,0,0,0,-0.123067,0.0057442,0.0210453,0,-1.33651,0.262346,-7.33292
0.143803,0,0,0,-0.123,0.00603297,0.0221864,0,-1.41649,0.265867,-7.32509
0.154794,0,0,0,-0.122931,0.00624662,0.008734,0,-1.37761,0.225575,-7.29377
0.165839,0,0,0,-0.122867,0.00633778,-0.00167203,0,-1.40928,0.194439,-7.26245
0.176822,0,0,0,-0.122793,0.0063329,-0.0108582,0,-1.35925,0.166901,-7.28594
0.187963,0,0,0,-0.122722,0.00618935,-0.0188008,0,-1.32451,0.143034,-7.30943
0.198797,0,0,0,-0.122657,0.00597943,-0.0170172,0,-1.31514,0.148356,-7.31726
0.209798,0,0,0,-0.122594,0.00572434,-0.0249494,0,-1.31272,0.124508,-7.3016
0.221825,0,0,0,-0.122526,0.00549141,-0.0165089,0,-1.35515,0.149844,-7.26245
0.232821,0,0,0,-0.122467,0.0053766,-0.00866665,0,-1.26064,0.173435,-7.26245
0.243797,0,0,0,-0.12241,0.00525472,-0.0196519,0,-1.25229,0.140506,-7.23113
0.254996,0,0,0,-0.122349,0.00523274,-0.0032934,0,-1.23253,0.189577,-7.23113
0.265825,0,0,0,-0.122293,0.00521602,0.00635885,0,-1.25795,0.218583,-7.23896
0.276799,0,0,0,-0.122236,0.00530988,0.0300059,0,-1.20068,0.289579,-7.23113
0.288831,0,0,0,-0.122174,0.005371,-0.00285963,0,-1.20791,0.191026,-7.20764
0.299829,0,0,0,-0.122113,0.00534185,-0.0168917,0,-1.22596,0.148946,-7.18415
0.310844,0,0,0,-0.122054,0.00521113,-0.0071972,0,-1.18674,0.178017,-7.21547
0.321843,0,0,0,-0.121996,0.00504603,-0.0133339,0,-1.20724,0.159645,-7.18415
0.332844,0,0,0,-0.121944,0.00478406,-0.0103177,0,-1.14853,0.168715,-7.12934
0.3438,0,0,0,-0.121892,0.00440704,-0.0352489,0,-1.12583,0.0939191,-7.08236
0.354894,0,0,0,-0.121845,0.00399247,-0.0425457,0,-1.13102,0.0719459,-7.0667
0.365845,0,0,0,-0.121806,0.0036604,-0.0358292,0,-1.08587,0.0919893,-7.07453
0.37683,0,0,0,-0.121767,0.00337744,-0.0254731,0,-1.02198,0.123005,-7.10585
0.388826,0,0,0,-0.121728,0.003212,-0.00661111,0,-0.935887,0.179576,-7.0667
0.39981,0,0,0,-0.121693,0.00315523,-6.70646e-005,0,-1.05238,0.199348,-7.01189
0.41081,0,0,0,-0.121659,0.00312609,-0.00189595,0,-0.997114,0.193922,-7.00406
0.421893,0,0,0,-0.121622,0.00307911,-0.0183572,0,-1.08149,0.144482,-7.0667
0.432802,0,0,0,-0.12159,0.00303371,-0.0177262,0,-1.0245,0.146355,-7.0667
0.443804,0,0,0,-0.121558,0.00283202,-0.0347324,0,-1.00424,0.0953064,-6.98057
0.455832,0,0,0,-0.121527,0.00244131,-0.0335208,0,-0.98722,0.098928,-6.94925
0.46683,0,0,0,-0.121502,0.00188335,-0.0541912,0,-1.01802,0.036846,-6.90227
0.477832,0,0,0,-0.121485,0.00122581,-0.0521512,0,-0.976323,0.0423795,-6.8318
