DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,2.05012,(s)
targetTime,1.2,(s)
MaxResidAngle,16.9838,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000970509,0,0,0,-0.126097,-6.47218e-005,0.00187828,0,1.14366,-0.163032,-1.1828
0.0126517,0,0,0,-0.1261,-0.000358095,-0.0243769,0,1.10115,-0.237496,-1.24544
0.0247388,0,0,0,-0.126107,-0.000793817,-0.0438365,0,1.09682,-0.321305,-1.12799
0.0355701,0,0,0,-0.126119,-0.00134686,-0.069861,0,1.03547,-0.406597,-1.0262
0.0466742,0,0,0,-0.126136,-0.00206174,-0.0733519,0,0.991934,-0.419114,-1.04186
0.0576933,0,0,0,-0.126163,-0.00278583,-0.0719786,0,0.976642,-0.415424,-1.03403
0.0697115,0,0,0,-0.126202,-0.00348041,-0.0570018,0,1.07665,-0.370573,-1.19063
0.0806972,0,0,0,-0.126242,-0.00395021,-0.0394789,0,1.11379,-0.318038,-1.2611
0.0916945,0,0,0,-0.126289,-0.00434251,-0.0237873,0,1.14153,-0.270935,-1.20629
0.102064,0,0,0,-0.126337,-0.00453937,-0.000932239,0,1.23927,-0.202426,-1.19063
0.112697,0,0,0,-0.126384,-0.00467919,-0.0173091,0,1.21912,-0.251605,-1.13582
0.123672,0,0,0,-0.126435,-0.00478026,-0.000985839,0,1.23923,-0.202657,-1.13582
0.134674,0,0,0,-0.126489,-0.00488025,-0.0139094,0,1.30257,-0.241467,-1.08101
0.145738,0,0,0,-0.126542,-0.00502594,-0.0174656,0,1.25137,-0.25217,-1.04969
0.156749,0,0,0,-0.126599,-0.00514715,-0.00718871,0,1.25087,-0.221321,-1.03403
0.167697,0,0,0,-0.126658,-0.00527067,-0.0164654,0,1.3007,-0.249141,-0.979223
0.178718,0,0,0,-0.126715,-0.00534542,-0.0050884,0,1.34959,-0.21501,-0.940073
0.189674,0,0,0,-0.126773,-0.00534684,0.010763,0,1.31272,-0.167491,-0.987053
0.200674,0,0,0,-0.126831,-0.00502368,0.0385535,0,1.34946,-0.0840608,-1.06535
