DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3663,N/A
MotionDuration,1.43999,(s)
targetTime,1.2,(s)
MaxResidAngle,8.93154,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000959388,0,0,0,-0.125424,-0.000460369,0.0232163,0,1.67813,-0.16048,1.52638
0.0114968,0,0,0,-0.125429,-0.000407012,0.0117835,0,1.70813,-0.136946,1.51072
0.0220433,0,0,0,-0.125433,-0.000278086,0.0166602,0,1.75696,-0.102569,1.38544
0.0330944,0,0,0,-0.125435,-0.000175862,0.0102664,0,1.77578,-0.0917401,1.44808
0.0440921,0,0,0,-0.125437,-0.00015347,0.0145864,0,1.81342,-0.0700523,1.46374
0.055094,0,0,0,-0.125438,-8.52804e-005,0.0280313,0,1.75708,-0.0023464,1.51072
0.0660861,0,0,0,-0.125438,3.48173e-005,-0.00184449,0,1.69952,0.0270927,1.53421
0.0770611,0,0,0,-0.125438,3.56671e-005,-0.0210669,0,1.6642,-0.018299,1.56553
0.0880896,0,0,0,-0.125438,2.07492e-005,0.00190994,0,1.64251,0.0255464,1.58902
0.099062,0,0,0,-0.125437,0.000116272,0.000452736,0,1.72489,0.0980478,1.57336
0.110092,0,0,0,-0.125435,0.000143122,-0.00604438,0,1.78013,0.0923126,1.60468
0.121061,0,0,0,-0.125434,0.000139623,0.00773957,0,1.74903,0.130736,1.54987
0.132062,0,0,0,-0.125432,0.000217424,-0.00393427,0,1.80604,0.132298,1.54987
0.143061,0,0,0,-0.125429,0.00025545,0.00355155,0,1.82841,0.157705,1.52638
0.154115,0,0,0,-0.125426,0.000240857,-0.00082867,0,1.82486,0.143157,1.51072
0.165066,0,0,0,-0.125424,0.000205509,-0.00123393,0,1.81368,0.130469,1.636
0.176091,0,0,0,-0.125421,0.000205883,-0.00048306,0,1.77194,0.125202,1.69864
0.187064,0,0,0,-0.125419,0.00017803,-0.00894851,0,1.77071,0.0869506,1.81609
0.198067,0,0,0,-0.125418,9.36562e-005,-0.00902821,0,1.80182,0.0485435,1.76128
0.209066,0,0,0,-0.125417,9.96535e-005,0.00966482,0,1.75312,0.114388,1.64383
0.220066,0,0,0,-0.125416,0.000105266,-0.00550551,0,1.85064,0.0829524,1.61251
0.231066,0,0,0,-0.125415,4.27211e-005,0.000782119,0,1.84942,0.0446855,1.5577
0.242096,0,0,0,-0.125415,8.24495e-006,0.00143173,0,1.85761,0.0118411,1.51855
0.253112,0,0,0,-0.125415,5.06424e-006,-0.00524946,0,1.84465,-0.00814446,1.62817
0.264068,0,0,0,-0.125415,-1.88767e-005,0.0115575,0,1.83292,0.0101524,1.66732
0.275078,0,0,0,-0.125415,-3.99625e-005,0.00181806,0,1.82992,-0.035396,1.65949
0.28617,0,0,0,-0.125415,-1.71178e-005,0.0053055,0,1.70007,-0.00379187,1.76128
0.297068,0,0,0,-0.125415,-2.03896e-005,-0.0159056,0,1.71058,-0.06034,1.76128
0.308102,0,0,0,-0.125416,-3.51543e-005,-0.0042292,0,1.71413,-0.0457769,1.69864
0.319068,0,0,0,-0.125416,-4.7521e-006,0.0127186,0,1.69952,0.0271935,1.66732
0.330093,0,0,0,-0.125416,-5.23234e-006,-0.00244873,0,1.76295,-0.0113829,1.58119
0.341069,0,0,0,-0.125416,-6.38558e-006,-0.00994654,0,1.75,-0.0313685,1.61251
0.352095,0,0,0,-0.125416,5.43196e-006,-0.00737311,0,1.73826,-0.0130872,1.56553
0.363094,0,0,0,-0.125416,-1.11743e-005,-0.0145166,0,1.72176,-0.047636,1.5577
0.374071,0,0,0,-0.125416,-9.48639e-006,0.00590638,0,1.69421,0.00534876,1.68298
0.385079,0,0,0,-0.125416,-3.22976e-006,-0.000902359,0,1.67538,-0.00549624,1.74562
0.396096,0,0,0,-0.125416,-2.56849e-005,0.0029855,0,1.6642,-0.0181862,1.76128
0.40808,0,0,0,-0.125417,-2.64781e-005,-0.00181814,0,1.68534,-0.0310448,1.74562
0.419071,0,0,0,-0.125417,-4.597e-005,-0.00201478,0,1.67239,-0.0510305,1.7143
0.430072,0,0,0,-0.125417,-2.35189e-005,0.0224108,0,1.67661,0.0327707,1.61251
0.44117,0,0,0,-0.125418,-3.52486e-005,-0.00844785,0,1.66298,-0.0564672,1.62034
0.452074,0,0,0,-0.125418,-2.28942e-006,0.0140818,0,1.61196,0.0330801,1.57336
0.463103,0,0,0,-0.125418,-1.01095e-005,-0.00531851,0,1.62247,-0.0234681,1.53421
0.474236,0,0,0,-0.125418,-2.99084e-005,0.00324268,0,1.64715,-0.0217637,1.67515
0.485079,0,0,0,-0.125419,-4.16933e-005,0.00441865,0,1.58837,-0.0305949,1.70647
0.496074,0,0,0,-0.125419,-2.58383e-005,-0.00263393,0,1.59601,-0.032454,1.74562
0.508077,0,0,0,-0.125419,1.4218e-006,-0.00540696,0,1.54431,-0.012159,1.69864
0.519101,0,0,0,-0.125419,-2.18584e-005,0.000222476,0,1.55018,-0.0212996,1.73779
0.530077,0,0,0,-0.12542,-4.30088e-005,-0.000794086,0,1.5525,-0.0450034,1.69864
0.541157,0,0,0,-0.12542,-4.56726e-006,0.00493444,0,1.55726,0.00782666,1.65949
0.552076,0,0,0,-0.12542,-1.49938e-005,-0.00183199,0,1.57486,-0.0195952,1.636
0.563076,0,0,0,-0.12542,-4.99032e-005,-0.0053276,0,1.56423,-0.0632846,1.58119
0.575109,0,0,0,-0.125421,-8.47355e-005,0.00496271,0,1.53777,-0.0722706,1.636
0.586105,0,0,0,-0.125422,-0.000103169,-0.00515406,0,1.55946,-0.116115,1.59685
0.597107,0,0,0,-0.125423,-0.000138825,-0.015014,0,1.61757,-0.176536,1.58119
0.608109,0,0,0,-0.125426,-0.000282955,-0.0207923,0,1.65509,-0.255083,1.5577
0.619124,0,0,0,-0.12543,-0.000582467,-0.0383975,0,1.64091,-0.313336,1.40893
0.630077,0,0,0,-0.12544,-0.00123581,-0.0785079,0,1.60314,-0.43529,1.34629
0.642079,0,0,0,-0.12546,-0.00207589,-0.0614264,0,1.58321,-0.384218,1.27582
0.65308,0,0,0,-0.125487,-0.00260849,-0.000543034,0,1.49821,-0.201619,1.41676
0.664106,0,0,0,-0.125516,-0.002535,0.016457,0,1.47829,-0.150604,1.51855
0.675087,0,0,0,-0.125542,-0.00230425,0.0254335,0,1.49301,-0.123416,1.76128
0.68546,0,0,0,-0.125566,-0.00202667,0.0410123,0,1.5207,-0.0762333,1.83175
0.696109,0,0,0,-0.125585,-0.00147623,0.0741915,0,1.55318,0.0237753,1.90222
