DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.19701,(s)
targetTime,1.2,(s)
MaxResidAngle,10.188,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100002,0,0,0,-0.127847,0.000865997,-0.0464636,0,0.816686,-0.209195,1.25233
0.0115683,0,0,0,-0.127844,-0.000102639,-0.01871,0,0.815867,-0.147213,1.2445
0.022178,0,0,0,-0.127846,-0.000232527,0.0124971,0,0.847782,-0.116525,1.34629
0.0331038,0,0,0,-0.127848,-0.000230622,-0.00387462,0,0.852212,-0.163953,1.33063
0.0441288,0,0,0,-0.127851,-0.000211365,0.00958479,0,0.821282,-0.125392,1.27582
0.0551004,0,0,0,-0.127853,-0.00019794,0.0281761,0,0.841547,-0.0763708,1.23667
0.0660998,0,0,0,-0.127855,-0.000249943,-0.00468609,0,0.814471,-0.185481,1.17403
0.0771009,0,0,0,-0.127858,-0.000202435,0.00705287,0,0.808236,-0.145326,1.18969
0.0881003,0,0,0,-0.12786,-0.0001387,0.00818846,0,0.823085,-0.118132,1.1662
0.0991288,0,0,0,-0.127861,-0.000117457,-0.000271596,0,0.823084,-0.118139,1.2445
0.111128,0,0,0,-0.127862,-8.18925e-005,0.00508568,0,0.84335,-0.0691187,1.14271
0.122113,0,0,0,-0.127863,-8.05176e-005,0.00227363,0,0.866239,-0.0748069,1.22101
0.133131,0,0,0,-0.127864,-4.98404e-005,0.00188308,0,0.808811,-0.0451106,1.1662
0.144131,0,0,0,-0.127864,-3.49596e-005,-0.0138426,0,0.907999,-0.0697282,1.0879
0.155103,0,0,0,-0.127864,-3.87489e-005,0.00528075,0,0.854181,-0.0254851,1.0879
0.166132,0,0,0,-0.127865,-4.48432e-005,-0.00903372,0,0.868044,-0.0675334,1.08007
0.177112,0,0,0,-0.127865,-8.15524e-005,-0.00663862,0,0.836128,-0.0982268,1.0879
0.188141,0,0,0,-0.127866,-9.939e-005,-0.0053285,0,0.832517,-0.112774,1.03309
0.199108,0,0,0,-0.127868,-0.000119301,-0.0140221,0,0.814056,-0.154521,1.00177
0.211106,0,0,0,-0.127869,-0.000153981,-0.00664054,0,0.78575,-0.17066,1.10356
0.22215,0,0,0,-0.127871,-0.000196391,-0.015139,0,0.788371,-0.225368,1.10356
0.233135,0,0,0,-0.127874,-0.000295878,-0.022095,0,0.878124,-0.255367,1.09573
0.244132,0,0,0,-0.127879,-0.000494639,-0.0164193,0,0.800018,-0.243709,1.15837
0.255111,0,0,0,-0.127885,-0.000621999,-0.00259322,0,0.801414,-0.205455,1.10356
0.266145,0,0,0,-0.127892,-0.000693002,-1.19815e-005,0,0.83554,-0.198498,1.01743
0.277153,0,0,0,-0.1279,-0.000711251,0.00639067,0,0.823889,-0.180177,0.986112
0.288144,0,0,0,-0.127907,-0.00059992,0.00891618,0,0.793367,-0.172614,0.907812
0.299135,0,0,0,-0.127913,-0.000367139,0.0318855,0,0.826684,-0.103677,0.931302
0.311136,0,0,0,-0.127915,-0.000137943,0.00935969,0,0.807813,-0.114434,0.931302
0.32211,0,0,0,-0.127917,-0.000116194,0.00283945,0,0.817247,-0.109062,0.970452
0.333109,0,0,0,-0.127918,-7.74036e-005,-0.00240873,0,0.807406,-0.0834537,0.907812
0.344139,0,0,0,-0.127919,-7.48781e-005,-0.00341421,0,0.807406,-0.0834537,1.07224
0.355138,0,0,0,-0.127919,-4.64076e-005,-0.00153664,0,0.767046,-0.0502672,0.954792
0.365466,0,0,0,-0.12792,-2.31309e-005,-0.00525486,0,0.835307,-0.0363296,0.978282
0.376114,0,0,0,-0.12792,-2.5903e-005,0.00477583,0,0.776075,-0.0139074,0.962622
0.38711,0,0,0,-0.12792,-1.83411e-005,-0.0207677,0,0.786322,-0.0705037,0.899982
0.398139,0,0,0,-0.12792,-1.26843e-007,-0.0159249,0,0.850566,-0.0401257,0.892152
0.409141,0,0,0,-0.12792,1.92383e-006,-0.00630295,0,0.776075,-0.0139074,0.860832
0.420113,0,0,0,-0.12792,2.07252e-006,-0.0108877,0,0.821853,-0.0252744,0.876492
0.431111,0,0,0,-0.12792,1.43944e-005,0.00384641,0,0.8098,0.0240555,0.962622
0.442112,0,0,0,-0.12792,-1.04179e-005,0.00352933,0,0.819642,-0.00155319,0.978282
0.453115,0,0,0,-0.12792,-2.47705e-005,0.00206487,0,0.798964,-0.0195841,0.993942
0.464115,0,0,0,-0.127921,-5.01726e-005,-0.00242161,0,0.822259,-0.056255,0.978282
0.475116,0,0,0,-0.127921,-4.03103e-005,0.0197107,0,0.838513,0.00919739,1.01743
0.486147,0,0,0,-0.127922,-3.20096e-005,0.000540024,0,0.812418,-0.0306532,1.02526
0.497114,0,0,0,-0.127922,-1.3878e-005,0.00704562,0,0.829077,0.00381863,1.01743
0.50815,0,0,0,-0.127922,-2.83866e-005,-0.016014,0,0.778693,-0.0686092,0.970452
0.519142,0,0,0,-0.127922,-6.18212e-006,-0.0044629,0,0.75901,-0.0173917,0.970452
0.530116,0,0,0,-0.127922,1.34808e-005,0.00520435,0,0.737522,0.0265526,0.853002
0.541115,0,0,0,-0.127922,-1.94587e-005,-0.0049685,0,0.755398,-0.0319382,0.923472
