DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2376,N/A
MotionDuration,4.09189,(s)
targetTime,1.2,(s)
MaxResidAngle,11.3098,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000942707,0,0,0,-0.126644,-0.000226552,-0.00608938,0,0.595038,-0.353461,0.806022
0.0123643,0,0,0,-0.12665,-0.000845753,-0.0447153,0,0.657419,-0.330218,0.759042
0.0229624,0,0,0,-0.126662,-0.00143489,-0.0470082,0,0.695583,-0.339614,0.892152
0.034103,0,0,0,-0.12668,-0.00181832,-0.0322932,0,0.70631,-0.295974,0.821682
0.0460656,0,0,0,-0.126704,-0.0020554,-0.0124076,0,0.777633,-0.236375,0.798192
0.0570654,0,0,0,-0.126726,-0.00197669,0.012443,0,0.755567,-0.161524,0.884322
0.0680644,0,0,0,-0.126746,-0.00175466,0.0152101,0,0.814367,-0.152872,0.892152
0.0790655,0,0,0,-0.126765,-0.00149387,0.0277952,0,0.783357,-0.114399,1.00177
0.0900648,0,0,0,-0.126779,-0.00120849,0.0393354,0,0.824634,-0.0782722,0.970452
0.101094,0,0,0,-0.12679,-0.000838059,0.0282057,0,0.817468,-0.107394,0.986112
0.112092,0,0,0,-0.126798,-0.000590827,0.0163852,0,0.834993,-0.134875,1.04092
0.123098,0,0,0,-0.126804,-0.000486614,0.00960702,0,0.856101,-0.147797,1.12705
0.134069,0,0,0,-0.126808,-0.000407223,-0.0085969,0,0.82066,-0.193105,1.13488
0.146067,0,0,0,-0.126813,-0.00038896,0.0028936,0,0.894266,-0.157207,1.22884
0.157067,0,0,0,-0.126817,-0.000369899,0.0174717,0,0.849788,-0.107676,1.19752
0.168069,0,0,0,-0.126821,-0.000235471,0.0230918,0,0.811153,-0.0672996,1.18969
0.179074,0,0,0,-0.126822,-7.48656e-005,0.0111935,0,0.911244,-0.0224804,1.3228
0.190071,0,0,0,-0.126823,-9.42691e-005,0.00855941,0,0.979945,-0.0393942,1.36195
0.201071,0,0,0,-0.126824,-5.57867e-005,0.0132518,0,0.956577,-0.00276961,1.42459
0.213068,0,0,0,-0.126824,1.49816e-005,0.020915,0,1.02208,0.0659998,1.40893
0.223406,0,0,0,-0.126823,0.000102126,-0.00583981,0,1.00144,0.0479279,1.41676
0.23407,0,0,0,-0.126822,0.000147086,-0.0117044,0,0.970909,0.0554451,1.43242
0.246071,0,0,0,-0.12682,0.000170187,0.000988658,0,0.981658,0.0991062,1.51072
0.257098,0,0,0,-0.126818,0.000212265,-0.0151237,0,0.925109,0.066721,1.54204
0.268071,0,0,0,-0.126815,0.000263489,0.000426507,0,1.00409,0.124463,1.57336
0.279128,0,0,0,-0.126812,0.000237243,-0.000159409,0,1.04226,0.115067,1.61251
0.290076,0,0,0,-0.12681,0.000174134,-0.00393168,0,1.01671,0.0441865,1.57336
0.301097,0,0,0,-0.126808,0.000141581,-0.00746235,0,1.04498,0.0603795,1.57336
0.313102,0,0,0,-0.126807,0.000117525,0.00347451,0,1.00097,0.07894,1.57336
0.3241,0,0,0,-0.126805,8.4059e-005,-0.0174759,0,1.00907,0.0460827,1.60468
0.335077,0,0,0,-0.126805,6.02077e-005,0.000328668,0,0.992017,0.042564,1.61251
0.346079,0,0,0,-0.126804,8.05139e-005,0.0138244,0,0.955171,0.0902309,1.67515
0.357072,0,0,0,-0.126803,5.17241e-005,-0.00609034,0,0.994276,0.0188626,1.69864
0.368091,0,0,0,-0.126802,4.65147e-005,0.00980827,0,0.95564,0.0592442,1.68298
0.37909,0,0,0,-0.126802,8.75939e-005,0.00307865,0,1.04677,0.0676919,1.61251
