DiscreteTask,32
TrialNumber,34,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3465,N/A
MotionDuration,1.10298,(s)
targetTime,1.2,(s)
MaxResidAngle,12.3191,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000980346,0,0,0,-0.125169,0.0094611,0.0609028,0,0.194772,0.593984,0.00735976
0.0118168,0,0,0,-0.125052,0.0103993,0.0487371,0,0.199195,0.346146,0.0308498
0.0224098,0,0,0,-0.124938,0.0106874,-0.00151954,0,0.0897415,0.195352,0.08566
0.0327873,0,0,0,-0.124828,0.0106983,-0.0265391,0,0.176671,0.120322,0.1483
0.043675,0,0,0,-0.124722,0.01002,-0.0923162,0,0.322994,-0.0769948,0.15613
0.0546312,0,0,0,-0.124614,0.0092303,-0.0721341,0,0.232485,-0.0164829,0.2266
0.0656584,0,0,0,-0.124519,0.00849346,-0.0709236,0,0.249531,-0.0128528,0.17962
0.0766321,0,0,0,-0.124427,0.00791212,-0.0361909,0,0.169546,0.0913117,0.18745
0.0876336,0,0,0,-0.124344,0.00766675,-0.00868951,0,0.0195999,0.173781,0.17962
0.0986647,0,0,0,-0.124258,0.00763254,0.00782876,0,-0.0897864,0.223288,0.17179
0.109635,0,0,0,-0.124175,0.00774026,0.0242442,0,-0.102209,0.272515,0.28924
0.120668,0,0,0,-0.124087,0.00796984,0.0278923,0,-0.115783,0.283466,0.344051
0.13166,0,0,0,-0.123997,0.00805538,0.00898952,0,-0.0405265,0.22678,0.461501
0.142677,0,0,0,-0.12391,0.00802647,-0.00989885,0,0.0347512,0.170119,0.500651
0.153635,0,0,0,-0.123826,0.00766459,-0.0493636,0,0.0143454,0.0517017,0.500651
0.164661,0,0,0,-0.123744,0.00690086,-0.0845934,0,0.0374472,-0.054042,0.618101
0.175636,0,0,0,-0.123675,0.00593919,-0.0876231,0,0.0756748,-0.0632128,0.649421
0.186637,0,0,0,-0.123615,0.00476575,-0.11191,0,0.122847,-0.136178,0.610271
0.197662,0,0,0,-0.123569,0.00346022,-0.125286,0,0.226385,-0.176414,0.508481
0.208669,0,0,0,-0.12354,0.00211215,-0.114333,0,0.379725,-0.143815,0.414521
0.219668,0,0,0,-0.123524,0.000805157,-0.109019,0,0.447877,-0.129316,0.359711
0.230639,0,0,0,-0.123521,-5.19377e-005,-0.0105325,0,0.524761,-0.0783924,0.19528
0.241639,0,0,0,-0.123522,-3.51385e-005,0.0146948,0,0.543983,0.00177075,0.18745
0.252644,0,0,0,-0.123521,6.71914e-005,0.0131319,0,0.55141,0.100175,0.24226
0.263639,0,0,0,-0.12352,0.000184681,0.0106439,0,0.505323,0.211415,0.23443
0.274639,0,0,0,-0.123516,0.000797434,0.132818,0,0.565607,0.597701,0.21877
0.285639,0,0,0,-0.1235,0.00199697,0.103384,0,0.67393,0.51009,0.15613
0.296649,0,0,0,-0.123466,0.00377581,0.176218,0,0.887926,0.72856,0.20311
0.307668,0,0,0,-0.123416,0.00549518,0.153764,0,0.847463,0.661259,0.08566
0.318672,0,0,0,-0.123343,0.00746288,0.191449,0,0.890584,0.774323,0.0465099
0.330672,0,0,0,-0.123243,0.00945959,0.172062,0,0.876497,0.716174,0.12481
0.341669,0,0,0,-0.123127,0.0112158,0.146604,0,0.906536,0.639802,0.10132
0.352683,0,0,0,-0.122999,0.0124106,0.0847246,0,0.813511,0.454169,0.0778299
0.363774,0,0,0,-0.12285,0.012717,-0.020898,0,0.592303,0.137306,0.13264
0.374642,0,0,0,-0.122724,0.0118593,-0.133245,0,0.293749,-0.199747,0.12481
0.385673,0,0,0,-0.122601,0.00987352,-0.215845,0,0.202474,-0.44757,0.20311
0.396829,0,0,0,-0.122505,0.00721322,-0.26381,0,0.289529,-0.59147,0.13264
0.407669,0,0,0,-0.122444,0.00427622,-0.272288,0,0.332018,-0.616928,0.0465099
0.418675,0,0,0,-0.122415,0.00123462,-0.287193,0,0.329307,-0.662473,-0.227541
0.430676,0,0,0,-0.122418,-0.00109929,-0.138361,0,0.446062,-0.613189,-0.321501
0.441644,0,0,0,-0.122436,-0.00217057,-0.0789198,0,0.594,-0.432671,-0.313671
0.452645,0,0,0,-0.122464,-0.00266321,-0.0120241,0,0.705422,-0.235806,-0.282351
0.463812,0,0,0,-0.122495,-0.00247894,0.0535525,0,0.719886,-0.0390114,-0.313671
0.474669,0,0,0,-0.122516,-0.00162834,0.112207,0,0.753848,0.13775,-0.438951
0.485646,0,0,0,-0.122526,-6.21275e-005,0.150683,0,0.780172,0.316347,-0.313671
0.497674,0,0,0,-0.122523,0.00045383,0.033595,0,0.734996,0.296279,-0.188391
0.508677,0,0,0,-0.122516,0.000711664,0.00564367,0,0.748248,0.216095,-0.0866005
0.519654,0,0,0,-0.122507,0.000945536,0.0226385,0,0.825036,0.267167,0.0699999
0.530668,0,0,0,-0.122495,0.00115463,-0.0035487,0,0.862963,0.188832,-0.0552804
0.541659,0,0,0,-0.122484,0.000842298,-0.0423781,0,0.770568,0.0721614,-0.133581
0.552649,0,0,0,-0.122479,5.0412e-005,-0.0450329,0,0.754658,-0.0626981,-0.0944305
0.564674,0,0,0,-0.12248,-0.000105886,-0.00531661,0,0.668489,-0.11924,-0.0866005
0.57565,0,0,0,-0.122481,-0.000181796,0.00387167,0,0.69633,-0.172072,0.0543399
0.586649,0,0,0,-0.122484,-0.000323654,-0.021162,0,0.780154,-0.26133,0.08566
0.597678,0,0,0,-0.122489,-0.00066773,-0.011031,0,0.819414,-0.232149,0.18745
0.608678,0,0,0,-0.122498,-0.00098673,-0.017013,0,0.798915,-0.250392,0.14047
0.619679,0,0,0,-0.122511,-0.00114655,0.00916873,0,0.793305,-0.172034,0.0621699
0.630755,0,0,0,-0.122523,-0.00106309,0.0286616,0,0.774845,-0.113744,0.0308498
0.641676,0,0,0,-0.122533,-0.000790084,0.0151497,0,0.716816,-0.153885,-0.102261
0.652652,0,0,0,-0.12254,-0.000415042,0.0412813,0,0.832867,-0.0736561,0.00735976
0.664679,0,0,0,-0.122542,-1.64401e-005,0.0236604,0,0.860614,0.0429882,0.0230198
0.675653,0,0,0,-0.122542,3.86871e-005,0.00533938,0,0.854701,0.0520981,0.0621699
0.686677,0,0,0,-0.122541,2.64496e-005,-0.0224396,0,0.875598,-0.0299123,0.21877
0.697652,0,0,0,-0.122541,-3.64318e-006,-0.0061128,0,0.82971,-0.0189968,0.17962
0.708655,0,0,0,-0.122541,-3.23106e-005,-0.00051011,0,0.793916,-0.0335919,0.13264
0.719656,0,0,0,-0.122542,-3.59873e-005,-0.00557594,0,0.798095,-0.0499925,0.14047
0.730701,0,0,0,-0.122542,-0.000116973,-0.0168676,0,0.804407,-0.159339,0.08566
0.741679,0,0,0,-0.122544,-0.000207669,-0.0118828,0,0.804094,-0.228594,0.12481
0.752656,0,0,0,-0.122547,-0.000284111,-0.00173056,0,0.818679,-0.201251,0.0621699
0.764657,0,0,0,-0.122551,-0.000517698,-0.0409808,0,0.806224,-0.321547,-0.0317903
0.775656,0,0,0,-0.12256,-0.00100654,-0.0432517,0,0.804484,-0.328851,-0.102261
0.786681,0,0,0,-0.122573,-0.00165006,-0.0601739,0,0.760007,-0.379918,-0.305841
0.797682,0,0,0,-0.122597,-0.0023932,-0.063763,0,0.805875,-0.390877,-0.431121
0.80866,0,0,0,-0.122626,-0.00307354,-0.0686313,0,0.770058,-0.405508,-0.431121
0.819705,0,0,0,-0.122664,-0.00392689,-0.0765007,0,0.740144,-0.429258,-0.517252
0.831684,0,0,0,-0.122718,-0.00480653,-0.0759042,0,0.700127,-0.427515,-0.556402
0.842658,0,0,0,-0.122773,-0.00540056,-0.0607138,0,0.73519,-0.382018,-0.470271
0.853658,0,0,0,-0.122837,-0.00591098,-0.0260968,0,0.75183,-0.278231,-0.446781
0.864686,0,0,0,-0.122905,-0.00622378,-0.00242754,0,0.712181,-0.20724,-0.399801
0.875686,0,0,0,-0.122972,-0.00623945,0.012106,0,0.787248,-0.163612,-0.485931
0.886658,0,0,0,-0.123042,-0.00614091,0.0217728,0,0.79419,-0.134562,-0.572062
0.897659,0,0,0,-0.123109,-0.00570139,0.0381373,0,0.74936,-0.0854275,-0.642532
0.908688,0,0,0,-0.123164,-0.00513965,0.0532916,0,0.784488,-0.0399604,-0.587722
0.919666,0,0,0,-0.123218,-0.00449824,0.0417284,0,0.768122,-0.074654,-0.525082
0.931661,0,0,0,-0.123268,-0.00367338,0.0702383,0,0.764363,0.010935,-0.501592
0.942687,0,0,0,-0.123303,-0.00291089,0.0762954,0,0.720235,0.0291576,-0.501592
0.953662,0,0,0,-0.123332,-0.00221089,0.0635234,0,0.654506,-0.00908399,-0.509422
0.964662,0,0,0,-0.123353,-0.00169852,0.0312032,0,0.704116,-0.105757,-0.532912
0.975662,0,0,0,-0.123369,-0.00134142,0.0243893,0,0.691232,-0.125808,-0.540742
0.986021,0,0,0,-0.123383,-0.00114248,0.0167657,0,0.685992,-0.14769,-0.642532
0.996686,0,0,0,-0.123394,-0.00101651,0.0193717,0,0.680091,-0.138582,-0.681682
1.00769,0,0,0,-0.123404,-0.00089405,0.00480061,0,0.694295,-0.180527,-0.736492
1.01866,0,0,0,-0.123413,-0.000796706,0.0134849,0,0.644268,-0.153143,-0.759982
1.02897,0,0,0,-0.123421,-0.00068781,0.0179782,0,0.640112,-0.136747,-0.806962
