DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1188,N/A
MotionDuration,1.20929,(s)
targetTime,1.2,(s)
MaxResidAngle,9.72885,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000931158,0,0,0,-0.124037,-0.000379207,-0.0070446,0,2.03111,-0.102292,-0.298011
0.0116153,0,0,0,-0.12404,-0.000300043,-0.0346323,0,1.92787,-0.262439,-0.266691
0.0221553,0,0,0,-0.124044,-0.000358172,-0.0109865,0,1.89254,-0.207701,-0.180561
0.0325546,0,0,0,-0.124048,-0.000430504,-0.0217212,0,1.92373,-0.24606,-0.149241
0.0434077,0,0,0,-0.124052,-0.000462157,0.000657058,0,1.88251,-0.182195,-0.227541
0.0544079,0,0,0,-0.124057,-0.000483626,-0.0215431,0,1.88201,-0.251464,-0.251031
0.0654343,0,0,0,-0.124063,-0.000514952,0.00159779,0,1.85782,-0.183993,-0.352821
0.0764084,0,0,0,-0.124069,-0.000572448,0.00916434,0,1.89541,-0.162225,-0.470271
0.0874087,0,0,0,-0.124075,-0.000506113,0.00435588,0,1.96595,-0.171533,-0.556402
0.0984418,0,0,0,-0.12408,-0.000418,0.00228396,0,1.98123,-0.175231,-0.572062
0.109415,0,0,0,-0.124084,-0.000310766,0.01684,0,1.96118,-0.124171,-0.423291
0.12041,0,0,0,-0.124087,-0.000211432,0.000222506,0,1.94477,-0.158776,-0.399801
0.131409,0,0,0,-0.124089,-0.000170375,0.0126953,0,1.92121,-0.122271,-0.290181
0.14241,0,0,0,-0.124091,-0.000108465,0.00396852,0,1.88651,-0.098497,-0.258861
0.153435,0,0,0,-0.124092,-0.000100726,-0.000584457,0,1.90179,-0.102194,-0.211881
0.164433,0,0,0,-0.124093,-0.000139254,-0.0113821,0,1.91833,-0.167843,-0.251031
0.175411,0,0,0,-0.124094,-0.000114089,0.00174397,0,1.99702,-0.109708,-0.344991
0.186412,0,0,0,-0.124095,-7.45935e-005,0.00409627,0,2.06455,-0.0643049,-0.454611
0.198438,0,0,0,-0.124096,-4.39307e-005,0.00135364,0,2.02985,-0.0405307,-0.462441
0.209417,0,0,0,-0.124097,-1.64033e-005,-0.0117739,0,2.02045,-0.0459761,-0.509422
0.220456,0,0,0,-0.124097,-9.77106e-006,0.0073563,0,2.01745,0.0087059,-0.485931
0.231462,0,0,0,-0.124097,3.35887e-005,0.0118944,0,1.98212,0.063464,-0.321501
0.242439,0,0,0,-0.124096,5.5495e-005,-0.00265909,0,2.01093,0.0488161,-0.368481
0.253414,0,0,0,-0.124096,3.24443e-005,0.000777299,0,1.94277,0.0343967,-0.376311
