DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,396,N/A
MotionDuration,1.11818,(s)
targetTime,1.2,(s)
MaxResidAngle,8.40365,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100515,0,0,0,-0.126612,-0.00122773,-0.00975619,0,0.424965,-0.419663,-0.399801
0.0115315,0,0,0,-0.126632,-0.00225504,-0.0914115,0,0.39537,-0.474144,-0.344991
0.0219765,0,0,0,-0.126662,-0.00329824,-0.0834222,0,0.360751,-0.450227,-0.266691
0.0323591,0,0,0,-0.126701,-0.00418316,-0.0834999,0,0.393046,-0.450485,-0.313671
0.0429885,0,0,0,-0.12675,-0.00489792,-0.0616011,0,0.376795,-0.384791,-0.329331
0.0539781,0,0,0,-0.126802,-0.00525975,-0.0301582,0,0.432371,-0.290467,-0.305841
0.0650036,0,0,0,-0.126862,-0.00537797,0.010978,0,0.49513,-0.167058,-0.313671
0.0759999,0,0,0,-0.126919,-0.00516017,0.0351309,0,0.545367,-0.0945899,-0.274521
0.0869809,0,0,0,-0.126975,-0.00469458,0.0708631,0,0.579896,0.0126177,-0.290181
0.098006,0,0,0,-0.127024,-0.0040902,0.0720947,0,0.564631,0.016333,-0.313671
0.109006,0,0,0,-0.127064,-0.00341742,0.0516712,0,0.468564,-0.0449182,-0.329331
0.120006,0,0,0,-0.127098,-0.00268225,0.0697238,0,0.530513,0.00923322,-0.274521
0.131008,0,0,0,-0.127124,-0.00216371,0.0405279,0,0.541291,-0.0783579,-0.219711
0.142006,0,0,0,-0.127145,-0.00184559,0.0182529,0,0.468107,-0.145222,-0.227541
0.152375,0,0,0,-0.127164,-0.00166753,0.00971634,0,0.477978,-0.170834,-0.110091
0.16302,0,0,0,-0.127181,-0.00163861,0.00198735,0,0.415566,-0.194037,-0.196221
0.174009,0,0,0,-0.1272,-0.00183543,-0.019128,0,0.359432,-0.257384,-0.211881
0.184983,0,0,0,-0.127221,-0.00218542,-0.0368261,0,0.3868,-0.310477,-0.141411
0.196015,0,0,0,-0.127249,-0.0026547,-0.0422224,0,0.358496,-0.326666,-0.204051
0.206983,0,0,0,-0.127281,-0.00314706,-0.0324424,0,0.333343,-0.297318,-0.266691
0.217984,0,0,0,-0.127317,-0.00352547,-0.028857,0,0.352182,-0.286563,-0.321501
0.228984,0,0,0,-0.127359,-0.00383552,-0.0173703,0,0.368788,-0.252099,-0.243201
0.239985,0,0,0,-0.127402,-0.00412233,-0.0282472,0,0.344507,-0.28473,-0.329331
0.251014,0,0,0,-0.12745,-0.00443134,-0.0374233,0,0.361977,-0.312248,-0.305841
0.262017,0,0,0,-0.127499,-0.00480305,-0.0338432,0,0.380811,-0.30151,-0.298011
0.273012,0,0,0,-0.127555,-0.00519578,-0.0465118,0,0.34708,-0.339526,-0.251031
0.283986,0,0,0,-0.127616,-0.00557678,-0.032412,0,0.300837,-0.297234,-0.329331
0.294985,0,0,0,-0.127678,-0.00594164,-0.0306301,0,0.310237,-0.291884,-0.188391
0.306017,0,0,0,-0.127744,-0.00636221,-0.0554201,0,0.267467,-0.366258,-0.133581
0.317013,0,0,0,-0.127819,-0.00688096,-0.0535403,0,0.244527,-0.360615,-0.172731
0.327989,0,0,0,-0.127896,-0.00738729,-0.0506991,0,0.303301,-0.352091,-0.0317903
0.338987,0,0,0,-0.127982,-0.0078863,-0.0512438,0,0.278549,-0.353726,-0.110091
0.349988,0,0,0,-0.128069,-0.00835918,-0.0319683,0,0.330708,-0.274086,-0.102261
0.360988,0,0,0,-0.128165,-0.00868517,-0.0187082,0,0.351347,-0.256121,-0.117921
0.371988,0,0,0,-0.128259,-0.00880581,-0.0152556,0,0.402504,-0.245765,-0.0866005
0.382988,0,0,0,-0.128358,-0.00874937,0.00116565,0,0.390451,-0.1965,-0.0787705
0.394014,0,0,0,-0.128455,-0.00849566,0.0280287,0,0.345714,-0.115909,-0.0317903
0.405016,0,0,0,-0.128544,-0.00817197,0.0340117,0,0.366394,-0.0979579,-0.0239603
0.415988,0,0,0,-0.128633,-0.0077367,0.052746,0,0.38853,-0.041758,0.0151898
0.426991,0,0,0,-0.128714,-0.00726283,0.0466098,0,0.400144,-0.0601667,-0.0787705
0.438019,0,0,0,-0.128792,-0.00670944,0.0695535,0,0.433567,0.00866501,-0.0317903
0.449035,0,0,0,-0.128862,-0.00620497,0.0533266,0,0.380887,-0.0400114,-0.00047026
0.459991,0,0,0,-0.128928,-0.00568128,0.0471911,0,0.392495,-0.0584138,0.0151898
0.470991,0,0,0,-0.128987,-0.00527052,0.0411803,0,0.371775,-0.0764468,0.0230198
0.482019,0,0,0,-0.129043,-0.00484733,0.0424402,0,0.356516,-0.0726638,0.0151898
0.492992,0,0,0,-0.129095,-0.00448735,0.0203716,0,0.404761,-0.138871,0.00735976
