DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3069,N/A
MotionDuration,1.5156,(s)
targetTime,1.2,(s)
MaxResidAngle,15.4044,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000926025,0,0,0,-0.125907,0.000427501,-0.0326012,0,0.636884,0.0152401,-0.431121
0.0114699,0,0,0,-0.125905,2.09639e-005,-0.00212801,0,0.572233,0.0156189,-0.431121
0.0233855,0,0,0,-0.125905,3.3568e-007,-0.00261023,0,0.566895,-0.00622048,-0.399801
0.0343853,0,0,0,-0.125905,-3.5146e-005,-7.71181e-005,0,0.559777,-0.0353397,-0.391971
0.0453821,0,0,0,-0.125906,-4.73546e-005,0.00699154,0,0.586246,-0.02638,-0.384141
0.056411,0,0,0,-0.125907,-7.7191e-005,-0.00429477,0,0.522632,-0.0879782,-0.446781
0.0674121,0,0,0,-0.125908,-0.000106949,0.010377,0,0.556737,-0.0808852,-0.478101
0.0784093,0,0,0,-0.125909,-0.000182714,0.0021944,0,0.508915,-0.177203,-0.478101
0.0904015,0,0,0,-0.125912,-0.000277589,-0.0141143,0,0.430029,-0.235067,-0.454611
0.101383,0,0,0,-0.125916,-0.000439134,-0.0257584,0,0.436405,-0.2752,-0.454611
0.112411,0,0,0,-0.125922,-0.000704368,-0.0355771,0,0.436921,-0.306189,-0.391971
0.123386,0,0,0,-0.125932,-0.00106041,-0.0348723,0,0.461605,-0.304517,-0.384141
0.134414,0,0,0,-0.125945,-0.00138015,-0.0245391,0,0.46108,-0.273543,-0.399801
0.145385,0,0,0,-0.125962,-0.00169881,-0.0325477,0,0.499255,-0.282891,-0.431121
0.157411,0,0,0,-0.125985,-0.00198381,-0.00906208,0,0.58577,-0.226929,-0.532912
0.168386,0,0,0,-0.126008,-0.00216245,0.00123606,0,0.585246,-0.195973,-0.532912
0.179428,0,0,0,-0.126032,-0.00221752,-0.0012561,0,0.615782,-0.203471,-0.540742
0.190417,0,0,0,-0.126057,-0.00215852,0.00858899,0,0.558246,-0.173994,-0.548572
0.201429,0,0,0,-0.126079,-0.00193843,0.0226181,0,0.54424,-0.132014,-0.407631
0.212413,0,0,0,-0.126099,-0.00167189,0.0111786,0,0.495364,-0.166361,-0.384141
0.224433,0,0,0,-0.126117,-0.0013984,0.0171892,0,0.515977,-0.14828,-0.266691
0.235416,0,0,0,-0.126132,-0.00129248,-0.014372,0,0.492802,-0.242921,-0.274521
0.246393,0,0,0,-0.126145,-0.0011938,0.00785385,0,0.598179,-0.176155,-0.321501
0.257416,0,0,0,-0.126158,-0.00106912,0.022888,0,0.633561,-0.130827,-0.344991
0.268413,0,0,0,-0.126169,-0.00103912,0.011828,0,0.641699,-0.163694,-0.431121
0.279391,0,0,0,-0.126181,-0.0011123,-0.00693936,0,0.619794,-0.220071,-0.415461
0.290413,0,0,0,-0.126194,-0.00121257,-0.00810386,0,0.63506,-0.223828,-0.352821
0.301418,0,0,0,-0.126208,-0.00125262,-0.00622041,0,0.612148,-0.218232,-0.321501
0.312415,0,0,0,-0.126221,-0.00126399,0.0121253,0,0.577031,-0.163349,-0.313671
0.324417,0,0,0,-0.126237,-0.0013229,0.00424422,0,0.579311,-0.187071,-0.274521
0.335393,0,0,0,-0.126251,-0.00134447,-0.0120432,0,0.526857,-0.235958,-0.258861
0.346419,0,0,0,-0.126266,-0.00122033,0.0138586,0,0.618764,-0.158194,-0.313671
0.357418,0,0,0,-0.126279,-0.001052,0.0148464,0,0.66814,-0.154883,-0.376311
0.368419,0,0,0,-0.126289,-0.000874782,0.0244341,0,0.64295,-0.125571,-0.329331
0.379425,0,0,0,-0.126297,-0.000631434,0.0131262,0,0.683405,-0.15865,-0.415461
0.391418,0,0,0,-0.126303,-0.000319617,0.0164232,0,0.597632,-0.145341,-0.360651
0.402394,0,0,0,-0.126305,-0.000110582,-0.00895543,0,0.673487,-0.133076,-0.399801
0.413394,0,0,0,-0.126306,-8.22811e-005,-0.00341633,0,0.627179,-0.090862,-0.407631
0.424419,0,0,0,-0.126307,-6.38534e-005,0.00149992,0,0.659008,-0.060086,-0.321501
0.435397,0,0,0,-0.126307,-1.25308e-005,-0.00088477,0,0.694407,-0.0147531,-0.391971
0.446422,0,0,0,-0.126307,1.86131e-005,0.00178283,0,0.760346,0.0230911,-0.376311
0.457431,0,0,0,-0.126306,7.77426e-005,0.0143385,0,0.831144,0.113757,-0.446781
0.468439,0,0,0,-0.126305,0.000101581,0.00170199,0,0.926334,0.105855,-0.603382
0.479397,0,0,0,-0.126304,0.000158746,0.00639032,0,0.868326,0.166376,-0.650362
0.491397,0,0,0,-0.126302,0.000255176,0.00665056,0,0.930695,0.189663,-0.587722
0.502395,0,0,0,-0.126298,0.000381371,0.0129059,0,0.922564,0.222522,-0.595552
0.513423,0,0,0,-0.126293,0.000522591,0.00425018,0,0.869612,0.204648,-0.603382
0.524428,0,0,0,-0.126287,0.000603221,-0.0019748,0,0.841351,0.188436,-0.603382
0.53545,0,0,0,-0.12628,0.000633833,-5.1668e-005,0,0.843132,0.195728,-0.611212
0.546428,0,0,0,-0.126273,0.000650283,0.00479183,0,0.814372,0.210508,-0.619042
0.557429,0,0,0,-0.126266,0.000489448,-0.0159578,0,0.798312,0.145008,-0.626872
0.568423,0,0,0,-0.126262,0.000202299,-0.0348476,0,0.8357,0.0664123,-0.634702
0.579433,0,0,0,-0.126261,6.3358e-005,0.00684956,0,0.903918,0.0805622,-0.736492
0.591426,0,0,0,-0.126261,1.03568e-005,-0.00533328,0,0.867239,-0.0030389,-0.720832
0.602401,0,0,0,-0.126261,-4.04748e-005,-0.000827569,0,0.776613,-0.0425534,-0.673852
0.613425,0,0,0,-0.126262,-5.99473e-005,-0.00540895,0,0.777113,-0.073533,-0.634702
0.624429,0,0,0,-0.126263,-8.38433e-005,-0.00384371,0,0.764125,-0.0934977,-0.619042
0.635432,0,0,0,-0.126263,-0.000109917,-0.00124681,0,0.686487,-0.113048,-0.572062
0.64645,0,0,0,-0.126265,-0.000138221,0.00546678,0,0.764623,-0.12449,-0.548572
0.657459,0,0,0,-0.126266,-0.00014535,-0.00254136,0,0.749852,-0.151734,-0.611212
0.668429,0,0,0,-0.126268,-0.000142131,-0.00961893,0,0.746284,-0.166291,-0.673852
