DiscreteTask,32
TrialNumber,40,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4059,N/A
MotionDuration,1.92285,(s)
targetTime,1.4,(s)
MaxResidAngle,2.09383,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00122075,0,0,0,-0.126313,8.40043e-005,-0.00486883,0,0.0793588,-0.0574488,-0.207186
0.0120437,0,0,0,-0.126313,-2.96486e-005,-0.00295179,0,0.0276983,-0.0370627,-0.183696
0.0226818,0,0,0,-0.126314,-3.62141e-005,0.00388244,0,0.0788639,-0.0264625,-0.168036
0.0336519,0,0,0,-0.126314,-6.57101e-005,-0.00681103,0,0.0569484,-0.0828174,-0.128886
0.0443849,0,0,0,-0.126315,-6.20408e-005,0.000421477,0,0.0623036,-0.0609821,-0.128886
0.0548918,0,0,0,-0.126315,-5.68955e-005,0.0150984,0,0.0483236,-0.0189724,-0.191526
0.0655692,0,0,0,-0.126316,-6.41482e-005,-0.0131442,0,0.0210529,-0.0971626,-0.183696
0.0762318,0,0,0,-0.126317,-5.55815e-005,-0.0100137,0,0.016988,-0.0807333,-0.121056
0.086692,0,0,0,-0.126317,-5.1376e-005,0.017951,0,0.0595288,-0.00628808,-0.128886
0.0972313,0,0,0,-0.126318,-6.07589e-005,0.0122478,0,0.0618087,-0.0299959,-0.152376
0.107908,0,0,0,-0.126319,-7.19126e-005,0.0167727,0,0.0294834,-0.0297842,-0.128886
0.118355,0,0,0,-0.126319,-8.02784e-005,-0.00241777,0,0.0398925,-0.0863512,-0.238506
0.128935,0,0,0,-0.12632,-9.43668e-005,-0.00550205,0,0.0345371,-0.108186,-0.230676
0.139453,0,0,0,-0.126321,-0.000100621,-0.00590985,0,0.032752,-0.115465,-0.121056
0.150684,0,0,0,-0.126322,-9.94227e-005,0.0066953,0,0.0246223,-0.082606,-0.121056
0.161161,0,0,0,-0.126323,-9.53421e-005,-0.0225005,0,0.0238264,-0.151857,-0.0975656
0.171899,0,0,0,-0.126324,-7.5532e-005,-0.00430759,0,0.0398917,-0.0863515,-0.113226
0.182575,0,0,0,-0.126325,-6.96895e-005,-0.000838167,0,0.0434621,-0.0717947,-0.168036
