DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1386,N/A
MotionDuration,1.16127,(s)
targetTime,1.4,(s)
MaxResidAngle,20.5234,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00117413,0,0,0,-0.124684,0.000111888,-0.00949726,0,0.292881,0.12246,-0.207186
0.0118298,0,0,0,-0.124682,0.000141007,-0.00167574,0,0.361059,0.136798,-0.183696
0.0222399,0,0,0,-0.124681,0.000143364,-0.00477749,0,0.351655,0.131364,-0.269826
0.0329089,0,0,0,-0.12468,0.000113939,0.0134281,0,0.379867,0.147666,-0.277656
0.0435492,0,0,0,-0.124679,8.51581e-005,0.0189969,0,0.440991,0.132873,-0.246336
0.0540953,0,0,0,-0.124678,5.69883e-005,-0.00385033,0,0.412192,0.0473174,-0.269826
0.0646398,0,0,0,-0.124677,6.33302e-005,0.0190345,0,0.403375,0.11114,-0.308976
0.0754323,0,0,0,-0.124676,6.21905e-005,0.00277966,0,0.417481,0.0691722,-0.261996
0.0860966,0,0,0,-0.124676,6.95032e-005,-0.00657705,0,0.356944,0.0529835,-0.301146
0.0965662,0,0,0,-0.124675,9.47953e-005,0.00945384,0,0.372811,0.118541,-0.348126
0.107145,0,0,0,-0.124674,0.000119908,0.0044286,0,0.448629,0.131031,-0.332466
0.117671,0,0,0,-0.124672,0.000142875,0.0112569,0,0.442163,0.171149,-0.316806
0.128256,0,0,0,-0.124671,0.000131607,-0.0117835,0,0.409251,0.10201,-0.308976
0.138667,0,0,0,-0.12467,0.000142976,0.00178199,0,0.444514,0.147452,-0.332466
0.149377,0,0,0,-0.124668,0.000129403,-0.000868246,0,0.496236,0.127222,-0.269826
0.160015,0,0,0,-0.124667,0.000111758,-0.00903228,0,0.462735,0.0890716,-0.277656
0.170408,0,0,0,-0.124666,8.96523e-005,0.00128647,0,0.415128,0.0928836,-0.261996
0.181011,0,0,0,-0.124665,8.12174e-005,-0.000509155,0,0.468613,0.0799385,-0.277656
0.191537,0,0,0,-0.124664,9.47016e-005,-0.000122965,0,0.470965,0.0562377,-0.363786
0.201955,0,0,0,-0.124663,9.77557e-005,-0.0128935,0,0.465087,0.0653709,-0.355956
0.212987,0,0,0,-0.124662,0.000113723,0.00993713,0,0.524444,0.143535,-0.316806
0.223432,0,0,0,-0.12466,0.000126348,0.0105688,0,0.453915,0.152894,-0.340296
0.234107,0,0,0,-0.124659,0.000130027,0.00114064,0,0.440985,0.132892,-0.371616
0.244713,0,0,0,-0.124658,0.000108559,0.00094429,0,0.489765,0.167353,-0.387276
0.25524,0,0,0,-0.124657,0.000120899,0.00468618,0,0.505636,0.13267,-0.355956
0.265775,0,0,0,-0.124655,0.000119374,0.00892979,0,0.499758,0.141803,-0.316806
0.276263,0,0,0,-0.124654,9.87345e-005,-0.00605265,0,0.485656,0.083532,-0.285486
0.286764,0,0,0,-0.124653,0.000117874,-0.00501601,0,0.523269,0.105275,-0.308976
0.297492,0,0,0,-0.124652,0.000140702,0.00641934,0,0.520327,0.15996,-0.348126
0.308233,0,0,0,-0.12465,0.000180965,-0.00152762,0,0.51621,0.176382,-0.395106
