DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1287,N/A
MotionDuration,1.76245,(s)
targetTime,1.4,(s)
MaxResidAngle,22.7671,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00116044,0,0,0,-0.124804,-4.4169e-005,0.00332377,0,0.137713,-0.0173535,-0.238506
0.0119325,0,0,0,-0.124805,-1.1478e-005,-0.00169938,0,0.194725,-0.0157464,-0.168036
0.0225069,0,0,0,-0.124805,-5.61782e-006,0.0061409,0,0.184739,0.00980638,-0.199356
0.0330911,0,0,0,-0.124805,-3.93257e-006,0.00396253,0,0.192379,0.00795501,-0.199356
0.0434948,0,0,0,-0.124805,7.04902e-006,0.000312083,0,0.224705,0.00783289,-0.246336
0.0542027,0,0,0,-0.124804,2.73432e-005,0.000980134,0,0.197674,0.0298051,-0.230676
0.0649298,0,0,0,-0.124804,3.69437e-005,0.0159333,0,0.257634,0.0769636,-0.175866
0.075585,0,0,0,-0.124804,2.48561e-005,-0.0118399,0,0.213535,-0.00488244,-0.199356
0.0860362,0,0,0,-0.124804,1.4254e-005,-0.0199549,0,0.214115,-0.0358672,-0.160206
0.0967616,0,0,0,-0.124803,2.27492e-005,0.00993699,0,0.2829,0.0477081,-0.207186
0.107369,0,0,0,-0.124803,3.21307e-005,0.00836453,0,0.292306,0.0531401,-0.199356
0.117798,0,0,0,-0.124803,2.11117e-005,0.000464143,0,0.26056,0.0222775,-0.160206
0.128457,0,0,0,-0.124803,1.74674e-005,0.00191506,0,0.26056,0.0222775,-0.175866
0.139155,0,0,0,-0.124802,4.24476e-005,0.00209438,0,0.2829,0.0477081,-0.254166
0.149868,0,0,0,-0.124802,5.16123e-005,-0.0123677,0,0.235875,0.0205482,-0.301146
0.160387,0,0,0,-0.124801,5.68032e-005,-0.0129602,0,0.220594,0.024251,-0.261996
0.171004,0,0,0,-0.124801,6.37621e-005,0.00963075,0,0.244118,0.0879518,-0.261996
0.181631,0,0,0,-0.1248,6.01655e-005,-0.000633394,0,0.30171,0.0585746,-0.222846
0.192264,0,0,0,-0.124799,5.02194e-005,-0.00743842,0,0.233529,0.0442516,-0.175866
0.202646,0,0,0,-0.124799,4.69214e-005,0.00542513,0,0.261744,0.0605478,-0.207186
0.213117,0,0,0,-0.124798,3.28526e-005,-0.00568356,0,0.275841,0.0185771,-0.222846
0.223626,0,0,0,-0.124798,3.04054e-005,-0.000286859,0,0.229999,0.0296849,-0.207186
0.234101,0,0,0,-0.124798,1.59271e-005,-0.011184,0,0.21177,-0.012164,-0.215016
0.24508,0,0,0,-0.124798,2.74267e-005,-0.011437,0,0.23058,-0.00129987,-0.254166
0.255831,0,0,0,-0.124797,1.78913e-005,-0.00542875,0,0.207659,0.00425579,-0.293316
0.266637,0,0,0,-0.124797,3.16664e-005,0.00432274,0,0.208843,0.0425239,-0.261996
0.277233,0,0,0,-0.124797,4.88826e-005,-0.00616842,0,0.214718,0.0333893,-0.254166
0.287947,0,0,0,-0.124796,4.95592e-005,0.00373558,0,0.204732,0.0589419,-0.308976
0.298378,0,0,0,-0.124796,4.07679e-005,0.00576162,0,0.220013,0.0552394,-0.269826
0.309071,0,0,0,-0.124795,4.60688e-005,0.00728795,0,0.214137,0.0643741,-0.230676
0.319653,0,0,0,-0.124795,3.32056e-005,-0.022406,0,0.206476,-0.0340123,-0.215016
0.330091,0,0,0,-0.124794,3.1137e-005,0.00374892,0,0.248809,0.0405532,-0.254166
0.340658,0,0,0,-0.124794,3.46209e-005,0.00673564,0,0.235293,0.051539,-0.207186
0.351085,0,0,0,-0.124794,3.83921e-005,0.00518592,0,0.267619,0.0514176,-0.230676
0.361665,0,0,0,-0.124793,4.56738e-005,-0.0070529,0,0.205313,0.0279589,-0.254166
0.372087,0,0,0,-0.124793,4.29965e-005,-0.000284045,0,0.273494,0.0422831,-0.301146
0.382519,0,0,0,-0.124792,6.43016e-005,-0.00222978,0,0.269383,0.058701,-0.348126
0.393079,0,0,0,-0.124791,7.42855e-005,0.0111939,0,0.279972,0.102401,-0.293316
0.403772,0,0,0,-0.124791,6.25334e-005,-0.0124352,0,0.28701,0.0312998,-0.261996
0.414489,0,0,0,-0.12479,6.24132e-005,0.000685764,0,0.278788,0.0641356,-0.207186
0.424907,0,0,0,-0.124789,8.64078e-005,-0.00237898,0,0.307003,0.0804325,-0.215016
0.435414,0,0,0,-0.124788,0.00010142,-0.00555243,0,0.373419,0.0874739,-0.261996
0.446074,0,0,0,-0.124787,0.000106956,-0.0104634,0,0.242351,0.0806746,-0.293316
0.456657,0,0,0,-0.124786,0.000118351,-0.00354556,0,0.346387,0.109445,-0.293316
0.467135,0,0,0,-0.124785,0.000137798,0.0097004,0,0.383424,0.162162,-0.285486
0.478655,0,0,0,-0.124783,0.000174825,0.0123571,0,0.394011,0.205863,-0.246336
0.489183,0,0,0,-0.124781,0.000208413,0.00729272,0,0.395776,0.213146,-0.254166
0.499629,0,0,0,-0.124778,0.000356954,0.0316111,0,0.422824,0.291416,-0.269826
0.510301,0,0,0,-0.124772,0.000762934,0.0496884,0,0.412252,0.347957,-0.285486
0.520935,0,0,0,-0.12476,0.00145894,0.0646088,0,0.447514,0.3934,-0.261996
0.531399,0,0,0,-0.124741,0.0022614,0.0900601,0,0.44986,0.469951,-0.355956
0.542063,0,0,0,-0.124712,0.00317481,0.0942391,0,0.493326,0.482579,-0.308976
0.552625,0,0,0,-0.124674,0.00420034,0.127504,0,0.62259,0.582399,-0.293316
0.563237,0,0,0,-0.124623,0.00535696,0.117731,0,0.680138,0.553099,-0.301146
0.573877,0,0,0,-0.124558,0.00677891,0.137211,0,0.661838,0.61156,-0.332466
0.584407,0,0,0,-0.124475,0.00859698,0.188194,0,0.731039,0.764532,-0.355956
0.59534,0,0,0,-0.124371,0.0107033,0.204006,0,0.758486,0.811977,-0.379446
0.605908,0,0,0,-0.124243,0.0130896,0.234986,0,0.821113,0.904926,-0.402936
0.61633,0,0,0,-0.124095,0.0156276,0.261745,0,0.872502,0.985212,-0.395106
0.627041,0,0,0,-0.123912,0.0184776,0.291602,0,0.885551,1.07479,-0.457746
0.637663,0,0,0,-0.123695,0.0216613,0.30329,0,0.836855,1.10986,-0.434256
0.64809,0,0,0,-0.123456,0.0249423,0.356842,0,0.907118,1.27052,-0.434256
0.658675,0,0,0,-0.123168,0.028554,0.347875,0,0.956485,1.24362,-0.395106
0.669063,0,0,0,-0.122856,0.0321542,0.352316,0,0.90223,1.25694,-0.457746
0.679672,0,0,0,-0.122489,0.0359818,0.368317,0,0.928821,1.30494,-0.442086
0.69008,0,0,0,-0.122099,0.0398472,0.367948,0,0.967856,1.30384,-0.457746
0.700672,0,0,0,-0.121648,0.0439287,0.435081,0,1.03031,1.50524,-0.473407
0.711068,0,0,0,-0.121176,0.0480172,0.403705,0,0.94204,1.41111,-0.512557
0.721644,0,0,0,-0.120635,0.0526093,0.43926,0,0.949269,1.51778,-0.543877
0.732053,0,0,0,-0.12007,0.0572891,0.454623,0,0.853249,1.56387,-0.489067
0.742443,0,0,0,-0.119458,0.061879,0.449615,0,0.92041,1.54884,-0.449916
0.75309,0,0,0,-0.118767,0.0666452,0.460842,0,0.877517,1.58253,-0.489067
0.76368,0,0,0,-0.118025,0.0714122,0.436122,0,0.801609,1.50837,-0.465577
0.774384,0,0,0,-0.11723,0.076224,0.453788,0,0.87566,1.56136,-0.465577
0.784847,0,0,0,-0.116423,0.0809424,0.465127,0,0.864589,1.59538,-0.434256
0.795883,0,0,0,-0.115483,0.0862463,0.495593,0,0.769147,1.68678,-0.489067
0.806493,0,0,0,-0.114572,0.0911066,0.47936,0,0.71492,1.63808,-0.496897
0.816947,0,0,0,-0.113564,0.0962313,0.479805,0,0.711852,1.63942,-0.512557
0.827447,0,0,0,-0.11255,0.101251,0.477399,0,0.642557,1.6322,-0.520387
0.837913,0,0,0,-0.111433,0.106558,0.521559,0,0.635408,1.76468,-0.504727
0.848642,-5.51729e-005,-0.0105671,-1.01249,-0.110313,0.111651,0.506243,0.556867,0.637719,1.71873,-0.449916
0.859338,-5.51729e-005,-0.0105671,-1.01249,-0.109017,0.1189,0.614713,0.556867,0.57623,1.48727,-0.512557
0.870122,-0.000236119,-0.0236985,-1.24512,-0.107763,0.125417,0.6231,0.684815,0.641944,1.51243,-0.543877
0.880883,-0.000564477,-0.0374396,-1.28248,-0.106377,0.132366,0.643554,0.705361,0.672082,1.44585,-0.622177
0.891641,-0.00103745,-0.050393,-1.20739,-0.104916,0.139203,0.609234,0.664064,0.682721,1.32234,-0.661327
0.903597,-0.00165446,-0.0642493,-1.2933,-0.103383,0.145929,0.65683,0.711313,0.723515,1.50643,-0.661327
0.914575,-0.0025359,-0.0803673,-1.33089,-0.101551,0.1541,0.681678,0.73198,0.747342,1.53372,-0.630007
0.925628,-0.00349061,-0.0949844,-1.35172,-0.0997743,0.161902,0.700738,0.743423,0.68475,1.57023,-0.630007
0.936485,-0.00462098,-0.109454,-1.31954,-0.0979933,0.169376,0.694018,0.72571,0.617006,1.53863,-0.637837
0.94733,-0.00587564,-0.122988,-1.26607,-0.0961318,0.17686,0.678372,0.696276,0.49377,1.5094,-0.849247
0.958334,-0.00728123,-0.135572,-1.17119,-0.0941023,0.184177,0.643244,0.644062,0.705593,1.43345,-0.817927
0.969101,-0.00882886,-0.148165,-1.16956,-0.0920852,0.191022,0.656227,0.643128,0.588242,1.52462,-0.676987
0.980317,-0.0105316,-0.158644,-0.960782,-0.0898981,0.198105,0.567023,0.528255,0.511033,1.25794,-0.700477
