DiscreteTask,32
TrialNumber,9,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,990,N/A
MotionDuration,1.0552,(s)
targetTime,1.4,(s)
MaxResidAngle,20.9503,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00121733,0,0,0,-0.124502,-0.000138594,-0.0232012,0,0.0813448,-0.150137,-0.559537
0.0119675,0,0,0,-0.124503,-0.000111314,-0.00957387,0,0.0202146,-0.135361,-0.583027
0.022556,0,0,0,-0.124504,-0.000105947,0.0173323,0,0.00549625,-0.0624134,-0.575197
0.0332673,0,0,0,-0.124505,-8.01833e-005,0.00421598,0,-0.0285904,-0.0695939,-0.528217
0.043757,0,0,0,-0.124506,-7.62429e-005,0.00187049,0,0.0113768,-0.0715447,-0.551707
0.0542378,0,0,0,-0.124507,-4.84003e-005,-0.00341433,0,0.0148978,-0.0569762,-0.567367
0.0655735,0,0,0,-0.124507,-6.15964e-005,0.00469819,0,0.0489845,-0.0497959,-0.512557
0.0761436,0,0,0,-0.124508,-5.58213e-005,-0.00768943,0,-0.00566717,-0.075135,-0.543877
0.0868404,0,0,0,-0.124509,-6.36321e-005,-0.0147923,0,0.0366588,-0.100786,-0.536047
0.0976295,0,0,0,-0.124509,-5.30624e-005,-0.00159977,0,0.0472232,-0.0570806,-0.543877
0.108297,0,0,0,-0.12451,-5.86462e-005,-0.0226193,0,0.065462,-0.115459,-0.559537
0.11883,0,0,0,-0.124511,-4.59025e-005,0.0223862,0,0.0554299,0.0103254,-0.575197
0.129783,0,0,0,-0.124511,-5.89819e-005,0.00283818,0,0.121277,-0.0518532,-0.528217
0.140485,0,0,0,-0.124512,-6.00261e-005,0.00182467,0,0.104233,-0.055443,-0.543877
0.151269,0,0,0,-0.124512,-5.57137e-005,0.0102374,0,0.126559,-0.0300002,-0.543877
0.161814,0,0,0,-0.124513,-4.86288e-005,0.000270456,0,0.0413424,-0.0479495,-0.512557
0.172402,0,0,0,-0.124513,-2.71209e-005,0.0163794,0,0.0401475,0.0140194,-0.528217
0.182842,0,0,0,-0.124514,-3.10262e-005,-0.00306051,0,0.00313626,-0.0387134,-0.543877
0.19348,0,0,0,-0.124514,-2.1257e-005,-0.00335604,0,0.0295818,-0.0296864,-0.559537
0.204128,0,0,0,-0.124514,-4.36171e-005,0.0120401,0,0.0577882,-0.0133757,-0.528217
0.214761,0,0,0,-0.124515,-4.97753e-005,0.00297492,0,-0.00507188,-0.106119,-0.567367
0.2253,0,0,0,-0.124515,-6.7564e-005,0.00637988,0,0.0242986,-0.0515396,-0.543877
0.23607,0,0,0,-0.124516,-8.67501e-005,-0.00264677,0,0.00609134,-0.093398,-0.559537
0.246777,0,0,0,-0.124517,-8.01496e-005,-0.0110749,0,0.00256934,-0.107967,-0.583027
0.257297,0,0,0,-0.124518,-7.54488e-005,0.00727092,0,0.0795481,-0.0571863,-0.559537
0.267806,0,0,0,-0.124519,-6.80861e-005,-0.00284811,0,0.0266568,-0.0752397,-0.528217
0.278303,0,0,0,-0.124519,-6.46656e-005,-0.00637462,0,0.0172539,-0.0806769,-0.559537
0.288837,0,0,0,-0.12452,-5.08756e-005,0.0098232,0,0.0789507,-0.0262025,-0.567367
0.299329,0,0,0,-0.124521,-3.66664e-005,0.0187085,0,0.0554301,0.010324,-0.598687
0.309805,0,0,0,-0.124521,-3.05638e-005,-0.00471564,0,0.018418,-0.0424081,-0.590857
0.320326,0,0,0,-0.124521,-2.77552e-005,-0.00366921,0,0.0278203,-0.0369712,-0.614347
0.331174,0,0,0,-0.124521,-3.76177e-005,-0.000436239,0,0.0031356,-0.0387134,-0.606517
0.341826,0,0,0,-0.124522,-2.5068e-005,0.00253215,0,0.01606,-0.018708,-0.559537
0.352239,0,0,0,-0.124522,-3.61588e-007,0.0115254,0,0.0436701,0.0285869,-0.614347
0.362749,0,0,0,-0.124522,3.1159e-005,-0.000204581,0,-0.0286228,0.0306451,-0.583027
0.373286,0,0,0,-0.124521,5.68173e-005,-0.011933,0,0.0189854,0.0268449,-0.614347
0.383762,0,0,0,-0.12452,0.000104796,0.00372449,0,0.0724448,0.114151,-0.583027
0.394845,0,0,0,-0.124519,0.000157976,0.00281083,0,0.117097,0.165036,-0.559537
0.405303,0,0,0,-0.124517,0.000311996,0.032007,0,0.156437,0.294306,-0.559537
0.416217,0,0,0,-0.124511,0.000838352,0.0697939,0,0.192256,0.409007,-0.551707
0.42675,0,0,0,-0.124496,0.00187156,0.121928,0,0.213951,0.565673,-0.551707
0.437214,0,0,0,-0.124469,0.00339695,0.169307,0,0.199766,0.707884,-0.598687
0.448012,0,0,0,-0.124422,0.00547075,0.204431,0,0.306034,0.813278,-0.575197
0.458496,0,0,0,-0.12435,0.00785317,0.229926,0,0.340548,0.889764,-0.551707
0.469171,0,0,0,-0.124256,0.010452,0.254698,0,0.511945,0.964075,-0.559537
0.479826,0,0,0,-0.124129,0.0133003,0.287507,0,0.551592,1.06251,-0.590857
0.490389,0,0,0,-0.123968,0.016534,0.31423,0,0.63521,1.14268,-0.567367
0.501014,0,0,0,-0.123771,0.0200494,0.324004,0,0.674114,1.172,-0.606517
0.511852,0,0,0,-0.123535,0.0238868,0.370299,0,0.609838,1.31089,-0.606517
0.522494,0,0,0,-0.123255,0.0280493,0.407443,0,0.660014,1.42233,-0.637837
0.532989,0,0,0,-0.122944,0.0323946,0.428234,0,0.593156,1.4847,-0.567367
0.543485,0,0,0,-0.12257,0.0371284,0.426534,0,0.485776,1.4796,-0.559537
0.55409,0,0,0,-0.122164,0.0418225,0.464938,0,0.520006,1.59481,-0.528217
0.564603,0,0,0,-0.121687,0.0468089,0.471158,0,0.506746,1.61347,-0.481237
0.575248,0,0,0,-0.121155,0.0519934,0.471954,0,0.529847,1.61586,-0.520387
0.58575,0,0,0,-0.120594,0.0572225,0.524449,0,0.581086,1.77335,-0.645667
0.596258,0,0,0,-0.119948,0.0630146,0.526408,0,0.523672,1.77922,-0.559537
0.606851,0,0,0,-0.119239,0.0686607,0.528619,0,0.595336,1.78585,-0.583027
0.617261,0,0,0,-0.118506,0.0740065,0.4938,0,0.64935,1.6814,-0.583027
0.627708,0,0,0,-0.117719,0.0792391,0.494801,0,0.671546,1.6844,-0.606517
0.638291,0,0,0,-0.116838,0.0847432,0.534253,0,0.558349,1.80276,-0.645667
0.649833,0,0,0,-0.115852,0.0905792,0.497774,0,0.465583,1.69332,-0.676987
0.660273,0,0,0,-0.114847,0.0963878,0.520407,0,0.437234,1.76122,-0.598687
0.670862,0,0,0,-0.113778,0.102356,0.56365,0,0.510504,1.89095,-0.622177
0.681212,0,0,0,-0.112697,0.108206,0.539584,0,0.490725,1.81875,-0.614347
0.692248,-6.49783e-005,-0.0123099,-1.16667,-0.111501,0.114372,0.583335,0.641668,0.522953,1.95,-0.731797
0.702815,-6.49783e-005,-0.0123099,-1.16667,-0.110225,0.122734,0.807353,0.641668,0.596971,1.98039,-0.590857
0.713794,-0.000280065,-0.0283962,-1.52432,-0.108862,0.130752,0.762795,0.838373,0.65172,1.84672,-0.637837
0.724708,-0.000680605,-0.0442736,-1.44424,-0.107411,0.138969,0.724866,0.794329,0.56554,1.53623,-0.614347
0.735765,-0.00124361,-0.0586109,-1.31554,-0.105803,0.146961,0.664448,0.723545,0.492245,1.39901,-0.700477
0.746687,-0.00196778,-0.0723588,-1.25028,-0.104186,0.153759,0.637341,0.687648,0.509643,1.38848,-0.786607
0.757787,-0.0028307,-0.0849017,-1.1514,-0.102419,0.160593,0.595003,0.633254,0.318355,1.29736,-0.708307
0.768517,-0.00381845,-0.0973412,-1.15725,-0.100657,0.167082,0.606395,0.636461,0.491401,1.38593,-0.669157
0.779241,-0.00492382,-0.108881,-1.0873,-0.0988264,0.173463,0.581113,0.597975,0.271009,1.30688,-0.684817
0.790154,-0.00617694,-0.120234,-1.05015,-0.0969272,0.179818,0.573383,0.577521,0.109014,1.32217,-0.802267
0.801193,-0.00754738,-0.131561,-1.05408,-0.0948695,0.186339,0.587645,0.579654,0.259352,1.38541,-0.864908
0.811981,-0.00902997,-0.140829,-0.865911,-0.0928331,0.192559,0.507009,0.476133,0.0502085,1.14137,-0.919718
0.822807,-0.0106159,-0.150877,-0.939601,-0.0907317,0.198357,0.558406,0.516618,0.138928,1.39908,-0.770947
0.833994,-0.0123574,-0.159718,-0.805562,-0.0884691,0.204252,0.50695,0.442852,0.0754346,1.20423,-0.872738
0.844767,-0.0141161,-0.167181,-0.710826,-0.0862444,0.209643,0.476672,0.390698,0.0833885,1.18716,-0.943208
0.855815,-0.0159793,-0.174085,-0.650557,-0.0838583,0.215046,0.463799,0.357494,0.183774,1.2007,-1.03717
0.867612,-0.0180689,-0.180667,-0.579188,-0.0813055,0.220353,0.446401,0.318177,0.0634013,1.18171,-0.990188
0.87839,-0.0200607,-0.185956,-0.506342,-0.0789129,0.224864,0.430488,0.278051,0.263439,1.17329,-0.951038
0.889415,-0.0221323,-0.190025,-0.389621,-0.0764735,0.229283,0.391671,0.213799,0.270112,1.09696,-0.817927
0.90076,-0.0242939,-0.193442,-0.324309,-0.0737616,0.233543,0.379348,0.177817,0.189041,1.12424,-0.927548
0.91171,-0.0264521,-0.195564,-0.212388,-0.0712313,0.237357,0.344596,0.116216,0.300992,1.05597,-0.974528
0.922559,-0.0285649,-0.19705,-0.15885,-0.0686622,0.240844,0.339008,0.0867219,0.253972,1.10081,-0.951038
0.934438,-0.0308958,-0.196986,-0.0174032,-0.0656978,0.244644,0.289003,0.00890792,0.256042,0.980289,-0.998018
0.945299,-0.0330416,-0.196098,0.0602793,-0.0630531,0.247535,0.27303,-0.0338342,0.325834,1.01018,-0.974528
0.956089,-0.0351568,-0.193411,0.226606,-0.0603781,0.250375,0.210891,-0.12528,0.208627,0.866508,-1.02151
0.967361,-0.0373263,-0.191541,0.144649,-0.0575489,0.253351,0.272661,-0.0802548,0.369197,1.14326,-0.974528
0.978377,-0.039407,-0.189507,0.165824,-0.0546841,0.256727,0.283371,-0.0919107,0.361336,1.13037,-0.935378
0.989225,-0.0414752,-0.186713,0.233783,-0.0519085,0.259838,0.2698,-0.129265,0.288916,1.10131,-0.982358
1.00084,-0.0435863,-0.182268,0.367748,-0.048845,0.2628,0.223073,-0.202865,0.193597,0.998483,-1.09198
1.01169,-0.0455516,-0.176334,0.52213,-0.0460101,0.264824,0.166539,-0.287652,0.179509,0.902483,-1.1233
1.02252,-0.0474248,-0.168269,0.723468,-0.0431577,0.266064,0.0850606,-0.398199,0.0269544,0.742834,-1.045
1.0342,-0.049344,-0.157951,0.858068,-0.0400356,0.266712,0.0360694,-0.47204,0.106403,0.706407,-1.05283
1.04497,-0.0509802,-0.148055,0.909341,-0.0371692,0.266974,0.0292328,-0.500102,-0.00403781,0.759738,-1.08415
1.05572,-0.0525171,-0.138341,0.890067,-0.0342991,0.267383,0.0549367,-0.489415,-0.00919136,0.864912,-1.06066
1.06738,-0.0540901,-0.128606,0.810682,-0.031161,0.268266,0.109766,-0.445715,-0.0759951,1.01871,-1.06066
1.07813,-0.0554156,-0.120208,0.775158,-0.0282719,0.269612,0.142995,-0.426122,-0.0156061,1.0747,-1.09981
1.08911,-0.0566829,-0.111258,0.804913,-0.0252346,0.271264,0.141109,-0.442377,0.0318816,1.04945,-1.09981
1.10111,-0.0579607,-0.100889,0.848197,-0.0220451,0.273019,0.131875,-0.466049,-0.0537264,1.038,-1.10764
1.11184,-0.0589868,-0.0905825,0.951539,-0.0191047,0.274283,0.0926625,-0.522703,0.0391571,0.944037,-1.05283
1.12265,-0.0599006,-0.0786685,1.09445,-0.0161554,0.274716,0.0311569,-0.601069,0.0533156,0.816174,-1.08415
1.13468,-0.0607482,-0.0633334,1.27629,-0.0128032,0.274421,-0.0509616,-0.700797,0.185442,0.648184,-1.13896
1.14549,-0.0613637,-0.0482801,1.35884,-0.00986052,0.273382,-0.0840026,-0.746035,0.205302,0.648789,-1.09198
1.15622,-0.0617921,-0.0322822,1.50015,-0.00693152,0.271974,-0.148754,-0.823542,0.22318,0.499772,-1.09981
1.16794,-0.0620703,-0.0154807,1.43934,-0.00375433,0.270371,-0.114095,-0.790123,0.182114,0.681258,-1.10764
1.17889,-0.0621587,-0.000604739,1.35201,-0.000856208,0.269325,-0.0676186,-0.742172,0.154478,0.674861,-1.045
1.18969,-0.0620894,0.0134694,1.30631,0.00216413,0.268678,-0.0438534,-0.71709,0.150087,0.810612,-1.03717
1.20113,-0.0618559,0.0274108,1.22244,0.00518003,0.268456,-0.00252153,-0.671084,0.207291,0.909525,-0.958868
1.21185,-0.0614822,0.041745,1.33009,0.0080622,0.26812,-0.0587371,-0.730225,0.299914,0.694873,-1.02151
1.22265,-0.0609499,0.0571869,1.44034,0.0109384,0.267315,-0.11763,-0.790823,0.330026,0.577336,-1.03717
1.23474,-0.0601528,0.0756241,1.54365,0.0141925,0.265804,-0.174601,-0.847662,0.329522,0.467019,-0.998018
1.24552,-0.0592413,0.0926622,1.58188,0.0170366,0.263705,-0.201561,-0.868787,0.225525,0.442979,-1.03717
1.25668,-0.058114,0.110885,1.65608,0.0199836,0.261178,-0.247659,-0.909702,0.0702568,0.32581,-0.951038
1.26797,-0.0567439,0.129873,1.68178,0.0229012,0.258499,-0.271573,-0.924019,-0.126903,0.294983,-0.998018
1.27876,-0.0552444,0.147366,1.63169,0.0256623,0.255664,-0.259904,-0.89672,-0.0286677,0.344306,-1.02151
1.28962,-0.0535509,0.164224,1.56748,0.0283936,0.253009,-0.242438,-0.861672,-0.252344,0.369406,-0.763117
1.30151,-0.051496,0.18262,1.57263,0.0313432,0.250391,-0.261608,-0.864745,0.09761,0.276848,-0.778777
1.3124,-0.0494311,0.197579,1.3974,0.0341436,0.248329,-0.194003,-0.76869,-0.0908189,0.482737,-1.03717
1.3232,-0.0472139,0.210718,1.23148,0.0368014,0.246648,-0.131177,-0.67771,0.0497851,0.57516,-1.20943
1.33468,-0.0447249,0.223245,1.11639,0.0395633,0.245333,-0.0953059,-0.614627,-0.0334875,0.591792,-1.08415
1.34559,-0.0422272,0.235865,1.1843,0.0423114,0.244049,-0.153701,-0.652078,0.0856336,0.353523,-0.849247
1.35647,-0.0395677,0.249437,1.26438,0.0449223,0.242055,-0.218259,-0.696218,0.271143,0.197301,-0.614347
1.36806,-0.0366306,0.263514,1.25806,0.0477422,0.239259,-0.24116,-0.692866,0.233016,0.172739,-0.622177
1.37902,-0.0336299,0.277534,1.29335,0.0502957,0.23629,-0.287601,-0.712364,0.30152,0.0300644,-0.770947
1.39001,-0.0305493,0.290807,1.25446,0.0529313,0.233162,-0.297552,-0.691053,0.405325,0.0197082,-0.810097
1.40177,-0.0270348,0.303357,1.09534,0.0556461,0.230366,-0.248145,-0.603586,0.304735,0.146619,-0.935378
1.41253,-0.0237121,0.31223,0.854518,0.0581095,0.228422,-0.162139,-0.471124,0.332413,0.317168,-1.10764
1.42342,-0.0202418,0.321092,0.842675,0.0605548,0.226941,-0.188797,-0.464524,0.371934,0.104734,-0.990188
1.43495,-0.0165243,0.328581,0.690771,0.0632039,0.225234,-0.146857,-0.380853,0.404501,0.223952,-0.763117
1.44586,-0.0128819,0.333948,0.523875,0.0656162,0.223934,-0.0998555,-0.288898,0.3647,0.281286,-0.653497
1.45661,-0.009272,0.338246,0.435569,0.0680162,0.222925,-0.0914242,-0.240136,0.475524,0.214625,-0.645667
