DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2376,N/A
MotionDuration,3.05689,(s)
targetTime,1.4,(s)
MaxResidAngle,4.85937,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00113948,0,0,0,-0.127089,0.000169109,-0.00703083,0,-0.000637896,-0.0532795,-0.0975656
0.0120899,0,0,0,-0.127089,-3.07025e-005,-0.00394498,0,0.0105853,-0.0406112,-0.152376
0.0226467,0,0,0,-0.127089,-3.11885e-005,-0.00289916,0,-0.0293718,-0.0384704,-0.136716
0.0334761,0,0,0,-0.127089,-1.28909e-005,0.0107408,0,0.00788828,0.0140869,-0.105396
0.0440158,0,0,0,-0.127089,-1.45149e-005,-0.0102873,0,-0.0217393,-0.0403537,-0.160206
0.0545188,0,0,0,-0.12709,-7.68672e-006,0.00362505,0,-0.00333484,0.00141838,-0.175866
0.0651338,0,0,0,-0.12709,-7.61895e-007,0.00441209,0,0.0231532,0.01032,-0.144546
0.0758468,0,0,0,-0.12709,-1.01211e-005,-0.000449425,0,0.0101346,-0.00962424,-0.128886
0.0864849,0,0,0,-0.12709,-3.92263e-006,-0.00097549,0,0.0595198,-0.00637278,-0.136716
0.0969323,0,0,0,-0.12709,-1.53335e-005,0.000126095,0,0.000706755,-0.0150167,-0.105396
0.107485,0,0,0,-0.12709,-2.25828e-005,0.00655635,0,0.0271948,-0.00611513,-0.0740755
0.11805,0,0,0,-0.12709,-1.52399e-005,0.00223579,0,0.0101346,-0.00962424,-0.0975656
0.128754,0,0,0,-0.12709,-2.1319e-005,-0.00243198,0,-0.0428415,-0.0274275,-0.0975656
0.139435,0,0,0,-0.127091,-2.95715e-005,-0.0123358,0,-0.00243331,-0.0605554,-0.168036
0.150097,0,0,0,-0.127091,-2.60286e-005,-0.000864696,0,0.0541336,-0.0282004,-0.160206
0.160696,0,0,0,-0.127091,-1.6592e-005,0.00512621,0,-0.0450876,-0.00371643,-0.113226
0.171232,0,0,0,-0.127091,-1.33141e-005,0.0086597,0,0.0307856,0.00843664,-0.121056
0.18179,0,0,0,-0.127091,-3.64299e-006,-0.00517553,0,-0.0239859,-0.0166425,-0.0975656
0.192424,0,0,0,-0.127091,-7.6013e-006,0.00498815,0,0.0137254,0.00492752,-0.0740755
0.203464,0,0,0,-0.127091,-2.87736e-005,-0.00685986,0,0.00115751,-0.0460037,-0.168036
0.214007,0,0,0,-0.127092,-2.39627e-005,-0.00577589,0,-0.0293721,-0.0384701,-0.152376
0.224562,0,0,0,-0.127092,-2.42569e-005,0.00378141,0,-0.0316183,-0.0147591,-0.144546
0.235095,0,0,0,-0.127092,-2.19383e-005,-0.00283267,0,-0.0675341,-0.0290532,-0.152376
0.245838,0,0,0,-0.127093,-2.38556e-005,-0.000672233,0,-0.0504739,-0.0255441,-0.136716
0.256286,0,0,0,-0.127093,-5.59723e-006,-0.00129555,0,-0.0868405,-0.00885128,-0.121056
0.266874,0,0,0,-0.127093,1.15413e-005,-0.0052222,0,-0.0850451,-0.0015754,-0.160206
0.277621,0,0,0,-0.127093,7.10768e-006,0.0052333,0,-0.0796588,0.0202523,-0.152376
0.288231,0,0,0,-0.127093,1.20548e-005,0.00176401,0,-0.064394,0.0164855,-0.136716
0.298821,0,0,0,-0.127092,4.56176e-006,0.00195305,0,-0.0985144,0.00946726,-0.168036
0.309423,0,0,0,-0.127093,-1.25491e-005,0.0116626,0,-0.0967189,0.016744,-0.191526
0.320129,0,0,0,-0.127093,-2.5284e-005,-0.00569154,0,-0.118715,-0.0395795,-0.269826
0.330777,0,0,0,-0.127093,-4.64828e-005,-0.0167791,0,-0.138916,-0.0886272,-0.261996
0.341207,0,0,0,-0.127094,-5.51837e-005,0.00116885,0,-0.129938,-0.0522478,-0.207186
0.351807,0,0,0,-0.127094,-6.19876e-005,-0.00545976,0,-0.160017,-0.075701,-0.207186
0.362242,0,0,0,-0.127095,-4.98227e-005,-0.00750892,0,-0.125897,-0.068683,-0.199356
0.37283,0,0,0,-0.127095,-3.24882e-005,0.00607237,0,-0.177979,-0.0172361,-0.168036
0.383469,0,0,0,-0.127096,-3.0152e-005,-0.00515045,0,-0.0931279,0.0312957,-0.175866
0.394184,0,0,0,-0.127096,-1.42812e-005,0.0122495,0,-0.0643939,0.016486,-0.246336
0.404806,0,0,0,-0.127096,-3.2172e-006,0.0109471,0,-0.127248,0.0242788,-0.254166
0.415407,0,0,0,-0.127096,-1.90461e-005,0.00276531,0,-0.136226,-0.0121004,-0.261996
0.42599,0,0,0,-0.127096,-3.24107e-005,-0.00919159,0,-0.179324,-0.0554974,-0.324636
0.437213,0,0,0,-0.127097,-6.45407e-005,-0.00938355,0,-0.203566,-0.0881096,-0.316806
0.447802,0,0,0,-0.127098,-6.82375e-005,-0.00866165,0,-0.195934,-0.0899931,-0.348126
0.45839,0,0,0,-0.127098,-7.58981e-005,-0.00550889,0,-0.228259,-0.0897349,-0.371616
0.469001,0,0,0,-0.127099,-6.94327e-005,-0.00378924,0,-0.209403,-0.0789502,-0.410766
0.479705,0,0,0,-0.1271,-6.07901e-005,-0.0123759,0,-0.188303,-0.091875,-0.355956
0.49049,0,0,0,-0.1271,-5.80071e-005,0.00614631,0,-0.200426,-0.0425693,-0.371616
0.501165,0,0,0,-0.127101,-3.1952e-005,-0.0128145,0,-0.238138,-0.0641383,-0.418596
0.511722,0,0,0,-0.127101,-1.55601e-005,0.00598029,0,-0.214345,-0.000539332,-0.434256
0.522246,0,0,0,-0.127101,-1.29275e-006,0.00544647,0,-0.235447,0.0123872,-0.457746
0.532737,0,0,0,-0.127101,1.42005e-005,-0.000721912,0,-0.235447,0.0123872,-0.449916
0.54324,0,0,0,-0.127101,4.27414e-005,-0.00189491,0,-0.245324,0.0379819,-0.473407
0.554012,0,0,0,-0.1271,8.35961e-005,0.011454,0,-0.202676,0.112365,-0.481237
0.564496,0,0,0,-0.127099,0.000152093,-0.000583168,0,-0.20133,0.150628,-0.512557
0.575022,0,0,0,-0.127097,0.000256253,0.0143584,0,-0.181579,0.230662,-0.575197
0.585569,0,0,0,-0.127093,0.000554628,0.0421079,0,-0.109746,0.259249,-0.559537
0.59601,0,0,0,-0.127084,0.00107435,0.0655069,0,-0.035676,0.395347,-0.590857
0.606472,0,0,0,-0.127069,0.00186821,0.0878342,0,-0.0594814,0.462971,-0.575197
0.617013,0,0,0,-0.127044,0.00277973,0.0880401,0,0.0621705,0.463826,-0.645667
0.627698,0,0,0,-0.127008,0.00388321,0.128609,0,0.100271,0.585642,-0.684817
0.638166,0,0,0,-0.126963,0.00497558,0.112863,0,0.0723939,0.538481,-0.692647
0.648738,0,0,0,-0.126902,0.00627409,0.121606,0,0.216435,0.564727,-0.684817
0.659163,0,0,0,-0.12683,0.00775168,0.150085,0,0.245496,0.650197,-0.684817
0.670729,0,0,0,-0.126727,0.00987898,0.191958,0,0.268176,0.775833,-0.708307
0.681439,0,0,0,-0.126607,0.0123261,0.25332,0,0.272779,0.959932,-0.755287
0.692167,0,0,0,-0.126459,0.0151616,0.267346,0,0.258542,1.00202,-0.755287
0.702683,0,0,0,-0.126288,0.0181383,0.288583,0,0.281926,1.06574,-0.700477
0.713396,0,0,0,-0.126074,0.0215899,0.3219,0,0.346409,1.16569,-0.770947
0.723907,0,0,0,-0.125822,0.025178,0.331721,0,0.320654,1.19516,-0.778777
0.734432,0,0,0,-0.125545,0.0287265,0.350971,0,0.463537,1.25291,-0.794437
0.74494,0,0,0,-0.125215,0.0324796,0.353492,0,0.464543,1.26047,-0.802267
0.755508,0,0,0,-0.124863,0.0361202,0.362643,0,0.51076,1.28793,-0.810097
0.766021,0,0,0,-0.124453,0.0399884,0.358465,0,0.563268,1.27539,-0.857078
0.776535,0,0,0,-0.124023,0.0437276,0.365283,0,0.514482,1.37984,-0.911888
0.787516,0,0,0,-0.123506,0.0481898,0.412874,0,0.527186,1.43862,-0.880568
0.798005,0,0,0,-0.122988,0.0525122,0.431261,0,0.555037,1.49378,-0.794437
0.808559,0,0,0,-0.122396,0.0575378,0.495841,0,0.486187,1.68752,-0.825757
0.819081,0,0,0,-0.121749,0.0628219,0.515561,0,0.62728,1.74668,-0.833587
0.829526,0,0,0,-0.121076,0.0681191,0.523013,0,0.533301,1.76904,-0.958868
0.840057,0,0,0,-0.120313,0.0737972,0.585911,0,0.582805,1.95773,-0.990188
0.850516,0,0,0,-0.119527,0.0792545,0.531136,0,0.694974,1.79341,-0.982358
