DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2772,N/A
MotionDuration,2.15594,(s)
targetTime,1.4,(s)
MaxResidAngle,11.2546,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0013341,0,0,0,-0.126329,0.000120784,-0.00166146,0,0.0254179,-0.0133557,-0.160206
0.012083,0,0,0,-0.126329,-1.43187e-005,-0.0134444,0,0.0411822,-0.0480872,-0.105396
0.0226001,0,0,0,-0.126329,-2.51557e-005,0.000970113,0,0.0635932,-0.0227191,-0.152376
0.0332827,0,0,0,-0.126329,-1.84193e-005,0.00416827,0,0.0348383,-0.00794983,-0.215016
0.04397,0,0,0,-0.12633,-4.13387e-005,-0.00558456,0,0.0393969,-0.0553656,-0.238506
0.0544166,0,0,0,-0.12633,-3.4321e-005,0.0061949,0,0.0159978,-0.0187612,-0.144546
0.0650543,0,0,0,-0.126331,-4.49389e-005,-0.00125343,0,0.0411822,-0.0480872,-0.160206
0.0755658,0,0,0,-0.126331,-4.7553e-005,0.00707394,0,0.0294823,-0.0297852,-0.207186
0.0860281,0,0,0,-0.126332,-4.02381e-005,0.00126389,0,0.027697,-0.0370636,-0.160206
0.0966171,0,0,0,-0.126332,-2.70934e-005,0.000334833,0,0.0465377,-0.0262524,-0.191526
0.107189,0,0,0,-0.126332,-2.20892e-005,-0.0233484,0,0.0169852,-0.0807338,-0.207186
0.117702,0,0,0,-0.126332,-1.31579e-005,-0.0168044,0,0.0393965,-0.0553659,-0.207186
0.128362,0,0,0,-0.126332,1.70798e-005,0.00957348,0,0.0549704,0.0411257,-0.168036
0.138938,0,0,0,-0.126332,2.10013e-007,-0.00970527,0,0.00657732,-0.0241669,-0.222846
0.149592,0,0,0,-0.126332,-1.35548e-005,-0.00356414,0,0.0312676,-0.0225069,-0.183696
0.160575,0,0,0,-0.126332,-2.65361e-005,0.000112925,0,0.0465377,-0.0262524,-0.160206
0.171008,0,0,0,-0.126333,-3.02534e-005,-0.0114894,0,0.0546665,-0.0591115,-0.136716
0.182109,0,0,0,-0.126333,-3.80308e-005,-0.00325833,0,0.0335468,-0.0462148,-0.207186
0.192827,0,0,0,-0.126334,-3.57333e-005,-0.0135273,0,0.00350052,-0.0697099,-0.215016
0.203505,0,0,0,-0.126334,-3.35168e-005,0.00728117,0,0.033053,-0.0152285,-0.222846
0.214145,0,0,0,-0.126334,-2.68859e-005,-0.000578109,0,0.086498,-0.028338,-0.238506
0.224576,0,0,0,-0.126334,-4.40171e-006,-0.000667128,0,0.0272032,-0.00607735,-0.191526
0.234962,0,0,0,-0.126334,8.41681e-006,0.00292268,0,0.0325591,0.0157578,-0.285486
0.245397,0,0,0,-0.126334,2.2618e-005,-0.00198569,0,0.0249241,0.0176305,-0.168036
0.255935,0,0,0,-0.126334,2.69053e-005,0.0107962,0,0.0338506,0.0540224,-0.238506
0.2665,0,0,0,-0.126334,2.35883e-005,-0.0134923,0,0.00836262,-0.0168885,-0.261996
0.277121,0,0,0,-0.126334,2.10437e-005,-0.00434156,0,0.0554643,0.010139,-0.238506
0.287582,0,0,0,-0.126333,2.5173e-005,-0.003003,0,0.0249243,0.0176303,-0.277656
0.298936,0,0,0,-0.126333,2.51553e-005,0.0042909,0,0.0132247,0.0359329,-0.308976
0.309589,0,0,0,-0.126333,2.71277e-005,-0.00518768,0,0.00786882,0.0140977,-0.277656
0.319998,0,0,0,-0.126333,3.80127e-005,0.00803481,0,-0.0460696,0.0581939,-0.395106
0.330581,0,0,0,-0.126332,3.02146e-005,-0.000451734,0,-0.0532113,0.02908,-0.387276
0.340984,0,0,0,-0.126332,6.57853e-005,0.0102292,0,-0.11885,0.091478,-0.426426
