DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2178,N/A
MotionDuration,3.69844,(s)
targetTime,1.4,(s)
MaxResidAngle,17.4635,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00132896,0,0,0,-0.126399,0.000131521,0.00124044,0,-0.0203924,-0.00211644,-0.128886
0.0121194,0,0,0,-0.126399,1.06312e-006,0.00966514,0,-0.037938,0.0253392,-0.128886
0.0227819,0,0,0,-0.126399,-4.48657e-006,-0.00138072,0,0.0348372,-0.00795455,-0.0662455
0.0333015,0,0,0,-0.126399,-6.90457e-006,-0.000331696,0,0.00251193,-0.00773769,-0.0975656
0.0447767,0,0,0,-0.126399,-1.62445e-005,0.00347319,0,-0.0298134,-0.00752084,-0.128886
0.055201,0,0,0,-0.126399,-2.27167e-006,0.00875483,0,-0.0150337,0.019718,-0.121056
0.0659191,0,0,0,-0.126399,-1.99671e-005,0.0020576,0,-0.0315996,-0.014799,-0.128886
0.0765928,0,0,0,-0.1264,-2.13451e-005,0.0104669,0,0.0137192,0.00494484,-0.168036
0.0871176,0,0,0,-0.1264,-2.64898e-005,-0.00926055,0,0.0164851,-0.0497497,-0.0975656
0.0975487,0,0,0,-0.1264,-1.97135e-005,0.00625999,0,-0.0127576,-0.00399019,-0.0897355
0.108127,0,0,0,-0.1264,-1.34091e-005,0.00010631,0,-0.00690907,-0.0131421,-0.113226
0.118691,0,0,0,-0.1264,-1.80346e-005,-0.000949816,0,-0.00869529,-0.0204202,-0.0584155
0.129366,0,0,0,-0.126401,-2.27341e-005,-0.0100098,0,0.00885034,-0.0478759,-0.0975656
0.140021,0,0,0,-0.126401,-7.78018e-006,0.00870994,0,0.00787061,0.0140967,-0.121056
0.150555,0,0,0,-0.126401,-2.32251e-005,-0.0141177,0,-0.00999165,-0.0586847,-0.0584155
0.1617,0,0,0,-0.126401,-5.81754e-006,0.000727529,0,-0.0127576,-0.00399019,-0.152376
0.172354,0,0,0,-0.126401,-1.04109e-005,-0.0111861,0,-0.0293235,-0.0385072,-0.152376
0.182972,0,0,0,-0.126401,-1.73937e-005,-0.009152,0,-0.0216887,-0.0403809,-0.0819055
0.19348,0,0,0,-0.126401,-1.00407e-005,0.00100333,0,-0.0298134,-0.00752058,-0.160206
0.204052,0,0,0,-0.126402,-1.91461e-005,0.00743972,0,0.00429815,-0.000459587,-0.136716
0.21457,0,0,0,-0.126402,-2.96555e-005,-0.00940582,0,-0.000571106,-0.0532803,-0.0897355
0.225256,0,0,0,-0.126402,-6.38158e-006,0.00310377,0,-0.0033366,0.00141423,-0.113226
0.235948,0,0,0,-0.126402,-1.58245e-005,0.00976099,0,-0.00155031,0.00869236,-0.128886
0.246561,0,0,0,-0.126402,-4.79999e-006,-0.00191564,0,0.0101466,-0.00961153,-0.0975656
0.257179,0,0,0,-0.126402,-1.40769e-005,0.00186425,0,-0.0221787,-0.0093944,-0.128886
0.26779,0,0,0,-0.126403,-1.14247e-005,-0.00647906,0,-0.0104818,-0.0276983,-0.113226
0.27852,0,0,0,-0.126403,-1.67553e-006,0.00197617,0,-0.0109714,0.00328804,-0.168036
0.289042,0,0,0,-0.126403,-1.57231e-005,0.00831501,0,-0.0186061,0.00516186,-0.128886
0.299563,0,0,0,-0.126403,-2.60451e-005,-0.0137409,0,-0.00235739,-0.0605584,-0.105396
0.309967,0,0,0,-0.126403,-2.7343e-005,-0.0125646,0,0.0223332,-0.0589018,-0.0897355
0.320581,0,0,0,-0.126403,-1.21288e-005,0.00324028,0,-0.00869546,-0.0204202,-0.121056
0.33108,0,0,0,-0.126404,-1.55613e-005,-0.0108004,0,0.0505963,-0.0426888,-0.113226
0.341764,0,0,0,-0.126404,-1.9879e-005,-0.00385914,0,-0.002847,-0.0295721,-0.0819055
0.35225,0,0,0,-0.126404,-3.38205e-006,-0.00827551,0,0.00657405,-0.0241678,-0.0819055
0.362765,0,0,0,-0.126404,-1.43132e-005,0.000379843,0,0.0254161,-0.0133592,-0.0740755
0.373263,0,0,0,-0.126404,-9.40622e-006,0.00422154,0,0.0289887,0.0011971,-0.0897355
0.384008,0,0,0,-0.126404,-1.23747e-005,-0.0156263,0,0.0241194,-0.0516236,-0.105396
0.395481,0,0,0,-0.126404,-1.52793e-005,0.00300258,0,0.00251187,-0.00773772,-0.136716
0.406072,0,0,0,-0.126404,-1.17127e-005,0.00588584,0,0.021354,0.00307091,-0.144546
0.416567,0,0,0,-0.126405,-7.98083e-006,-0.0035469,0,0.00836033,-0.0168897,-0.136716
0.42693,0,0,0,-0.126405,-2.11674e-005,0.0104826,0,-0.0186061,0.00516186,-0.0427554
0.437414,0,0,0,-0.126405,-1.71154e-005,0.00373356,0,0.00251187,-0.00773772,-0.0975656
0.447856,0,0,0,-0.126405,-1.86597e-005,0.00799212,0,-0.0033366,0.00141423,-0.0897355
0.458573,0,0,0,-0.126405,-1.93389e-005,-0.00622584,0,-0.012268,-0.0349764,-0.113226
0.469089,0,0,0,-0.126405,-1.00708e-005,-0.000399123,0,-0.0145439,-0.0112682,-0.105396
0.479553,0,0,0,-0.126406,-1.43946e-005,0.00431554,0,-0.0774083,-0.00355516,-0.152376
0.49034,0,0,0,-0.126406,-1.2227e-005,0.00411203,0,-0.0527177,-0.00189869,-0.0897355
0.500871,0,0,0,-0.126406,-1.91799e-005,-0.00347799,0,0.0218433,-0.0279156,-0.0427554
0.512301,0,0,0,-0.126406,-2.13935e-005,-0.00979756,0,0.00121479,-0.0460022,-0.136716
0.523006,0,0,0,-0.126406,-1.76802e-005,-0.0112759,0,0.00121479,-0.0460022,-0.105396
0.533558,0,0,0,-0.126407,-2.44539e-005,0.00235204,0,-0.0163304,-0.0185462,-0.0662455
0.5441,0,0,0,-0.126407,-1.66383e-005,-0.00365726,0,-0.0181167,-0.0258243,-0.136716
0.554581,0,0,0,-0.126407,-1.13104e-005,0.0101154,0,0.00787085,0.0140966,-0.128886
0.565278,0,0,0,-0.126407,-1.27737e-005,-0.0068487,0,0.0124222,-0.0333198,-0.113226
0.575736,0,0,0,-0.126407,-1.08788e-005,0.00125058,0,0.0025118,-0.00773774,-0.136716
0.586279,0,0,0,-0.126407,-1.11923e-005,0.000629334,0,0.0101465,-0.00961162,-0.0975656
0.596738,0,0,0,-0.126407,-1.32945e-005,-0.002264,0,0.0483202,-0.018981,-0.0897355
0.607301,0,0,0,-0.126408,-1.43042e-005,-0.00160233,0,-0.0486557,-0.0183288,-0.144546
0.618002,0,0,0,-0.126408,-9.40203e-006,0.0223518,0,-0.0333862,-0.0220766,-0.121056
0.629263,0,0,0,-0.126408,-1.60818e-005,-0.000341778,0,0.0406855,-0.0171071,-0.0819055
0.640043,0,0,0,-0.126408,-2.91928e-005,-0.00528682,0,0.0182706,-0.0424718,-0.113226
0.650782,0,0,0,-0.126408,-9.3144e-006,-0.0051676,0,-0.0010609,-0.022294,-0.152376
0.661544,0,0,0,-0.126408,-2.26306e-005,-0.00781292,0,-0.0140547,-0.0422544,-0.105396
0.672257,0,0,0,-0.126409,-2.67102e-005,-0.00412363,0,0.0276917,-0.0370676,-0.128886
0.682784,0,0,0,-0.126409,-3.29481e-006,-0.0104619,0,-0.00284725,-0.0295721,-0.0975656
0.693593,0,0,0,-0.126409,-7.54362e-006,0.00712359,0,0.0231403,0.0103488,-0.0897355
0.704159,0,0,0,-0.126409,-6.08596e-006,0.0057972,0,0.0307751,0.00847496,-0.144546
0.714774,0,0,0,-0.126409,-1.80148e-005,-0.00675297,0,-0.0122683,-0.0349763,-0.105396
0.725513,0,0,0,-0.126409,-2.12458e-005,-0.00621264,0,-0.0046336,-0.0368502,-0.113226
0.735988,0,0,0,-0.126409,-1.92696e-005,-0.00476124,0,-0.0275378,-0.0312286,-0.121056
0.74658,0,0,0,-0.12641,-2.70204e-005,-0.0111144,0,-0.0252626,-0.0549366,-0.0819055
0.757305,0,0,0,-0.12641,-1.92116e-005,-0.00188662,0,-0.0257517,-0.0239502,-0.121056
0.767792,0,0,0,-0.12641,-3.23764e-005,-0.00542491,0,0.0012144,-0.0460022,-0.105396
0.778246,0,0,0,-0.12641,-1.93501e-005,-0.00406969,0,-0.0028475,-0.0295721,-0.105396
0.789539,0,0,0,-0.126411,-6.29992e-006,0.00596894,0,-0.00155017,0.00869238,-0.144546
0.80012,0,0,0,-0.126411,-1.67016e-005,0.00572037,0,0.0119329,-0.0023336,-0.152376
0.810586,0,0,0,-0.126411,-1.54297e-005,0.00604673,0,-0.0280272,-0.000241979,-0.0897355
0.821257,0,0,0,-0.126411,-9.68818e-006,0.00657184,0,0.00608456,0.00681844,-0.105396
0.832025,0,0,0,-0.126411,-2.2953e-005,0.000921806,0,0.0236295,-0.0206377,-0.0584155
0.84259,0,0,0,-0.126411,-8.28215e-006,0.0098856,0,0.00965738,0.0213746,-0.0897355
0.853142,0,0,0,-0.126411,-1.49103e-005,-0.00517792,0,0.0218431,-0.0279158,-0.152376
0.863754,0,0,0,-0.126412,-9.99839e-007,0.00956745,0,0.034348,0.0230309,-0.113226
0.874361,0,0,0,-0.126412,-1.3354e-005,-0.0139334,0,0.00706271,-0.0551542,-0.0270954
0.884869,0,0,0,-0.126412,-1.92543e-005,0.0161757,0,0.00965738,0.0213746,-0.136716
0.896365,0,0,0,-0.126412,-1.52565e-005,0.00663721,0,-0.00333658,0.00141429,-0.128886
